stop_id,stop_code,stop_name,stop_desc,stop_lat,stop_lon,zone_id,stop_url,location_type,parent_station,wheelchair_boarding
78783,102174,McKenzie at Burnside Rd W,,48.462595,-123.401917,,,0,,2
3909,101628,Kelly at Merchant Way,,48.439186,-123.510288,,,0,,2
78787,102179,McKenzie at Hwy 1 n/b ramp,,48.460501,-123.403708,,,0,,2
78784,102175,McKenzie at Burnside Rd W,,48.462606,-123.401482,,,0,,2
3185,100882,McKenzie at Carey,,48.466467,-123.390576,,,0,,2
3179,100876,McKenzie at Glanford,,48.466924,-123.386829,,,0,,2
3180,100877,"McKenzie, 660 block",,48.467513,-123.382264,,,0,,2
3186,100883,McKenzie at Douglas / Hwy 17 n/b ramp,,48.468067,-123.379397,,,0,,2
3196,100893,McKenzie at Nelthorpe,,48.468846,-123.373559,,,0,,2
3524,101232,Colwood Exchange - Westshore Rec Ctr,,48.444953,-123.466198,,,0,,2
4690,104108,Royal Roads University,,48.437476,-123.475542,,,0,,2
3630,101340,Lagoon at Christopher,,48.420192,-123.484078,,,0,,2
3587,101296,Milburn at Hatley,,48.419426,-123.480675,,,0,,2
3567,101276,Milburn at Hockering,,48.418197,-123.479094,,,0,,2
4449,102216,Milburn at Aloha,,48.416974,-123.476511,,,0,,2
3521,101229,Lagoon at Ocean,,48.416964,-123.472531,,,0,,2
3540,101249,Lagoon at Lanai,,48.418507,-123.475346,,,0,,2
3564,101273,Lagoon at Goldfinch,,48.419091,-123.476608,,,0,,2
3594,101303,Lagoon at Heatherbell,,48.420793,-123.480233,,,0,,2
3627,101337,Lagoon at Christopher,,48.420318,-123.484153,,,0,,2
3820,101531,Veterans Memorial Pkwy at Cairndale,,48.421913,-123.503811,,,0,,2
130952,102512,Veterans Memorial Pkwy at Allandale,,48.427625,-123.501802,,,0,,2
3819,101530,Veterans Memorial Pkwy at Sooke Rd.,,48.430479,-123.502836,,,0,,2
3856,101567,Kelly at Veterans Memorial Pkwy,,48.438305,-123.505383,,,0,,2
4121,101846,Phipps at Kelly - Westshore Town Ctr,,48.44056,-123.505629,,,0,,2
3810,101521,Veterans Memorial Pkwy at Hoffman,,48.450247,-123.49507,,,0,,2
3824,101535,Veterans Memorial Pkwy at Marlisa,,48.452513,-123.495201,,,0,,2
3950,101671,Millstream at Hoylake,,48.465892,-123.501068,,,0,,2
3980,101702,Millstream at All Fun Rec/Western Spdwy,,48.470768,-123.503977,,,0,,2
4000,101722,Bear Mountain Pkwy at Longspur,,48.470353,-123.508532,,,0,,2
4019,101741,Bear Mountain Pkwy at Echo Valley,,48.469114,-123.512163,,,0,,2
4041,101763,Bear Mountain Pkwy at Stone Gate,,48.472621,-123.512848,,,0,,2
4068,101790,Bear Mountain Pkwy at Players Dr,,48.474451,-123.517746,,,0,,2
4084,101807,Bear Mountain Pkwy at Nicklaus Dr,,48.4753,-123.523397,,,0,,2
4109,101834,Bear Mountain Pkwy at Country Club Way,,48.475927,-123.530712,,,0,,2
4081,101804,Bear Mountain Pkwy at Nicklaus Dr,,48.475082,-123.522157,,,0,,2
4067,101789,Bear Mountain Pkwy at Players Dr,,48.474316,-123.517945,,,0,,2
4016,101738,Bear Mountain Pkwy at Echo Valley,,48.468988,-123.512249,,,0,,2
3999,101721,Bear Mountain Pkwy at Longspur,,48.470232,-123.508065,,,0,,2
3981,101703,Millstream at All Fun Rec/Western Spdwy,,48.470184,-123.503194,,,0,,2
3960,101682,Millstream at Goldie,,48.467422,-123.501884,,,0,,2
3861,101572,Veterans Memorial Pkwy at Peatt,,48.454512,-123.496232,,,0,,2
3814,101525,Veterans Memorial Pkwy at Percy,,48.450421,-123.495458,,,0,,2
4127,101852,Phipps at Kelly - Westshore Town Ctr,,48.44061,-123.505818,,,0,,2
3851,101562,Veterans Memorial Pkwy at Kelly,,48.437466,-123.504795,,,0,,2
3816,101527,Veterans Memorial Pkwy at Allandale,,48.428039,-123.502348,,,0,,2
4672,104090,Wishart at Rockwood,,48.415528,-123.495432,,,0,,2
4673,104091,Wishart 3480 block,,48.411812,-123.49877,,,0,,2
4674,104092,Wishart at Bunker,,48.408854,-123.500439,,,0,,2
4572,102349,Latoria at R. Hesjedal - Royal Bay Sch,,48.407688,-123.49028,,,0,,2
2464,100136,Metchosin at Cotlow,,48.414458,-123.483329,,,0,,2
2480,100154,Metchosin at Kenning,,48.413938,-123.483576,,,0,,2
4380,102132,Latoria at Dunlin,,48.408379,-123.487997,,,0,,2
4570,102347,Latoria at R. Hesjedal - Royal Bay Sch,,48.407305,-123.491611,,,0,,2
3800,101511,Latoria at Wishart,,48.406474,-123.500983,,,0,,2
3797,101508,Wishart at Bunker,,48.409405,-123.499867,,,0,,2
3785,101496,"Wishart, 3480 block",,48.411779,-123.498567,,,0,,2
3759,101470,Wishart at Rockwood,,48.416105,-123.495597,,,0,,2
3936,101656,Dunford at Jacklin,,48.4451,-123.511306,,,0,,2
3959,101681,Dunford at Carlow,,48.445897,-123.514506,,,0,,2
3965,101687,Carlow at Costin,,48.447577,-123.514221,,,0,,2
4663,104081,Carlow at Goldstream,,48.449223,-123.513112,,,0,,2
3947,101668,Goldstream at Spencer,,48.450245,-123.510811,,,0,,2
3920,101639,Goldstream at Matson,,48.450888,-123.507543,,,0,,2
3849,101560,Peatt at Brock,,48.452729,-123.498499,,,0,,2
3850,101561,Peatt at Arncote,,48.45451,-123.497515,,,0,,2
3832,101543,Strandlund at Duncan,,48.456629,-123.493473,,,0,,2
3807,101518,Selwyn at Wentwich,,48.457052,-123.489883,,,0,,2
3783,101494,Selwyn at Mill Hill,,48.456031,-123.487096,,,0,,2
3773,101484,Selwyn at Wynwood,,48.453117,-123.486519,,,0,,2
3751,101462,Selwyn at Selwyn Oaks,,48.450406,-123.486023,,,0,,2
3731,101442,Atkins at Leggett,,48.450011,-123.484354,,,0,,2
3666,101377,Atkins at Crystalview,,48.449967,-123.478279,,,0,,2
3638,101348,"Atkins, 360 block",,48.447555,-123.477454,,,0,,2
3595,101304,Atkins at Country,,48.449925,-123.47025,,,0,,2
3598,101307,Atkins at Myra,,48.452388,-123.468733,,,0,,2
3612,101322,Atkins at Anya,,48.456442,-123.467201,,,0,,2
3602,101311,Atkins at Six Mile,,48.458183,-123.464499,,,0,,2
104673,102193,Six Mile Rd at Chilco,,48.459558,-123.465344,,,0,,2
40015,101373,Thetis Lake Parking Lot,,48.462878,-123.467407,,,0,,2
104672,102192,Six Mile Rd at Chilco,,48.45908,-123.465263,,,0,,2
3580,101289,Six Mile at Damon,,48.45739,-123.462073,,,0,,2
3582,101291,Six Mile at Damon,,48.457584,-123.462469,,,0,,2
3605,101315,Atkins at Six Mile,,48.458234,-123.464815,,,0,,2
3610,101320,Atkins at Anya,,48.456461,-123.467399,,,0,,2
3603,101312,Atkins at Myra,,48.452545,-123.468958,,,0,,2
3600,101309,Atkins at Country,,48.450028,-123.470419,,,0,,2
3632,101342,"Atkins, 370 block",,48.447651,-123.476963,,,0,,2
3663,101374,Atkins at Crystalview,,48.450052,-123.478116,,,0,,2
3746,101457,Selwyn at Selwyn Oaks,,48.450464,-123.485839,,,0,,2
3760,101471,Selwyn at Downhome,,48.452417,-123.486045,,,0,,2
3781,101492,Selwyn at Leckfield,,48.455701,-123.486679,,,0,,2
3799,101510,Selwyn at Wentwich,,48.45669,-123.488882,,,0,,2
3830,101541,Strandlund at Duncan,,48.456838,-123.492815,,,0,,2
2572,100247,Strandlund at Peatt,,48.455662,-123.496286,,,0,,2
3857,101568,Peatt at Arncote,,48.454577,-123.49765,,,0,,2
3855,101566,Peatt at Brock,,48.452541,-123.498815,,,0,,2
3858,101569,Peatt at Goldstream,,48.449854,-123.500464,,,0,,2
3912,101631,Goldstream at Jacklin,,48.450855,-123.506376,,,0,,2
3952,101673,Goldstream at Spencer,,48.450369,-123.510886,,,0,,2
3930,101649,Goldstream at Leigh,,48.449716,-123.518852,,,0,,2
3847,101558,"Goldstream, 1170 Block",,48.44979,-123.524481,,,0,,2
3836,101547,"Goldstream, 1200 Block",,48.450495,-123.526466,,,0,,2
4086,101809,Goldstream Ave at Ed Nixon Trailhead,,48.455134,-123.534114,,,0,,2
4065,101787,Goldstream at Lakeshore,,48.453295,-123.530538,,,0,,2
4059,101781,Goldstream at Wenger,,48.452021,-123.528727,,,0,,2
4008,101730,"Goldstream, 1170 Block",,48.449592,-123.52417,,,0,,2
4025,101747,Goldstream at Hartsdale,,48.449183,-123.520956,,,0,,2
3990,101712,Goldstream at Leigh,,48.449574,-123.517469,,,0,,2
3964,101686,Carlow at Goldstream,,48.449243,-123.513315,,,0,,2
3970,101692,Carlow at Linda,,48.447223,-123.514769,,,0,,2
3963,101685,Dunford at Henry Eng Pl,,48.44575,-123.514347,,,0,,2
3957,101679,Goldstream at Carlow,,48.449885,-123.512438,,,0,,2
3935,101655,Jenkins at Avrill,,48.440654,-123.512677,,,0,,2
3962,101684,Jenkins at Hull,,48.441446,-123.516476,,,0,,2
3991,101713,Jenkins at Haslam,,48.441883,-123.520623,,,0,,2
4005,101727,Jenkins at Glen Lake,,48.441911,-123.52302,,,0,,2
4021,101743,Glen Lake at Springhill,,48.442704,-123.526736,,,0,,2
4034,101756,Glen Lake at Glenview,,48.441025,-123.529597,,,0,,2
4033,101755,Glen Lake at Kathlynn,,48.439707,-123.529331,,,0,,2
4020,101742,Glen Lake at Waterlily,,48.438483,-123.527788,,,0,,2
4014,101736,Glen Lake at Colbourne,,48.436024,-123.525918,,,0,,2
4009,101731,Glen Lake at Paddle,,48.434308,-123.525668,,,0,,2
4027,101749,Sooke Rd. at Ronald,,48.432626,-123.529457,,,0,,2
4051,101773,Sooke Rd. at Penwood,,48.431116,-123.533621,,,0,,2
4050,101772,Marwood at Luxton,,48.429529,-123.534404,,,0,,2
4031,101753,Marwood at Hazelwood,,48.428991,-123.531773,,,0,,2
3860,101571,Latoria at Bezanton,,48.407199,-123.505221,,,0,,2
3822,101533,Latoria at Pondside,,48.406609,-123.50248,,,0,,2
3744,101455,Metchosin at Farhill,,48.400093,-123.490696,,,0,,2
3793,101504,Metchosin at Pelican,,48.398592,-123.495437,,,0,,2
3795,101506,Duke Rd E at Haystock,,48.396824,-123.495745,,,0,,2
3811,101522,Duke Rd E at Dutnall,,48.39306,-123.496098,,,0,,2
3834,101545,Duke Rd E at Chapel Heights,,48.390498,-123.497549,,,0,,2
3852,101563,"Duke Rd E, 3790 block",,48.388627,-123.498875,,,0,,2
3877,101591,"Duke Rd E, 3830 block",,48.388343,-123.502644,,,0,,2
3894,101610,Duke Rd E at Gilbert,,48.388356,-123.504101,,,0,,2
3917,101636,Duke Rd W at Cliff,,48.391583,-123.508404,,,0,,2
3945,101666,Metchosin at Duke Rd W,,48.393032,-123.510818,,,0,,2
4012,101734,Metchosin at Lomax,,48.391824,-123.521231,,,0,,2
4036,101758,Metchosin at Pears,,48.389479,-123.526072,,,0,,2
4058,101780,Metchosin at Witty Beach,,48.384341,-123.526991,,,0,,2
4072,101794,Metchosin at Wootton,,48.382176,-123.52908,,,0,,2
2822,100508,Metchosin at Wootton,,48.381022,-123.530202,,,0,,2
4082,101805,William Head at Happy Valley,,48.379265,-123.531736,,,0,,2
4089,101812,William Head at Parry,,48.377022,-123.532794,,,0,,2
4102,101826,"William Head, 4550 block",,48.375055,-123.533928,,,0,,2
4130,101855,Taylor at William Head,,48.369213,-123.539522,,,0,,2
4145,101871,William Head at Lombard,,48.36518,-123.543663,,,0,,2
4154,101880,William Head at Boblaw,,48.358531,-123.545285,,,0,,2
53601,100465,William Head at Sandgate,,48.353257,-123.547301,,,0,,2
53565,100429,William Head at Pearson College,,48.351303,-123.546299,,,0,,2
4647,102447,William Head Institution,,48.339518,-123.541834,,,0,,2
53571,100435,William Head at Pearson College,,48.351327,-123.546248,,,0,,2
4159,101887,William Head at Sandgate,,48.353553,-123.547332,,,0,,2
4153,101879,William Head at Boblaw,,48.358227,-123.545209,,,0,,2
4148,101874,Lombard at Tavane,,48.366597,-123.548567,,,0,,2
4149,101875,Rocky Point at Arden,,48.368944,-123.550363,,,0,,2
4142,101868,Rocky Point at Taylor,,48.371779,-123.547291,,,0,,2
4136,101862,Rocky Point at Walpole,,48.374062,-123.544414,,,0,,2
4122,101847,"Rocky Point, 4540 block",,48.377461,-123.541506,,,0,,2
4093,101816,Happy Valley at Rocky Point,,48.382458,-123.538379,,,0,,2
4107,101832,"Happy Valley, 4360 block",,48.385138,-123.542259,,,0,,2
4111,101836,"Happy Valley, 4350 block",,48.386459,-123.544237,,,0,,2
4116,101841,Happy Valley at Bennett,,48.388784,-123.547584,,,0,,2
4126,101851,Happy Valley at Lindholm,,48.393208,-123.551197,,,0,,2
4123,101848,Happy Valley at Brookview,,48.397345,-123.551141,,,0,,2
4117,101842,Happy Valley at Glen Forest,,48.399337,-123.550826,,,0,,2
4112,101837,Happy Valley at Flesh,,48.402091,-123.550221,,,0,,2
4104,101829,Happy Valley at Neild,,48.404825,-123.547498,,,0,,2
4077,101800,Happy Valley at Centremont,,48.407555,-123.541539,,,0,,2
4074,101797,Happy Valley at Wild Ridge,,48.409835,-123.539667,,,0,,2
4070,101792,Happy Valley at Lomalinda,,48.410984,-123.538028,,,0,,2
4054,101776,Happy Valley at Vitality,,48.412489,-123.534645,,,0,,2
4043,101765,Happy Valley at Dicker,,48.41351,-123.53301,,,0,,2
4035,101757,Marwood at Hazelwood,,48.429166,-123.532012,,,0,,2
4078,101801,Sooke Rd. at Chidlow,,48.429443,-123.538088,,,0,,2
4052,101774,Sooke Rd. at Penwood,,48.43078,-123.534192,,,0,,2
4022,101744,Sooke Rd. at Ronald,,48.432385,-123.529689,,,0,,2
4007,101729,Glen Lake at Page,,48.434203,-123.525545,,,0,,2
4011,101733,Glen Lake at Colbourne,,48.436093,-123.525771,,,0,,2
4017,101739,Glen Lake at Waterlily,,48.438548,-123.527605,,,0,,2
4032,101754,Glen Lake at Kathlynn,,48.439727,-123.529082,,,0,,2
4030,101752,Glen Lake at Glenview,,48.441379,-123.528761,,,0,,2
4023,101745,Glen Lake at Springhill,,48.442612,-123.526287,,,0,,2
4004,101726,Jenkins at Glen Lake,,48.44182,-123.522758,,,0,,2
3988,101710,Jenkins at Haslam,,48.441664,-123.519892,,,0,,2
3967,101689,Jenkins at Hull,,48.441344,-123.51685,,,0,,2
3939,101659,Jenkins at Avrill,,48.44061,-123.513063,,,0,,2
4047,101769,Happy Valley at Dicker,,48.413707,-123.53319,,,0,,2
4053,101775,Happy Valley at Vitality,,48.412671,-123.534565,,,0,,2
4071,101793,Happy Valley at Lomalinda,,48.411225,-123.537874,,,0,,2
4075,101798,Happy Valley at Wild Ridge,,48.40965,-123.539993,,,0,,2
4079,101802,Happy Valley at Winter,,48.407949,-123.541458,,,0,,2
4105,101830,Happy Valley at Neild,,48.404776,-123.547851,,,0,,2
4114,101839,Happy Valley at Flesh,,48.401975,-123.550484,,,0,,2
4120,101845,Happy Valley at Glen Forest,,48.399302,-123.551022,,,0,,2
4124,101849,Happy Valley at Brookview,,48.397353,-123.551329,,,0,,2
4128,101853,Happy Valley at Lindholm,,48.392906,-123.550966,,,0,,2
4118,101843,Happy Valley at Bennett,,48.388646,-123.547674,,,0,,2
4110,101835,"Happy Valley, 4340 block",,48.386408,-123.544478,,,0,,2
4106,101831,"Happy Valley, 4370 block",,48.384447,-123.541635,,,0,,2
4095,101819,Happy Valley at Rocky Point,,48.382477,-123.538653,,,0,,2
4113,101838,"Rocky Point, 4540 block",,48.377306,-123.541865,,,0,,2
4134,101859,Rocky Point at Walpole,,48.374361,-123.544343,,,0,,2
4144,101870,Rocky Point at Tiswilde,,48.371668,-123.547752,,,0,,2
4150,101876,Rocky Point at Arden,,48.369014,-123.550517,,,0,,2
4151,101877,Lombard at Tavane,,48.366579,-123.548922,,,0,,2
4143,101869,William Head at Lombard,,48.36506,-123.543555,,,0,,2
4133,101858,William Head at Taylor,,48.36895,-123.539564,,,0,,2
4094,101818,"William Head, 4550 block",,48.374924,-123.533806,,,0,,2
4088,101811,William Head at Parry,,48.376966,-123.53259,,,0,,2
4076,101799,Metchosin at Happy Valley,,48.380288,-123.530672,,,0,,2
4069,101791,Metchosin at Wootton,,48.382051,-123.528961,,,0,,2
4060,101782,Metchosin at Witty Beach,,48.384055,-123.526956,,,0,,2
4029,101751,Metchosin at Pears,,48.389744,-123.525569,,,0,,2
4006,101728,Metchosin at Lomax,,48.391728,-123.520751,,,0,,2
3943,101664,Metchosin at Duke Rd W,,48.392963,-123.510599,,,0,,2
3925,101644,Duke Rd W at Cliff,,48.391512,-123.508576,,,0,,2
3900,101619,Duke Rd E at Gilbert,,48.38822,-123.504166,,,0,,2
3874,101588,"Duke Rd E, 3810 block",,48.387845,-123.501475,,,0,,2
3840,101551,"Duke Rd E, 3770 block",,48.389159,-123.498309,,,0,,2
3826,101537,Duke Rd E at Chapel Heights,,48.390966,-123.497013,,,0,,2
3806,101517,Duke Rd E at Dutnall,,48.393615,-123.4957,,,0,,2
3791,101502,Duke Rd E at Haystock,,48.397123,-123.495469,,,0,,2
3788,101499,Metchosin at Pelican,,48.39854,-123.494531,,,0,,2
3740,101451,Metchosin at Farhill,,48.399987,-123.490533,,,0,,2
3859,101570,"Latoria, 570 block",,48.40757,-123.507013,,,0,,2
4664,104082,Leigh at Goldstream,,48.450018,-123.518237,,,0,,2
4665,104083,Leigh at Hwy 1 s/b ramp,,48.454139,-123.519126,,,0,,2
3890,101606,Bellamy at Larabie,,48.469353,-123.491523,,,0,,2
3888,101604,Gourman at Bellamy,,48.470564,-123.490104,,,0,,2
3910,101629,Gourman at Brandy,,48.470562,-123.492904,,,0,,2
3903,101622,Goldie at Bellamy,,48.468443,-123.493394,,,0,,2
3348,101048,"McCallum Rd, 799 Block - Costco driveway",,48.45925,-123.502676,,,0,,2
4666,104084,Leigh at Hwy 1 s/b ramp,,48.452859,-123.518903,,,0,,2
3954,101675,Jacklin at Cecil Blogg,,48.43061,-123.517431,,,0,,2
3937,101657,"Walfred, 910 block",,48.428826,-123.515528,,,0,,2
3915,101634,"Walfred, 900 block",,48.427515,-123.51425,,,0,,2
3885,101601,Cuaulta at Zapata,,48.426496,-123.511482,,,0,,2
3870,101583,"Cuaulta, 790 block",,48.425537,-123.509763,,,0,,2
3875,101589,"Bexhill, 730 block",,48.423515,-123.51047,,,0,,2
3865,101576,Fulton at Karger,,48.421281,-123.508723,,,0,,2
3880,101595,Fulton at Sunheights,,48.419841,-123.511215,,,0,,2
3895,101611,Sunheights at Claudette,,48.420733,-123.512465,,,0,,2
3924,101643,Sunheights at Batting,,48.418936,-123.514863,,,0,,2
3933,101653,Sunheights at Columbus,,48.417271,-123.515676,,,0,,2
3923,101642,Desmond at Wendey,,48.41398,-123.514722,,,0,,2
3757,101468,Wishart at Acland,,48.420406,-123.495369,,,0,,2
3733,101444,Wishart at Owens,,48.421972,-123.492973,,,0,,2
3722,101433,Wishart at Allandale,,48.424655,-123.491453,,,0,,2
3891,101607,Kelly at Reunion,,48.438831,-123.509331,,,0,,2
4669,104087,Wishart at Allendale,,48.424685,-123.491654,,,0,,2
4670,104088,Wishart at Tipton,,48.422055,-123.493176,,,0,,2
4675,104093,Latoria at Bezanton,,48.407185,-123.504271,,,0,,2
4676,104094,Desmond at Latoria,,48.411549,-123.516779,,,0,,2
4677,104095,Desmond at Wendy,,48.413368,-123.514989,,,0,,2
3211,100908,Sunheights at Sun Estates,,48.415287,-123.513838,,,0,,2
4678,104096,Sunheights at Columbus,,48.417364,-123.515525,,,0,,2
4679,104097,Sunheights at Batting,,48.418922,-123.514498,,,0,,2
4680,104098,Sunheights at Blue Sky,,48.420025,-123.512114,,,0,,2
4681,104099,Fulton at Karger,,48.42124,-123.50852,,,0,,2
4682,104100,Bexhill at Bexhill Place,,48.4237,-123.510738,,,0,,2
4691,104109,Cuaulta at Zapata,,48.425576,-123.50956,,,0,,2
4683,104101,Cuaulta at Zapata,,48.426823,-123.511207,,,0,,2
4684,104102,"Walfred, 900 block",,48.427564,-123.514029,,,0,,2
4685,104103,Jacklin at Walfred,,48.429928,-123.517672,,,0,,2
4686,104104,"Jacklin, 3227 block",,48.432939,-123.515738,,,0,,2
109405,102213,Sooke Rd at Shields,,48.375752,-123.725073,,,0,,2
4534,102311,West Coast at Maple,,48.370637,-123.72837,,,0,,2
4556,102333,"West Coast, 6960 block",,48.367028,-123.733029,,,0,,2
4565,102342,West Coast at Whiffin Spit,,48.365941,-123.736748,,,0,,2
4583,102360,"West Coast, 7120 block",,48.368212,-123.743942,,,0,,2
4588,102365,West Coast at Croce,,48.370246,-123.747225,,,0,,2
4592,102369,Grant at West Coast,,48.372628,-123.749901,,,0,,2
4584,102361,"Grant, 7120 block",,48.373336,-123.747431,,,0,,2
4579,102356,Grant at Winfield,,48.374442,-123.743721,,,0,,2
4568,102345,Grant at Maple,,48.375493,-123.740076,,,0,,2
4560,102337,Grant at French,,48.376475,-123.736578,,,0,,2
4546,102323,Pyrite at Banner,,48.37849,-123.734363,,,0,,2
4550,102327,Pyrite at Beaton,,48.381545,-123.735663,,,0,,2
4547,102324,Pyrite at Rhodonite,,48.38344,-123.735536,,,0,,2
4542,102319,Quartz at Gatewood,,48.383982,-123.734239,,,0,,2
4539,102316,Otter Point at Rhodonite,,48.383229,-123.733252,,,0,,2
4516,102293,Otter Point at Eustace,,48.378147,-123.724536,,,0,,2
2361,100016,Sooke at Townsend - Sooke Town Ctr.,,48.378338,-123.722015,,,0,,2
4495,102272,Sooke Rd at Church,,48.379199,-123.717495,,,0,,2
4481,102258,Sooke Rd at Dover,,48.380423,-123.713775,,,0,,2
4470,102246,Sooke Rd at Drennan,,48.381846,-123.709941,,,0,,2
4462,102235,Sooke Rd at Belvista,,48.383903,-123.705545,,,0,,2
4447,102212,Sooke Rd at Lazzar (Sooke Park & Ride),,48.387729,-123.697598,,,0,,2
4423,102184,Sooke Rd at Kaltasin,,48.387237,-123.688492,,,0,,2
4418,102170,"Sooke Rd, 5920 block",,48.389998,-123.678724,,,0,,2
4398,102150,Sooke Rd at Saseenos,,48.39085,-123.671958,,,0,,2
4375,102127,Sooke Rd at Harbourview,,48.391041,-123.666656,,,0,,2
4359,102109,Sooke Rd at Laidlaw,,48.393001,-123.66088,,,0,,2
4356,102106,Sooke Rd at Ludlow,,48.394043,-123.658014,,,0,,2
4353,102103,"Sooke Rd, 5460 block",,48.394675,-123.655607,,,0,,2
4342,102092,"Sooke Rd, 5370 block",,48.390562,-123.651318,,,0,,2
4333,102083,"Sooke Rd, 5320 block",,48.387645,-123.647808,,,0,,2
2363,100018,"Sooke Rd, 5250 block",,48.389034,-123.642852,,,0,,2
4319,102069,Sooke Rd at Glinz Lake Rd,,48.393436,-123.636436,,,0,,2
4263,102005,Sooke Rd at Connie,,48.397352,-123.61924,,,0,,2
4241,101980,"Sooke Rd, 4960 block",,48.397942,-123.614379,,,0,,2
4230,101965,"Sooke Rd, 4880 block",,48.39651,-123.609307,,,0,,2
4221,101956,Sooke Rd at Impala,,48.393841,-123.605631,,,0,,2
4202,101937,Sooke Rd at Kangaroo,,48.392942,-123.597979,,,0,,2
4174,101903,"Sooke Rd, 4130 block",,48.399259,-123.589446,,,0,,2
4185,101916,"Sooke Rd, 4000 block",,48.409573,-123.585279,,,0,,2
4092,101815,Sooke Rd. at Awsworth,,48.42582,-123.563117,,,0,,2
11172,101860,Sooke Rd at Westshore Pkwy,,48.425108,-123.548787,,,0,,2
3929,101648,Sooke Rd. at Jacklin,,48.433706,-123.514466,,,0,,2
3872,101585,Sooke Rd. at Cecil Blogg,,48.431807,-123.509345,,,0,,2
3841,101552,Sooke Rd. at Fulton,,48.429701,-123.505448,,,0,,2
78680,102068,Sooke Rd. at Carran,,48.432258,-123.497047,,,0,,2
4001,101723,Sooke Rd. at Happy Valley,,48.432939,-123.523911,,,0,,2
4083,101806,Sooke Rd. at Glenshire,,48.429204,-123.542741,,,0,,2
11139,101827,Sooke Rd at Westshore Pkwy,,48.425215,-123.549555,,,0,,2
4098,101822,Sooke Rd. at Awsworth,,48.426036,-123.563724,,,0,,2
4155,101881,Sooke Rd at Humpback,,48.426224,-123.569148,,,0,,2
3790,101501,"Sooke Rd., 3770 block",,48.41133,-123.585888,,,0,,2
4173,101902,"Sooke Rd, 4020 block",,48.407489,-123.584208,,,0,,2
4176,101905,"Sooke Rd, 4140 block",,48.399109,-123.590311,,,0,,2
4203,101938,Sooke Rd at Kangaroo,,48.393487,-123.596912,,,0,,2
4222,101957,Sooke Rd at Impala,,48.394322,-123.605993,,,0,,2
4232,101967,"Sooke Rd, 4880 block",,48.396867,-123.609468,,,0,,2
4247,101987,"Sooke Rd, 4960 block",,48.39808,-123.614855,,,0,,2
4283,102029,Sooke Rd at Connie,,48.3973,-123.61996,,,0,,2
4190,101923,Sooke Rd at Gillespie - 17 Mile,,48.394066,-123.627397,,,0,,2
4304,102053,"Sooke Rd, 5150 block",,48.39509,-123.6331,,,0,,2
4323,102073,Sooke Rd at Glinz Lake Rd,,48.393423,-123.636651,,,0,,2
2810,100496,"Sooke Rd, 5220 block",,48.390956,-123.64113,,,0,,2
4331,102081,"Sooke Rd, 5260 block",,48.388611,-123.643742,,,0,,2
4335,102085,"Sooke Rd, 5330 block",,48.388321,-123.648457,,,0,,2
4343,102093,"Sooke Rd, 5380 block",,48.390811,-123.65116,,,0,,2
4347,102097,"Sooke Rd, 5460 block",,48.394836,-123.655139,,,0,,2
4352,102102,Sooke Rd at Ludlow,,48.394195,-123.657973,,,0,,2
4355,102105,Sooke Rd at Laidlaw,,48.393428,-123.660487,,,0,,2
4379,102131,Sooke at Harbourview,,48.391191,-123.667853,,,0,,2
4395,102147,Sooke Rd at Saseenos,,48.391078,-123.670603,,,0,,2
4402,102154,Sooke Rd at Woodlands,,48.390747,-123.676787,,,0,,2
4416,102168,"Sooke Rd, 5940 block",,48.38906,-123.682764,,,0,,2
4422,102183,Sooke Rd at Kaltasin,,48.387366,-123.688727,,,0,,2
4448,102214,Sooke Rd at Lazzar (Sooke Park & Ride),,48.387895,-123.698741,,,0,,2
4463,102236,Sooke Rd at Phillips,,48.383858,-123.705958,,,0,,2
4471,102247,Sooke Rd at Terrott,,48.381865,-123.710206,,,0,,2
4478,102255,Sooke Rd at Charters,,48.380766,-123.712957,,,0,,2
4493,102270,Sooke Rd at Church,,48.379224,-123.717774,,,0,,2
4508,102285,Sooke Rd at Townsend - Sooke Town Ctr.,,48.378433,-123.722445,,,0,,2
4515,102292,Otter Point at Ayre,,48.378517,-123.724532,,,0,,2
4517,102294,Otter Point at Grant,,48.379653,-123.725201,,,0,,2
4538,102315,Otter Point at Beaton,,48.383019,-123.732821,,,0,,2
4540,102317,Quartz at Otter Point,,48.384253,-123.733726,,,0,,2
4548,102325,Pyrite at Rhodonite,,48.383232,-123.735893,,,0,,2
4552,102329,Pyrite at Talc,,48.381076,-123.735583,,,0,,2
4549,102326,Pyrite at Banner,,48.37841,-123.734624,,,0,,2
4554,102331,Grant at French,,48.377024,-123.735221,,,0,,2
4562,102339,Grant at Guardian,,48.376431,-123.737227,,,0,,2
4573,102350,Grant at Maple,,48.375386,-123.740957,,,0,,2
4581,102358,Grant at Winfield,,48.374348,-123.744553,,,0,,2
4587,102364,"Grant, 7120 block",,48.373538,-123.747208,,,0,,2
4595,102372,Grant at West Coast,,48.372668,-123.750265,,,0,,2
4594,102371,West Coast at Ella,,48.371949,-123.749668,,,0,,2
4590,102367,West Coast at Croce,,48.370104,-123.747292,,,0,,2
4585,102362,"West Coast, 7120 block",,48.367572,-123.743228,,,0,,2
4567,102344,West Coast at Whiffin Spit,,48.366071,-123.734929,,,0,,2
4555,102332,"West Coast, 6950 block",,48.367481,-123.731036,,,0,,2
