route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
62,416,1303615,2 South Oak Bay - Oak Bay Village,,1,105824,36543,0,0
62,417,1308120,2 South Oak Bay - Oak Bay Village,,1,106203,36543,0,0
62,416,1303613,2 South Oak Bay - Oak Bay Village,,1,105824,36543,0,0
62,417,1308104,2 South Oak Bay - Oak Bay Village,,1,106203,36543,0,0
62,417,1308112,2 South Oak Bay - Oak Bay Village,,1,106203,36543,0,0
62,418,1310811,2 South Oak Bay - Oak Bay Village,,1,106463,36543,0,0
62,419,1314502,2 South Oak Bay - Oak Bay Village,,1,106782,36543,0,0
62,423,1323266,2 South Oak Bay - Oak Bay Village,,1,107332,36543,0,0
62,414,1297338,2 South Oak Bay - Oak Bay Village,,1,105246,36543,0,0
62,420,1317965,2 James Bay - Fisherman's Wharf,,1,106986,36532,0,0
62,421,1319864,2 James Bay - Fisherman's Wharf,,1,107106,36532,0,0
62,422,1322364,2 James Bay - Fisherman's Wharf,,1,107264,36532,0,0
62,414,1299050,2 Downtown Only,,1,105403,36535,0,0
62,419,1316064,2 James Bay - Fisherman's Wharf,,0,106866,36533,0,0
62,422,1322026,2 James Bay - Fisherman's Wharf,,0,107247,36533,0,0
62,422,1322360,2 James Bay - Fisherman's Wharf,,0,107264,36533,0,0
62,419,1315179,2 James Bay - Fisherman's Wharf,,0,106812,36533,0,0
62,422,1320573,2 James Bay - Fisherman's Wharf,,0,107166,36533,0,0
62,422,1322269,2 James Bay - Fisherman's Wharf,,0,107260,36533,0,0
62,422,1322277,2 James Bay - Fisherman's Wharf,,0,107260,36533,0,0
62,414,1297333,2 James Bay - Fisherman's Wharf,,0,105246,36533,0,0
62,414,1297347,2 James Bay - Fisherman's Wharf,,0,105246,36533,0,0
62,417,1308842,2 James Bay - Fisherman's Wharf,,0,106265,36533,0,0
62,423,1323076,2 James Bay - Fisherman's Wharf,,0,107322,36533,0,0
62,415,1300022,2 James Bay - Fisherman's Wharf,,0,105505,36533,0,0
62,416,1303610,2 James Bay - Fisherman's Wharf,,0,105824,36533,0,0
62,417,1308103,2 James Bay - Fisherman's Wharf,,0,106203,36533,0,0
62,417,1308115,2 James Bay - Fisherman's Wharf,,0,106203,36533,0,0
62,417,1308125,2 James Bay - Fisherman's Wharf,,0,106203,36533,0,0
62,420,1317005,2 James Bay - Fisherman's Wharf,,0,106935,36533,0,0
62,421,1319855,2 James Bay - Fisherman's Wharf,,0,107106,36533,0,0
62,422,1322285,2 James Bay - Fisherman's Wharf,,0,107260,36533,0,0
62,414,1297345,2 James Bay - Fisherman's Wharf,,0,105246,36533,0,0
62,420,1316960,2 James Bay - Fisherman's Wharf,,0,106933,36533,0,0
62,420,1317009,2 James Bay - Fisherman's Wharf,,0,106935,36533,0,0
62,421,1319857,2 James Bay - Fisherman's Wharf,,0,107106,36533,0,0
62,422,1320575,2 James Bay - Fisherman's Wharf,,0,107166,36533,0,0
62,422,1320577,2 James Bay - Fisherman's Wharf,,0,107166,36533,0,0
62,417,1308838,2 James Bay - Fisherman's Wharf,,0,106265,36533,0,0
62,414,1298062,2 James Bay - Fisherman's Wharf,,0,105308,36533,0,0
62,423,1323730,2 James Bay - Fisherman's Wharf,,0,107355,36533,0,0
62,423,1323718,2 James Bay - Fisherman's Wharf,,0,107355,36533,0,0
62,414,1298066,2 James Bay - Fisherman's Wharf,,0,105308,36533,0,0
62,415,1302644,2 Downtown Only,,1,105722,36535,0,0
62,422,1321351,2 Downtown Only,,1,107207,36535,0,0
62,422,1322361,2 Downtown Only,,1,107264,36535,0,0
62,417,1308841,2 South Oak Bay - Oak Bay Village,,1,106265,36543,0,0
62,420,1316959,2 South Oak Bay - Oak Bay Village,,1,106933,36543,0,0
62,420,1317000,2 South Oak Bay - Oak Bay Village,,1,106935,36543,0,0
62,420,1317004,2 South Oak Bay - Oak Bay Village,,1,106935,36543,0,0
62,414,1297344,2 South Oak Bay - Oak Bay Village,,1,105246,36543,0,0
62,417,1309923,2 South Oak Bay - Oak Bay Village,,1,106371,36543,0,0
62,415,1301653,2 South Oak Bay - Oak Bay Village,,1,105627,36543,0,0
62,419,1315186,2 South Oak Bay - Oak Bay Village,,1,106812,36543,0,0
62,422,1322021,2 South Oak Bay - Oak Bay Village,,1,107247,36543,0,0
62,422,1322100,2 South Oak Bay - Oak Bay Village,,1,107250,36543,0,0
62,414,1297864,2 South Oak Bay - Oak Bay Village,,1,105289,36543,0,0
62,417,1306999,2 South Oak Bay - Oak Bay Village,,1,106129,36543,0,0
62,417,1307149,2 South Oak Bay - Oak Bay Village,,1,106139,36543,0,0
62,418,1311160,2 South Oak Bay - Oak Bay Village,,1,106486,36543,0,0
62,418,1311716,2 South Oak Bay - Oak Bay Village,,1,106522,36543,0,0
62,418,1311720,2 South Oak Bay - Oak Bay Village,,1,106522,36543,0,0
62,421,1318924,2 South Oak Bay - Oak Bay Village,,1,107056,36543,0,0
62,421,1318930,2 South Oak Bay - Oak Bay Village,,1,107056,36543,0,0
62,421,1318932,2 South Oak Bay - Oak Bay Village,,1,107056,36543,0,0
62,421,1319383,2 South Oak Bay - Oak Bay Village,,1,107079,36543,0,0
62,414,1296788,2 South Oak Bay - Oak Bay Village,,1,105210,36543,0,0
62,414,1296790,2 South Oak Bay - Oak Bay Village,,1,105210,36543,0,0
62,416,1303968,2 South Oak Bay - Oak Bay Village,,1,105848,36543,0,0
62,416,1303970,2 South Oak Bay - Oak Bay Village,,1,105848,36543,0,0
62,417,1307512,2 South Oak Bay - Oak Bay Village,,1,106164,36543,0,0
62,418,1311158,2 South Oak Bay - Oak Bay Village,,1,106486,36543,0,0
62,418,1311704,2 South Oak Bay - Oak Bay Village,,1,106522,36543,0,0
62,418,1311706,2 South Oak Bay - Oak Bay Village,,1,106522,36543,0,0
62,418,1311710,2 South Oak Bay - Oak Bay Village,,1,106522,36543,0,0
62,418,1311722,2 South Oak Bay - Oak Bay Village,,1,106522,36543,0,0
62,415,1302640,2 South Oak Bay - Oak Bay Village,,1,105722,36543,0,0
62,422,1321334,2 South Oak Bay - Oak Bay Village,,1,107207,36543,0,0
62,416,1304532,2 South Oak Bay - Oak Bay Village,,1,105884,36543,0,0
62,416,1306230,2 South Oak Bay - Oak Bay Village,,1,106041,36543,0,0
62,417,1307560,2 South Oak Bay - Oak Bay Village,,1,106167,36543,0,0
62,417,1307562,2 South Oak Bay - Oak Bay Village,,1,106167,36543,0,0
62,418,1313452,2 South Oak Bay - Oak Bay Village,,1,106681,36543,0,0
62,418,1312431,2 Downtown Only,,1,106582,36535,0,0
62,414,1296437,2 Downtown Only,,1,105186,36535,0,0
62,417,1307192,2 James Bay - Fisherman's Wharf,,0,106143,36533,0,0
62,417,1307208,2 James Bay - Fisherman's Wharf,,0,106143,36533,0,0
62,417,1307210,2 James Bay - Fisherman's Wharf,,0,106143,36533,0,0
62,417,1306998,2 James Bay - Fisherman's Wharf,,0,106129,36533,0,0
62,418,1310590,2 James Bay - Fisherman's Wharf,,0,106448,36533,0,0
62,417,1307000,2 James Bay - Fisherman's Wharf,,0,106129,36533,0,0
62,419,1314716,2 James Bay - Fisherman's Wharf,,0,106792,36533,0,0
62,419,1314720,2 James Bay - Fisherman's Wharf,,0,106792,36533,0,0
62,421,1318921,2 James Bay - Fisherman's Wharf,,0,107056,36533,0,0
62,421,1318933,2 James Bay - Fisherman's Wharf,,0,107056,36533,0,0
62,421,1318925,2 James Bay - Fisherman's Wharf,,0,107056,36533,0,0
62,421,1318929,2 James Bay - Fisherman's Wharf,,0,107056,36533,0,0
62,421,1319384,2 James Bay - Fisherman's Wharf,,0,107079,36533,0,0
62,414,1296785,2 James Bay - Fisherman's Wharf,,0,105210,36533,0,0
62,415,1302641,2 James Bay - Fisherman's Wharf,,0,105722,36533,0,0
62,422,1321331,2 James Bay - Fisherman's Wharf,,0,107207,36533,0,0
62,416,1304531,2 James Bay - Fisherman's Wharf,,0,105884,36533,0,0
62,417,1307004,2 James Bay - Fisherman's Wharf,,0,106129,36533,0,0
62,417,1307148,2 James Bay - Fisherman's Wharf,,0,106139,36533,0,0
62,418,1311155,2 James Bay - Fisherman's Wharf,,0,106486,36533,0,0
62,418,1311157,2 James Bay - Fisherman's Wharf,,0,106486,36533,0,0
62,418,1311715,2 James Bay - Fisherman's Wharf,,0,106522,36533,0,0
62,418,1311719,2 James Bay - Fisherman's Wharf,,0,106522,36533,0,0
62,414,1296775,2 James Bay - Fisherman's Wharf,,0,105210,36533,0,0
62,414,1296789,2 James Bay - Fisherman's Wharf,,0,105210,36533,0,0
62,416,1303406,2 James Bay - Fisherman's Wharf,,0,105810,36533,0,0
62,421,1318734,2 James Bay - Fisherman's Wharf,,0,107046,36533,0,0
62,415,1299816,2 James Bay - Fisherman's Wharf,,0,105491,36533,0,0
62,415,1300933,2 James Bay - Fisherman's Wharf,,0,105565,36533,0,0
62,420,1317958,2 James Bay - Fisherman's Wharf,,0,106986,36533,0,0
62,416,1305239,2 Downtown Only,,1,105945,36535,0,0
62,417,1307213,2 Downtown Only,,1,106143,36535,0,0
62,414,1298055,2 Downtown Only,,1,105307,36535,0,0
62,417,1309826,2 Downtown Only,,1,106360,36535,0,0
62,416,1303621,2 Downtown Only,,1,105824,36535,0,0
62,420,1317472,2 South Oak Bay - Oak Bay Village,,1,106958,36543,0,0
62,414,1296736,2 South Oak Bay - Oak Bay Village,,1,105207,36543,0,0
62,417,1307199,2 South Oak Bay - Oak Bay Village,,1,106143,36543,0,0
62,418,1313539,2 South Oak Bay - Oak Bay Village,,1,106690,36543,0,0
62,421,1319854,2 South Oak Bay - Oak Bay Village,,1,107106,36543,0,0
62,422,1320568,2 South Oak Bay - Oak Bay Village,,1,107166,36543,0,0
62,419,1314528,2 South Oak Bay - Oak Bay Village,,1,106784,36543,0,0
62,420,1317008,2 South Oak Bay - Oak Bay Village,,1,106935,36543,0,0
62,421,1319856,2 South Oak Bay - Oak Bay Village,,1,107106,36543,0,0
62,421,1319862,2 South Oak Bay - Oak Bay Village,,1,107106,36543,0,0
62,422,1320572,2 South Oak Bay - Oak Bay Village,,1,107166,36543,0,0
62,423,1324334,2 South Oak Bay - Oak Bay Village,,1,107392,36543,0,0
62,414,1297326,2 South Oak Bay - Oak Bay Village,,1,105246,36543,0,0
62,414,1299046,2 South Oak Bay - Oak Bay Village,,1,105403,36543,0,0
62,415,1300920,2 South Oak Bay - Oak Bay Village,,1,105565,36543,0,0
62,415,1300924,2 South Oak Bay - Oak Bay Village,,1,105565,36543,0,0
62,415,1300932,2 South Oak Bay - Oak Bay Village,,1,105565,36543,0,0
62,420,1318171,2 South Oak Bay - Oak Bay Village,,1,107001,36543,0,0
62,419,1314288,2 South Oak Bay - Oak Bay Village,,1,106771,36543,0,0
62,420,1317689,2 South Oak Bay - Oak Bay Village,,1,106969,36543,0,0
62,419,1314292,2 South Oak Bay - Oak Bay Village,,1,106771,36543,0,0
62,420,1317951,2 South Oak Bay - Oak Bay Village,,1,106986,36543,0,0
62,418,1311128,2 South Oak Bay - Oak Bay Village,,1,106484,36543,0,0
62,418,1312249,2 South Oak Bay - Oak Bay Village,,1,106565,36543,0,0
62,419,1316059,2 South Oak Bay - Oak Bay Village,,1,106866,36543,0,0
62,421,1318729,2 South Oak Bay - Oak Bay Village,,1,107046,36543,0,0
62,421,1318741,2 South Oak Bay - Oak Bay Village,,1,107046,36543,0,0
62,422,1322098,2 South Oak Bay - Oak Bay Village,,1,107250,36543,0,0
62,420,1317964,2 James Bay - Fisherman's Wharf,,0,106986,36533,0,0
62,420,1318176,2 James Bay - Fisherman's Wharf,,0,107001,36533,0,0
62,420,1317686,2 James Bay - Fisherman's Wharf,,0,106969,36533,0,0
62,420,1317956,2 James Bay - Fisherman's Wharf,,0,106986,36533,0,0
62,420,1317962,2 James Bay - Fisherman's Wharf,,0,106986,36533,0,0
62,416,1303556,2 James Bay - Fisherman's Wharf,,0,105820,36533,0,0
62,416,1305246,2 James Bay - Fisherman's Wharf,,0,105946,36533,0,0
62,417,1309821,2 James Bay - Fisherman's Wharf,,0,106360,36533,0,0
62,420,1317688,2 James Bay - Fisherman's Wharf,,0,106969,36533,0,0
62,420,1317960,2 James Bay - Fisherman's Wharf,,0,106986,36533,0,0
62,416,1303959,2 James Bay - Fisherman's Wharf,,0,105848,36533,0,0
62,416,1303971,2 James Bay - Fisherman's Wharf,,0,105848,36533,0,0
62,418,1311151,2 James Bay - Fisherman's Wharf,,0,106486,36533,0,0
62,421,1318917,2 James Bay - Fisherman's Wharf,,0,107056,36533,0,0
62,421,1319376,2 James Bay - Fisherman's Wharf,,0,107079,36533,0,0
62,418,1310592,2 James Bay - Fisherman's Wharf,,0,106448,36533,0,0
62,418,1311705,2 James Bay - Fisherman's Wharf,,0,106522,36533,0,0
62,418,1311723,2 James Bay - Fisherman's Wharf,,0,106522,36533,0,0
62,419,1314718,2 James Bay - Fisherman's Wharf,,0,106792,36533,0,0
62,421,1318913,2 James Bay - Fisherman's Wharf,,0,107056,36533,0,0
62,421,1318931,2 James Bay - Fisherman's Wharf,,0,107056,36533,0,0
62,421,1319380,2 James Bay - Fisherman's Wharf,,0,107079,36533,0,0
62,414,1296787,2 James Bay - Fisherman's Wharf,,0,105210,36533,0,0
62,422,1322022,2 James Bay - Fisherman's Wharf,,0,107247,36533,0,0
62,414,1296372,2 James Bay - Fisherman's Wharf,,0,105182,36533,0,0
62,421,1318738,2 James Bay - Fisherman's Wharf,,0,107046,36533,0,0
62,417,1307206,2 James Bay - Fisherman's Wharf,,0,106143,36533,0,0
62,417,1307212,2 James Bay - Fisherman's Wharf,,0,106143,36533,0,0
62,420,1318107,2 James Bay - Fisherman's Wharf,,0,106996,36533,0,0
62,420,1318111,2 James Bay - Fisherman's Wharf,,0,106996,36533,0,0
62,419,1315174,2 South Oak Bay - Oak Bay Village,,1,106812,36543,0,0
62,419,1316069,2 South Oak Bay - Oak Bay Village,,1,106866,36543,0,0
62,421,1318739,2 South Oak Bay - Oak Bay Village,,1,107046,36543,0,0
62,415,1302642,2 South Oak Bay - Oak Bay Village,,1,105722,36543,0,0
62,416,1304512,2 South Oak Bay - Oak Bay Village,,1,105884,36543,0,0
62,416,1304526,2 South Oak Bay - Oak Bay Village,,1,105884,36543,0,0
62,416,1304524,2 South Oak Bay - Oak Bay Village,,1,105884,36543,0,0
62,416,1304530,2 South Oak Bay - Oak Bay Village,,1,105884,36543,0,0
62,416,1304534,2 South Oak Bay - Oak Bay Village,,1,105884,36543,0,0
62,420,1317068,2 South Oak Bay - Oak Bay Village,,1,106939,36543,0,0
62,420,1317466,2 South Oak Bay - Oak Bay Village,,1,106958,36543,0,0
62,418,1313450,2 South Oak Bay - Oak Bay Village,,1,106681,36543,0,0
62,423,1323278,2 South Oak Bay - Oak Bay Village,,1,107332,36543,0,0
62,415,1300023,2 South Oak Bay - Oak Bay Village,,1,105505,36543,0,0
62,417,1308102,2 South Oak Bay - Oak Bay Village,,1,106203,36543,0,0
62,419,1316533,2 Downtown Only,,1,106904,36535,0,0
62,417,1308831,2 Downtown Only,,1,106264,36535,0,0
62,417,1308108,2 South Oak Bay - Oak Bay Village,,1,106203,36543,0,0
62,417,1308116,2 South Oak Bay - Oak Bay Village,,1,106203,36543,0,0
62,417,1308126,2 South Oak Bay - Oak Bay Village,,1,106203,36543,0,0
62,418,1310815,2 South Oak Bay - Oak Bay Village,,1,106463,36543,0,0
62,418,1310817,2 South Oak Bay - Oak Bay Village,,1,106463,36543,0,0
62,416,1303617,2 South Oak Bay - Oak Bay Village,,1,105824,36543,0,0
62,417,1308114,2 South Oak Bay - Oak Bay Village,,1,106203,36543,0,0
62,417,1308122,2 South Oak Bay - Oak Bay Village,,1,106203,36543,0,0
62,417,1308124,2 South Oak Bay - Oak Bay Village,,1,106203,36543,0,0
62,414,1297328,2 South Oak Bay - Oak Bay Village,,1,105246,36543,0,0
62,414,1297342,2 South Oak Bay - Oak Bay Village,,1,105246,36543,0,0
62,414,1297350,2 South Oak Bay - Oak Bay Village,,1,105246,36543,0,0
62,417,1308837,2 South Oak Bay - Oak Bay Village,,1,106265,36543,0,0
62,422,1320574,2 South Oak Bay - Oak Bay Village,,1,107166,36543,0,0
62,422,1320747,2 South Oak Bay - Oak Bay Village,,1,107177,36543,0,0
62,422,1320741,2 South Oak Bay - Oak Bay Village,,1,107177,36543,0,0
62,419,1315991,2 South Oak Bay - Oak Bay Village,,1,106862,36543,0,0
62,423,1323721,2 South Oak Bay - Oak Bay Village,,1,107355,36543,0,0
62,414,1298061,2 South Oak Bay - Oak Bay Village,,1,105308,36543,0,0
62,415,1299965,2 South Oak Bay - Oak Bay Village,,1,105501,36543,0,0
62,418,1311154,2 South Oak Bay - Oak Bay Village,,1,106486,36543,0,0
62,418,1311726,2 South Oak Bay - Oak Bay Village,,1,106522,36543,0,0
62,421,1318916,2 South Oak Bay - Oak Bay Village,,1,107056,36543,0,0
62,421,1319003,2 South Oak Bay - Oak Bay Village,,1,107061,36543,0,0
62,421,1319371,2 South Oak Bay - Oak Bay Village,,1,107079,36543,0,0
62,421,1319375,2 South Oak Bay - Oak Bay Village,,1,107079,36543,0,0
62,414,1296786,2 South Oak Bay - Oak Bay Village,,1,105210,36543,0,0
62,417,1307003,2 South Oak Bay - Oak Bay Village,,1,106129,36543,0,0
62,418,1311728,2 South Oak Bay - Oak Bay Village,,1,106522,36543,0,0
62,418,1312441,2 South Oak Bay - Oak Bay Village,,1,106583,36543,0,0
62,419,1314721,2 South Oak Bay - Oak Bay Village,,1,106792,36543,0,0
62,421,1319379,2 South Oak Bay - Oak Bay Village,,1,107079,36543,0,0
62,414,1298065,2 South Oak Bay - Oak Bay Village,,1,105308,36543,0,0
62,415,1300378,2 South Oak Bay - Oak Bay Village,,1,105529,36543,0,0
62,415,1300380,2 South Oak Bay - Oak Bay Village,,1,105529,36543,0,0
62,415,1302741,2 South Oak Bay - Oak Bay Village,,1,105733,36543,0,0
62,417,1307195,2 South Oak Bay - Oak Bay Village,,1,106143,36543,0,0
62,417,1307203,2 South Oak Bay - Oak Bay Village,,1,106143,36543,0,0
62,417,1307207,2 South Oak Bay - Oak Bay Village,,1,106143,36543,0,0
62,419,1316531,2 South Oak Bay - Oak Bay Village,,1,106904,36543,0,0
62,418,1310819,2 South Oak Bay - Oak Bay Village,,1,106463,36543,0,0
62,419,1314487,2 South Oak Bay - Oak Bay Village,,1,106782,36543,0,0
62,415,1301647,2 Downtown Only,,1,105626,36535,0,0
62,421,1319988,2 South Oak Bay - Oak Bay Village,,1,107116,36543,0,0
62,423,1323731,2 South Oak Bay - Oak Bay Village,,1,107355,36543,0,0
62,420,1318106,2 South Oak Bay - Oak Bay Village,,1,106996,36543,0,0
62,417,1307201,2 South Oak Bay - Oak Bay Village,,1,106143,36543,0,0
62,417,1307205,2 South Oak Bay - Oak Bay Village,,1,106143,36543,0,0
62,422,1322206,2 South Oak Bay - Oak Bay Village,,1,107256,36543,0,0
62,415,1302638,2 South Oak Bay - Oak Bay Village,,1,105722,36543,0,0
62,416,1304522,2 South Oak Bay - Oak Bay Village,,1,105884,36543,0,0
62,416,1304528,2 South Oak Bay - Oak Bay Village,,1,105884,36543,0,0
62,417,1307566,2 South Oak Bay - Oak Bay Village,,1,106167,36543,0,0
62,420,1317072,2 South Oak Bay - Oak Bay Village,,1,106939,36543,0,0
62,422,1320751,2 South Oak Bay - Oak Bay Village,,1,107177,36543,0,0
62,417,1307209,2 South Oak Bay - Oak Bay Village,,1,106143,36543,0,0
62,417,1307211,2 South Oak Bay - Oak Bay Village,,1,106143,36543,0,0
62,419,1315995,2 South Oak Bay - Oak Bay Village,,1,106862,36543,0,0
62,419,1315999,2 South Oak Bay - Oak Bay Village,,1,106862,36543,0,0
62,420,1318110,2 South Oak Bay - Oak Bay Village,,1,106996,36543,0,0
62,420,1318114,2 South Oak Bay - Oak Bay Village,,1,106996,36543,0,0
62,419,1315996,2 James Bay - Fisherman's Wharf,,0,106862,36533,0,0
62,419,1315823,2 James Bay - Fisherman's Wharf,,0,106850,36533,0,0
62,423,1324193,2 James Bay - Fisherman's Wharf,,0,107382,36534,0,0
62,417,1309811,2 James Bay - Fisherman's Wharf,,0,106360,36534,0,0
62,421,1318726,2 James Bay - Fisherman's Wharf,,0,107046,36534,0,0
62,419,1314510,2 James Bay - Fisherman's Wharf,,0,106782,36534,0,0
62,420,1317471,2 James Bay - Fisherman's Wharf,,0,106958,36533,0,0
62,422,1322199,2 James Bay - Fisherman's Wharf,,0,107256,36533,0,0
62,416,1304511,2 James Bay - Fisherman's Wharf,,0,105884,36533,0,0
62,416,1304525,2 James Bay - Fisherman's Wharf,,0,105884,36533,0,0
62,416,1306231,2 James Bay - Fisherman's Wharf,,0,106041,36533,0,0
62,418,1313451,2 James Bay - Fisherman's Wharf,,0,106681,36533,0,0
62,420,1317459,2 James Bay - Fisherman's Wharf,,0,106958,36533,0,0
62,420,1317463,2 James Bay - Fisherman's Wharf,,0,106958,36533,0,0
62,420,1316997,2 James Bay - Fisherman's Wharf,,0,106935,36533,0,0
62,414,1297337,2 James Bay - Fisherman's Wharf,,0,105246,36533,0,0
62,414,1297349,2 James Bay - Fisherman's Wharf,,0,105246,36533,0,0
62,419,1314525,2 James Bay - Fisherman's Wharf,,0,106784,36533,0,0
62,419,1314654,2 James Bay - Fisherman's Wharf,,0,106790,36533,0,0
62,420,1316962,2 James Bay - Fisherman's Wharf,,0,106933,36533,0,0
62,421,1319861,2 James Bay - Fisherman's Wharf,,0,107106,36533,0,0
62,422,1320748,2 James Bay - Fisherman's Wharf,,0,107177,36533,0,0
62,422,1322237,2 James Bay - Fisherman's Wharf,,0,107258,36533,0,0
62,415,1299964,2 James Bay - Fisherman's Wharf,,0,105501,36533,0,0
62,415,1300373,2 James Bay - Fisherman's Wharf,,0,105529,36533,0,0
62,415,1300377,2 James Bay - Fisherman's Wharf,,0,105529,36533,0,0
62,415,1300379,2 James Bay - Fisherman's Wharf,,0,105529,36533,0,0
62,415,1300381,2 James Bay - Fisherman's Wharf,,0,105529,36533,0,0
62,416,1303969,2 James Bay - Fisherman's Wharf,,0,105848,36533,0,0
62,418,1310596,2 James Bay - Fisherman's Wharf,,0,106448,36533,0,0
62,418,1311145,2 James Bay - Fisherman's Wharf,,0,106486,36533,0,0
62,418,1311717,2 James Bay - Fisherman's Wharf,,0,106522,36533,0,0
62,418,1311725,2 James Bay - Fisherman's Wharf,,0,106522,36533,0,0
62,418,1311727,2 James Bay - Fisherman's Wharf,,0,106522,36533,0,0
62,418,1312438,2 James Bay - Fisherman's Wharf,,0,106583,36533,0,0
62,418,1312442,2 James Bay - Fisherman's Wharf,,0,106583,36533,0,0
62,423,1323072,2 James Bay - Fisherman's Wharf,,0,107322,36534,0,0
62,417,1308828,2 James Bay - Fisherman's Wharf,,0,106264,36534,0,0
62,422,1322363,2 James Bay - Fisherman's Wharf,,0,107264,36534,0,0
62,421,1319372,2 James Bay - Fisherman's Wharf,,0,107079,36533,0,0
62,423,1323722,2 James Bay - Fisherman's Wharf,,0,107355,36533,0,0
62,417,1307196,2 James Bay - Fisherman's Wharf,,0,106143,36533,0,0
62,417,1307200,2 James Bay - Fisherman's Wharf,,0,106143,36533,0,0
62,419,1315992,2 James Bay - Fisherman's Wharf,,0,106862,36533,0,0
62,423,1323726,2 James Bay - Fisherman's Wharf,,0,107355,36533,0,0
62,415,1300367,2 James Bay - Fisherman's Wharf,,0,105529,36533,0,0
62,419,1316000,2 James Bay - Fisherman's Wharf,,0,106862,36533,0,0
62,418,1310742,2 James Bay - Fisherman's Wharf,,0,106458,36533,0,0
62,418,1310804,2 James Bay - Fisherman's Wharf,,0,106463,36533,0,0
62,416,1303620,2 James Bay - Fisherman's Wharf,,0,105824,36533,0,0
62,417,1308109,2 James Bay - Fisherman's Wharf,,0,106203,36533,0,0
62,417,1308117,2 James Bay - Fisherman's Wharf,,0,106203,36533,0,0
62,418,1310810,2 James Bay - Fisherman's Wharf,,0,106463,36533,0,0
62,418,1310812,2 James Bay - Fisherman's Wharf,,0,106463,36533,0,0
62,418,1310814,2 James Bay - Fisherman's Wharf,,0,106463,36533,0,0
62,418,1310818,2 James Bay - Fisherman's Wharf,,0,106463,36533,0,0
62,418,1310820,2 James Bay - Fisherman's Wharf,,0,106463,36533,0,0
