route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
62,599,1852301,James Bay - Fisherman's Wharf,,0,149116,50060,0,0
62,594,1836814,Downtown Only,,1,147870,50062,0,0
62,595,1840329,Downtown Only,,1,148170,50062,0,0
62,598,1851956,South Oak Bay - Oak Bay Village,,1,149087,50071,0,0
62,594,1835825,South Oak Bay - Oak Bay Village,,1,147773,50071,0,0
62,594,1836882,South Oak Bay - Oak Bay Village,,1,147876,50071,0,0
62,594,1836884,South Oak Bay - Oak Bay Village,,1,147876,50071,0,0
62,595,1840982,South Oak Bay - Oak Bay Village,,1,148243,50071,0,0
62,595,1840986,South Oak Bay - Oak Bay Village,,1,148243,50071,0,0
62,592,1827985,South Oak Bay - Oak Bay Village,,1,147069,50071,0,0
62,592,1828005,South Oak Bay - Oak Bay Village,,1,147069,50071,0,0
62,593,1832597,South Oak Bay - Oak Bay Village,,1,147488,50071,0,0
62,594,1835815,South Oak Bay - Oak Bay Village,,1,147773,50071,0,0
62,594,1835829,South Oak Bay - Oak Bay Village,,1,147773,50071,0,0
62,593,1831689,South Oak Bay - Oak Bay Village,,1,147405,50071,0,0
62,594,1835823,South Oak Bay - Oak Bay Village,,1,147773,50071,0,0
62,594,1835827,South Oak Bay - Oak Bay Village,,1,147773,50071,0,0
62,594,1835835,South Oak Bay - Oak Bay Village,,1,147773,50071,0,0
62,595,1839921,South Oak Bay - Oak Bay Village,,1,148140,50071,0,0
62,594,1836880,South Oak Bay - Oak Bay Village,,1,147876,50071,0,0
62,595,1839929,South Oak Bay - Oak Bay Village,,1,148140,50071,0,0
62,595,1839935,South Oak Bay - Oak Bay Village,,1,148140,50071,0,0
62,592,1827991,South Oak Bay - Oak Bay Village,,1,147069,50071,0,0
62,594,1835831,South Oak Bay - Oak Bay Village,,1,147773,50071,0,0
62,595,1839901,South Oak Bay - Oak Bay Village,,1,148139,50071,0,0
62,592,1827584,James Bay - Fisherman's Wharf,,0,147038,50059,0,0
62,594,1836204,James Bay - Fisherman's Wharf,,0,147803,50059,0,0
62,594,1836208,James Bay - Fisherman's Wharf,,0,147803,50059,0,0
62,594,1836210,James Bay - Fisherman's Wharf,,0,147803,50059,0,0
62,594,1836212,James Bay - Fisherman's Wharf,,0,147803,50059,0,0
62,594,1836220,James Bay - Fisherman's Wharf,,0,147803,50059,0,0
62,596,1845038,James Bay - Fisherman's Wharf,,0,148604,50059,0,0
62,594,1836803,James Bay - Fisherman's Wharf,,0,147870,50059,0,0
62,595,1840322,James Bay - Fisherman's Wharf,,0,148170,50059,0,0
62,595,1840324,James Bay - Fisherman's Wharf,,0,148170,50059,0,0
62,597,1849323,James Bay - Fisherman's Wharf,,0,148927,50060,0,0
62,597,1847403,James Bay - Fisherman's Wharf,,0,148831,50060,0,0
62,597,1848914,Downtown Only,,1,148900,50062,0,0
62,597,1848060,Downtown Only,,1,148858,50062,0,0
62,597,1849321,Downtown Only,,1,148927,50062,0,0
62,597,1849011,Downtown Only,,1,148907,50062,0,0
62,594,1836223,Downtown Only,,1,147803,50062,0,0
62,598,1850190,James Bay - Fisherman's Wharf,,0,148991,50059,0,0
62,598,1850192,James Bay - Fisherman's Wharf,,0,148991,50059,0,0
62,594,1836216,James Bay - Fisherman's Wharf,,0,147803,50059,0,0
62,594,1836218,James Bay - Fisherman's Wharf,,0,147803,50059,0,0
62,594,1836222,James Bay - Fisherman's Wharf,,0,147803,50059,0,0
62,594,1836200,James Bay - Fisherman's Wharf,,0,147803,50059,0,0
62,594,1836214,James Bay - Fisherman's Wharf,,0,147803,50059,0,0
62,598,1850178,James Bay - Fisherman's Wharf,,0,148991,50059,0,0
62,598,1850186,James Bay - Fisherman's Wharf,,0,148991,50059,0,0
62,598,1850176,James Bay - Fisherman's Wharf,,0,148991,50059,0,0
62,598,1850182,James Bay - Fisherman's Wharf,,0,148991,50059,0,0
62,599,1852507,James Bay - Fisherman's Wharf,,0,149124,50060,0,0
62,595,1840977,James Bay - Fisherman's Wharf,,0,148243,50059,0,0
62,595,1840979,James Bay - Fisherman's Wharf,,0,148243,50059,0,0
62,598,1851953,James Bay - Fisherman's Wharf,,0,149087,50059,0,0
62,592,1828000,James Bay - Fisherman's Wharf,,0,147069,50059,0,0
62,592,1828004,James Bay - Fisherman's Wharf,,0,147069,50059,0,0
62,592,1828006,James Bay - Fisherman's Wharf,,0,147069,50059,0,0
62,594,1835820,James Bay - Fisherman's Wharf,,0,147773,50059,0,0
62,594,1836877,James Bay - Fisherman's Wharf,,0,147876,50059,0,0
62,595,1839898,James Bay - Fisherman's Wharf,,0,148139,50059,0,0
62,595,1839932,James Bay - Fisherman's Wharf,,0,148140,50059,0,0
62,595,1839934,James Bay - Fisherman's Wharf,,0,148140,50059,0,0
62,596,1846442,James Bay - Fisherman's Wharf,,0,148729,50060,0,0
62,598,1851951,James Bay - Fisherman's Wharf,,0,149087,50060,0,0
62,596,1844459,James Bay - Fisherman's Wharf,,0,148537,50060,0,0
62,592,1829955,James Bay - Fisherman's Wharf,,0,147258,50060,0,0
62,595,1842273,James Bay - Fisherman's Wharf,,0,148359,50060,0,0
62,594,1838556,James Bay - Fisherman's Wharf,,1,148037,50058,0,0
62,597,1849324,James Bay - Fisherman's Wharf,,1,148927,50058,0,0
62,595,1839896,Downtown Only,,1,148139,50062,0,0
62,592,1830343,James Bay - Fisherman's Wharf,,0,147303,50061,0,0
62,596,1845053,Downtown Only,,1,148604,50062,0,0
62,592,1827578,Downtown Only,,1,147038,50062,0,0
62,595,1839931,South Oak Bay - Oak Bay Village,,1,148140,50071,0,0
62,595,1839937,South Oak Bay - Oak Bay Village,,1,148140,50071,0,0
62,595,1840904,South Oak Bay - Oak Bay Village,,1,148237,50071,0,0
62,595,1840908,South Oak Bay - Oak Bay Village,,1,148237,50071,0,0
62,595,1840809,South Oak Bay - Oak Bay Village,,1,148222,50071,0,0
62,598,1850540,South Oak Bay - Oak Bay Village,,1,149008,50071,0,0
62,599,1852485,South Oak Bay - Oak Bay Village,,1,149124,50071,0,0
62,599,1852495,South Oak Bay - Oak Bay Village,,1,149124,50071,0,0
62,598,1850544,South Oak Bay - Oak Bay Village,,1,149008,50071,0,0
62,599,1852493,South Oak Bay - Oak Bay Village,,1,149124,50071,0,0
62,599,1852501,South Oak Bay - Oak Bay Village,,1,149124,50071,0,0
62,598,1850542,South Oak Bay - Oak Bay Village,,1,149008,50071,0,0
62,594,1836198,James Bay - Fisherman's Wharf,,0,147803,50059,0,0
62,593,1834136,James Bay - Fisherman's Wharf,,0,147633,50061,0,0
62,599,1854410,Downtown Only,,1,149224,50062,0,0
62,598,1850195,James Bay - Fisherman's Wharf,,1,148991,50058,0,0
62,597,1847396,James Bay - Fisherman's Wharf,,0,148831,50059,0,0
62,597,1847400,James Bay - Fisherman's Wharf,,0,148831,50059,0,0
62,597,1849316,James Bay - Fisherman's Wharf,,0,148927,50059,0,0
62,595,1840306,James Bay - Fisherman's Wharf,,0,148170,50059,0,0
62,595,1840316,James Bay - Fisherman's Wharf,,0,148170,50059,0,0
62,598,1850187,South Oak Bay - Oak Bay Village,,1,148991,50071,0,0
62,598,1850175,South Oak Bay - Oak Bay Village,,1,148991,50071,0,0
62,594,1836203,South Oak Bay - Oak Bay Village,,1,147803,50071,0,0
62,594,1836221,South Oak Bay - Oak Bay Village,,1,147803,50071,0,0
62,596,1845037,South Oak Bay - Oak Bay Village,,1,148604,50071,0,0
62,596,1845041,South Oak Bay - Oak Bay Village,,1,148604,50071,0,0
62,594,1836215,South Oak Bay - Oak Bay Village,,1,147803,50071,0,0
62,594,1836199,South Oak Bay - Oak Bay Village,,1,147803,50071,0,0
62,594,1836209,South Oak Bay - Oak Bay Village,,1,147803,50071,0,0
62,594,1836701,South Oak Bay - Oak Bay Village,,1,147855,50071,0,0
62,598,1850173,South Oak Bay - Oak Bay Village,,1,148991,50071,0,0
62,598,1850185,South Oak Bay - Oak Bay Village,,1,148991,50071,0,0
62,598,1850189,South Oak Bay - Oak Bay Village,,1,148991,50071,0,0
62,598,1850193,South Oak Bay - Oak Bay Village,,1,148991,50071,0,0
62,598,1850171,South Oak Bay - Oak Bay Village,,1,148991,50071,0,0
62,600,1854996,South Oak Bay - Oak Bay Village,,1,149270,50071,0,0
62,598,1850177,South Oak Bay - Oak Bay Village,,1,148991,50071,0,0
62,598,1850181,South Oak Bay - Oak Bay Village,,1,148991,50071,0,0
62,601,1859199,South Oak Bay - Oak Bay Village,,1,149510,50071,0,0
62,597,1849429,South Oak Bay - Oak Bay Village,,1,148934,50071,0,0
62,598,1851795,South Oak Bay - Oak Bay Village,,1,149072,50071,0,0
62,601,1857365,James Bay - Fisherman's Wharf,,1,149415,50058,0,0
62,599,1852314,South Oak Bay - Oak Bay Village,,1,149116,50071,0,0
62,601,1857352,South Oak Bay - Oak Bay Village,,1,149415,50071,0,0
62,601,1857358,South Oak Bay - Oak Bay Village,,1,149415,50071,0,0
62,598,1851811,Downtown Only,,1,149073,50062,0,0
62,596,1846540,James Bay - Fisherman's Wharf,,0,148740,50061,0,0
62,599,1852508,James Bay - Fisherman's Wharf,,1,149124,50058,0,0
62,600,1855004,James Bay - Fisherman's Wharf,,1,149270,50058,0,0
62,596,1844010,James Bay - Fisherman's Wharf,,0,148506,50059,0,0
62,596,1844019,James Bay - Fisherman's Wharf,,0,148506,50059,0,0
62,596,1844033,James Bay - Fisherman's Wharf,,0,148507,50059,0,0
62,596,1844432,James Bay - Fisherman's Wharf,,0,148537,50059,0,0
62,596,1844444,James Bay - Fisherman's Wharf,,0,148537,50059,0,0
62,596,1844450,James Bay - Fisherman's Wharf,,0,148537,50059,0,0
62,598,1851792,James Bay - Fisherman's Wharf,,0,149072,50059,0,0
62,601,1859258,James Bay - Fisherman's Wharf,,0,149515,50059,0,0
62,598,1851957,James Bay - Fisherman's Wharf,,0,149087,50059,0,0
62,601,1859266,James Bay - Fisherman's Wharf,,0,149515,50059,0,0
62,595,1839893,James Bay - Fisherman's Wharf,,0,148139,50059,0,0
62,595,1839922,James Bay - Fisherman's Wharf,,0,148140,50059,0,0
62,595,1839936,James Bay - Fisherman's Wharf,,0,148140,50059,0,0
62,593,1832110,James Bay - Fisherman's Wharf,,0,147436,50059,0,0
62,599,1852296,James Bay - Fisherman's Wharf,,0,149116,50059,0,0
62,599,1852315,James Bay - Fisherman's Wharf,,0,149116,50059,0,0
62,600,1855298,James Bay - Fisherman's Wharf,,0,149287,50059,0,0
62,600,1855677,James Bay - Fisherman's Wharf,,0,149305,50059,0,0
62,601,1857341,James Bay - Fisherman's Wharf,,0,149415,50059,0,0
62,601,1857343,James Bay - Fisherman's Wharf,,0,149415,50059,0,0
62,599,1852307,James Bay - Fisherman's Wharf,,0,149116,50059,0,0
62,599,1852311,James Bay - Fisherman's Wharf,,0,149116,50059,0,0
62,599,1852317,James Bay - Fisherman's Wharf,,0,149116,50059,0,0
62,601,1857347,James Bay - Fisherman's Wharf,,0,149415,50059,0,0
62,598,1851806,James Bay - Fisherman's Wharf,,0,149073,50059,0,0
62,599,1852294,James Bay - Fisherman's Wharf,,0,149116,50059,0,0
62,601,1857353,James Bay - Fisherman's Wharf,,0,149415,50059,0,0
62,601,1857355,James Bay - Fisherman's Wharf,,0,149415,50059,0,0
62,601,1857357,James Bay - Fisherman's Wharf,,0,149415,50059,0,0
62,599,1852366,Downtown Only,,1,149118,50062,0,0
62,599,1852475,Downtown Only,,1,149123,50062,0,0
62,600,1854980,South Oak Bay - Oak Bay Village,,1,149270,50071,0,0
62,600,1854990,South Oak Bay - Oak Bay Village,,1,149270,50071,0,0
62,600,1854994,South Oak Bay - Oak Bay Village,,1,149270,50071,0,0
62,600,1856509,James Bay - Fisherman's Wharf,,0,149351,50059,0,0
62,601,1857155,James Bay - Fisherman's Wharf,,0,149407,50059,0,0
62,601,1857172,James Bay - Fisherman's Wharf,,0,149407,50059,0,0
62,600,1854995,James Bay - Fisherman's Wharf,,0,149270,50059,0,0
62,600,1854997,James Bay - Fisherman's Wharf,,0,149270,50059,0,0
62,600,1854991,James Bay - Fisherman's Wharf,,0,149270,50059,0,0
62,600,1854983,James Bay - Fisherman's Wharf,,0,149270,50059,0,0
62,600,1854985,James Bay - Fisherman's Wharf,,0,149270,50059,0,0
62,600,1854987,James Bay - Fisherman's Wharf,,0,149270,50059,0,0
62,598,1850172,James Bay - Fisherman's Wharf,,0,148991,50059,0,0
62,599,1852355,James Bay - Fisherman's Wharf,,0,149118,50059,0,0
62,600,1854979,James Bay - Fisherman's Wharf,,0,149270,50059,0,0
62,600,1854999,James Bay - Fisherman's Wharf,,0,149270,50059,0,0
62,601,1859204,James Bay - Fisherman's Wharf,,0,149510,50059,0,0
62,601,1857216,James Bay - Fisherman's Wharf,,0,149409,50059,0,0
62,596,1844460,James Bay - Fisherman's Wharf,,1,148537,50058,0,0
62,601,1857332,Downtown Only,,1,149414,50062,0,0
62,597,1847413,James Bay - Fisherman's Wharf,,0,148831,50059,0,0
62,597,1847419,James Bay - Fisherman's Wharf,,0,148831,50059,0,0
62,597,1849310,James Bay - Fisherman's Wharf,,0,148927,50059,0,0
62,597,1849318,James Bay - Fisherman's Wharf,,0,148927,50059,0,0
62,595,1839940,James Bay - Fisherman's Wharf,,0,148140,50059,0,0
62,595,1840987,James Bay - Fisherman's Wharf,,0,148243,50059,0,0
62,601,1859262,James Bay - Fisherman's Wharf,,0,149515,50059,0,0
62,598,1851796,James Bay - Fisherman's Wharf,,0,149072,50059,0,0
62,599,1854405,James Bay - Fisherman's Wharf,,0,149224,50059,0,0
62,596,1844057,James Bay - Fisherman's Wharf,,0,148507,50059,0,0
62,596,1844442,James Bay - Fisherman's Wharf,,0,148537,50059,0,0
62,598,1851952,South Oak Bay - Oak Bay Village,,1,149087,50071,0,0
62,601,1859265,South Oak Bay - Oak Bay Village,,1,149515,50071,0,0
62,601,1859261,South Oak Bay - Oak Bay Village,,1,149515,50071,0,0
62,600,1856745,South Oak Bay - Oak Bay Village,,1,149372,50071,0,0
62,597,1847399,South Oak Bay - Oak Bay Village,,1,148831,50071,0,0
62,597,1847404,South Oak Bay - Oak Bay Village,,1,148831,50071,0,0
62,600,1856749,South Oak Bay - Oak Bay Village,,1,149372,50071,0,0
62,601,1859267,Downtown Only,,1,149515,50062,0,0
62,600,1856965,Downtown Only,,1,149391,50062,0,0
62,601,1857223,Downtown Only,,1,149409,50062,0,0
62,600,1856746,James Bay - Fisherman's Wharf,,0,149372,50059,0,0
62,600,1856960,James Bay - Fisherman's Wharf,,0,149391,50059,0,0
62,600,1856744,James Bay - Fisherman's Wharf,,0,149372,50060,0,0
62,599,1854401,James Bay - Fisherman's Wharf,,0,149224,50059,0,0
62,599,1854409,James Bay - Fisherman's Wharf,,0,149224,50059,0,0
62,601,1857212,James Bay - Fisherman's Wharf,,0,149409,50059,0,0
62,600,1854981,James Bay - Fisherman's Wharf,,0,149270,50059,0,0
62,600,1855001,James Bay - Fisherman's Wharf,,0,149270,50059,0,0
62,601,1859200,James Bay - Fisherman's Wharf,,0,149510,50059,0,0
62,600,1855003,James Bay - Fisherman's Wharf,,0,149270,50059,0,0
62,599,1852359,James Bay - Fisherman's Wharf,,0,149118,50059,0,0
62,599,1854404,South Oak Bay - Oak Bay Village,,1,149224,50071,0,0
62,601,1857215,South Oak Bay - Oak Bay Village,,1,149409,50071,0,0
62,598,1851791,South Oak Bay - Oak Bay Village,,1,149072,50071,0,0
62,599,1854408,South Oak Bay - Oak Bay Village,,1,149224,50071,0,0
62,601,1857211,South Oak Bay - Oak Bay Village,,1,149409,50071,0,0
62,600,1855002,South Oak Bay - Oak Bay Village,,1,149270,50071,0,0
62,599,1852358,South Oak Bay - Oak Bay Village,,1,149118,50071,0,0
62,600,1854986,South Oak Bay - Oak Bay Village,,1,149270,50071,0,0
62,600,1855000,South Oak Bay - Oak Bay Village,,1,149270,50071,0,0
62,598,1850191,South Oak Bay - Oak Bay Village,,1,148991,50071,0,0
62,599,1852354,South Oak Bay - Oak Bay Village,,1,149118,50071,0,0
62,600,1854982,South Oak Bay - Oak Bay Village,,1,149270,50071,0,0
62,600,1854984,South Oak Bay - Oak Bay Village,,1,149270,50071,0,0
62,600,1854998,South Oak Bay - Oak Bay Village,,1,149270,50071,0,0
62,601,1859203,South Oak Bay - Oak Bay Village,,1,149510,50071,0,0
62,599,1852504,James Bay - Fisherman's Wharf,,0,149124,50059,0,0
62,599,1852500,James Bay - Fisherman's Wharf,,0,149124,50059,0,0
62,598,1850539,James Bay - Fisherman's Wharf,,0,149008,50059,0,0
62,598,1850545,James Bay - Fisherman's Wharf,,0,149008,50059,0,0
62,599,1852490,James Bay - Fisherman's Wharf,,0,149124,50059,0,0
62,599,1852494,James Bay - Fisherman's Wharf,,0,149124,50059,0,0
62,597,1849281,South Oak Bay - Oak Bay Village,,1,148925,50071,0,0
62,599,1854346,South Oak Bay - Oak Bay Village,,1,149219,50071,0,0
62,597,1849285,South Oak Bay - Oak Bay Village,,1,148925,50071,0,0
62,601,1857152,South Oak Bay - Oak Bay Village,,1,149407,50071,0,0
62,601,1857171,South Oak Bay - Oak Bay Village,,1,149407,50071,0,0
62,601,1857150,South Oak Bay - Oak Bay Village,,1,149407,50071,0,0
62,601,1857159,South Oak Bay - Oak Bay Village,,1,149407,50071,0,0
62,599,1852498,James Bay - Fisherman's Wharf,,0,149124,50059,0,0
62,599,1852484,James Bay - Fisherman's Wharf,,0,149124,50059,0,0
62,599,1852496,James Bay - Fisherman's Wharf,,0,149124,50059,0,0
62,600,1856513,James Bay - Fisherman's Wharf,,0,149351,50059,0,0
62,599,1854347,James Bay - Fisherman's Wharf,,0,149219,50059,0,0
62,601,1857174,James Bay - Fisherman's Wharf,,0,149407,50059,0,0
62,601,1857151,James Bay - Fisherman's Wharf,,0,149407,50059,0,0
62,601,1857164,James Bay - Fisherman's Wharf,,0,149407,50059,0,0
62,601,1857168,James Bay - Fisherman's Wharf,,0,149407,50059,0,0
62,601,1857170,James Bay - Fisherman's Wharf,,0,149407,50059,0,0
62,599,1854343,James Bay - Fisherman's Wharf,,0,149219,50059,0,0
62,601,1857153,James Bay - Fisherman's Wharf,,0,149407,50059,0,0
62,601,1857160,James Bay - Fisherman's Wharf,,0,149407,50059,0,0
62,601,1857176,James Bay - Fisherman's Wharf,,0,149407,50059,0,0
62,601,1857158,James Bay - Fisherman's Wharf,,0,149407,50060,0,0
62,598,1851800,James Bay - Fisherman's Wharf,,0,149073,50059,0,0
62,598,1851802,James Bay - Fisherman's Wharf,,0,149073,50059,0,0
62,600,1856514,Downtown Only,,1,149351,50062,0,0
62,600,1855688,Downtown Only,,1,149305,50062,0,0
62,599,1852499,South Oak Bay - Oak Bay Village,,1,149124,50071,0,0
62,597,1848908,South Oak Bay - Oak Bay Village,,1,148900,50071,0,0
62,597,1848912,South Oak Bay - Oak Bay Village,,1,148900,50071,0,0
62,599,1852497,South Oak Bay - Oak Bay Village,,1,149124,50071,0,0
62,599,1852505,Downtown Only,,1,149124,50062,0,0
62,600,1855310,James Bay - Fisherman's Wharf,,0,149287,50059,0,0
62,600,1855679,James Bay - Fisherman's Wharf,,0,149305,50059,0,0
62,600,1855683,James Bay - Fisherman's Wharf,,0,149305,50059,0,0
62,600,1855308,James Bay - Fisherman's Wharf,,0,149287,50059,0,0
62,601,1857351,James Bay - Fisherman's Wharf,,0,149415,50059,0,0
62,601,1857362,Downtown Only,,1,149415,50062,0,0
62,600,1855301,South Oak Bay - Oak Bay Village,,1,149287,50071,0,0
62,600,1855305,South Oak Bay - Oak Bay Village,,1,149287,50071,0,0
62,600,1855309,South Oak Bay - Oak Bay Village,,1,149287,50071,0,0
62,601,1857350,South Oak Bay - Oak Bay Village,,1,149415,50071,0,0
62,601,1857356,South Oak Bay - Oak Bay Village,,1,149415,50071,0,0
62,601,1857360,South Oak Bay - Oak Bay Village,,1,149415,50071,0,0
62,599,1852312,South Oak Bay - Oak Bay Village,,1,149116,50071,0,0
62,599,1852318,South Oak Bay - Oak Bay Village,,1,149116,50071,0,0
62,600,1855297,South Oak Bay - Oak Bay Village,,1,149287,50071,0,0
62,600,1855303,South Oak Bay - Oak Bay Village,,1,149287,50071,0,0
62,600,1856508,South Oak Bay - Oak Bay Village,,1,149351,50071,0,0
62,601,1857154,South Oak Bay - Oak Bay Village,,1,149407,50071,0,0
62,601,1857167,South Oak Bay - Oak Bay Village,,1,149407,50071,0,0
62,601,1857156,South Oak Bay - Oak Bay Village,,1,149407,50071,0,0
62,601,1857169,South Oak Bay - Oak Bay Village,,1,149407,50071,0,0
62,601,1857177,South Oak Bay - Oak Bay Village,,1,149407,50071,0,0
62,599,1854342,South Oak Bay - Oak Bay Village,,1,149219,50071,0,0
62,600,1856512,South Oak Bay - Oak Bay Village,,1,149351,50071,0,0
62,601,1857163,South Oak Bay - Oak Bay Village,,1,149407,50071,0,0
62,601,1857173,South Oak Bay - Oak Bay Village,,1,149407,50071,0,0
62,601,1857175,South Oak Bay - Oak Bay Village,,1,149407,50071,0,0
62,599,1852293,South Oak Bay - Oak Bay Village,,1,149116,50071,0,0
62,599,1852310,South Oak Bay - Oak Bay Village,,1,149116,50071,0,0
62,600,1855311,South Oak Bay - Oak Bay Village,,1,149287,50071,0,0
62,600,1855682,South Oak Bay - Oak Bay Village,,1,149305,50071,0,0
62,601,1857342,South Oak Bay - Oak Bay Village,,1,149415,50071,0,0
62,601,1857346,South Oak Bay - Oak Bay Village,,1,149415,50071,0,0
62,600,1855307,South Oak Bay - Oak Bay Village,,1,149287,50071,0,0
62,600,1855678,South Oak Bay - Oak Bay Village,,1,149305,50071,0,0
62,601,1857354,South Oak Bay - Oak Bay Village,,1,149415,50071,0,0
62,600,1855302,James Bay - Fisherman's Wharf,,0,149287,50059,0,0
62,600,1855304,James Bay - Fisherman's Wharf,,0,149287,50059,0,0
62,600,1855306,James Bay - Fisherman's Wharf,,0,149287,50059,0,0
62,601,1857359,James Bay - Fisherman's Wharf,,0,149415,50059,0,0
62,599,1852298,James Bay - Fisherman's Wharf,,0,149116,50059,0,0
62,599,1852319,James Bay - Fisherman's Wharf,,0,149116,50059,0,0
62,601,1857361,James Bay - Fisherman's Wharf,,0,149415,50059,0,0
62,601,1857364,James Bay - Fisherman's Wharf,,0,149415,50060,0,0
63,592,1830466,James Bay,,0,147315,50086,0,0
63,593,1831497,Royal Jubilee - Cook St Vlg/Quimper,,1,147394,50077,0,0
63,593,1831505,Royal Jubilee - Cook St Vlg/Quimper,,1,147394,50077,0,0
63,593,1833573,Royal Jubilee - Cook St Vlg/Quimper,,1,147576,50077,0,0
63,594,1836540,Royal Jubilee - Cook St Vlg/Quimper,,1,147841,50077,0,0
63,593,1833569,Royal Jubilee - Cook St Vlg/Quimper,,1,147576,50077,0,0
63,593,1834251,James Bay,,0,147643,50086,0,0
63,592,1830465,Royal Jubilee - Cook St Village,,1,147315,50078,0,0
63,594,1835934,Royal Jubilee - Cook St Village,,1,147781,50082,0,0
63,592,1827722,Royal Jubilee - Cook St Village,,1,147047,50082,0,0
63,592,1829459,Royal Jubilee - Cook St Village,,1,147209,50078,0,0
