route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
62,485,1505618,2 South Oak Bay - Oak Bay Village,,1,121934,40814,0,0
62,484,1501573,2 South Oak Bay - Oak Bay Village,,1,121583,40814,0,0
62,484,1501569,2 South Oak Bay - Oak Bay Village,,1,121583,40814,0,0
62,486,1506937,2 South Oak Bay - Oak Bay Village,,1,122032,40814,0,0
62,486,1506939,2 South Oak Bay - Oak Bay Village,,1,122032,40814,0,0
62,485,1506416,2 South Oak Bay - Oak Bay Village,,1,122004,40814,0,0
62,485,1506420,2 South Oak Bay - Oak Bay Village,,1,122004,40814,0,0
62,486,1506933,2 South Oak Bay - Oak Bay Village,,1,122032,40814,0,0
62,485,1506418,2 South Oak Bay - Oak Bay Village,,1,122004,40814,0,0
62,486,1506943,2 South Oak Bay - Oak Bay Village,,1,122032,40814,0,0
62,480,1490448,2 South Oak Bay - Oak Bay Village,,1,120695,40814,0,0
62,485,1505671,2 South Oak Bay - Oak Bay Village,,1,121937,40814,0,0
62,485,1505626,2 South Oak Bay - Oak Bay Village,,1,121934,40814,0,0
62,486,1507971,2 South Oak Bay - Oak Bay Village,,1,122090,40814,0,0
62,486,1506586,2 South Oak Bay - Oak Bay Village,,1,122014,40814,0,0
62,486,1506604,2 South Oak Bay - Oak Bay Village,,1,122014,40814,0,0
62,486,1507972,2 James Bay - Fisherman's Wharf,,0,122090,40802,0,0
62,480,1491179,2 James Bay - Fisherman's Wharf,,0,120766,40803,0,0
62,480,1488778,2 James Bay - Fisherman's Wharf,,0,120556,40802,0,0
62,484,1501574,2 James Bay - Fisherman's Wharf,,0,121583,40802,0,0
62,484,1502401,2 James Bay - Fisherman's Wharf,,0,121661,40802,0,0
62,485,1505623,2 James Bay - Fisherman's Wharf,,0,121934,40802,0,0
62,486,1506981,2 James Bay - Fisherman's Wharf,,0,122035,40802,0,0
62,479,1485834,2 James Bay - Fisherman's Wharf,,0,120270,40802,0,0
62,480,1490441,2 James Bay - Fisherman's Wharf,,0,120695,40802,0,0
62,484,1500843,2 James Bay - Fisherman's Wharf,,0,121529,40802,0,0
62,486,1506585,2 James Bay - Fisherman's Wharf,,0,122014,40802,0,0
62,486,1506587,2 James Bay - Fisherman's Wharf,,0,122014,40802,0,0
62,486,1506610,2 James Bay - Fisherman's Wharf,,1,122014,40801,0,0
62,483,1498367,2 James Bay - Fisherman's Wharf,,0,121373,40802,0,0
62,484,1501272,2 James Bay - Fisherman's Wharf,,0,121559,40802,0,0
62,484,1501264,2 James Bay - Fisherman's Wharf,,0,121559,40802,0,0
62,484,1501268,2 James Bay - Fisherman's Wharf,,0,121559,40802,0,0
62,485,1504199,2 James Bay - Fisherman's Wharf,,0,121846,40802,0,0
62,485,1505486,2 James Bay - Fisherman's Wharf,,0,121926,40802,0,0
62,485,1505488,2 James Bay - Fisherman's Wharf,,0,121926,40802,0,0
62,486,1508084,2 James Bay - Fisherman's Wharf,,0,122101,40802,0,0
62,480,1489503,2 James Bay - Fisherman's Wharf,,0,120607,40802,0,0
62,482,1497652,2 James Bay - Fisherman's Wharf,,0,121314,40802,0,0
62,485,1506423,2 James Bay - Fisherman's Wharf,,0,122004,40802,0,0
62,484,1501580,2 James Bay - Fisherman's Wharf,,0,121583,40802,0,0
62,484,1501582,2 James Bay - Fisherman's Wharf,,0,121583,40802,0,0
62,484,1501586,2 James Bay - Fisherman's Wharf,,0,121583,40802,0,0
62,486,1508082,2 James Bay - Fisherman's Wharf,,0,122101,40803,0,0
62,486,1507170,2 James Bay - Fisherman's Wharf,,0,122043,40802,0,0
62,485,1503967,2 James Bay - Fisherman's Wharf,,0,121832,40802,0,0
62,485,1503971,2 James Bay - Fisherman's Wharf,,0,121832,40802,0,0
62,486,1506593,2 James Bay - Fisherman's Wharf,,0,122014,40802,0,0
62,486,1506589,2 James Bay - Fisherman's Wharf,,0,122014,40802,0,0
62,486,1506597,2 James Bay - Fisherman's Wharf,,0,122014,40802,0,0
62,486,1506605,2 James Bay - Fisherman's Wharf,,0,122014,40802,0,0
62,486,1506609,2 James Bay - Fisherman's Wharf,,0,122014,40802,0,0
62,485,1503969,2 James Bay - Fisherman's Wharf,,0,121832,40802,0,0
62,485,1503974,2 James Bay - Fisherman's Wharf,,0,121832,40803,0,0
62,485,1503976,2 James Bay - Fisherman's Wharf,,0,121832,40802,0,0
62,485,1506419,2 James Bay - Fisherman's Wharf,,0,122004,40802,0,0
62,486,1506934,2 James Bay - Fisherman's Wharf,,0,122032,40802,0,0
62,486,1506938,2 James Bay - Fisherman's Wharf,,0,122032,40802,0,0
62,485,1506415,2 James Bay - Fisherman's Wharf,,0,122004,40802,0,0
62,480,1488889,2 James Bay - Fisherman's Wharf,,0,120563,40802,0,0
62,483,1499168,2 James Bay - Fisherman's Wharf,,0,121413,40802,0,0
62,483,1499172,2 James Bay - Fisherman's Wharf,,0,121413,40802,0,0
62,483,1499472,2 James Bay - Fisherman's Wharf,,0,121430,40803,0,0
62,482,1497521,2 James Bay - Fisherman's Wharf,,0,121306,40802,0,0
62,482,1497529,2 James Bay - Fisherman's Wharf,,0,121306,40802,0,0
62,482,1497538,2 James Bay - Fisherman's Wharf,,0,121306,40803,0,0
62,485,1506368,2 James Bay - Fisherman's Wharf,,0,121999,40802,0,0
62,485,1505664,2 James Bay - Fisherman's Wharf,,0,121937,40802,0,0
62,485,1505835,2 James Bay - Fisherman's Wharf,,0,121952,40802,0,0
62,480,1490127,2 James Bay - Fisherman's Wharf,,0,120664,40802,0,0
62,484,1501270,2 James Bay - Fisherman's Wharf,,0,121559,40802,0,0
62,484,1501274,2 James Bay - Fisherman's Wharf,,0,121559,40802,0,0
62,484,1501278,2 James Bay - Fisherman's Wharf,,0,121559,40802,0,0
62,480,1489314,2 James Bay - Fisherman's Wharf,,0,120593,40802,0,0
62,480,1489318,2 James Bay - Fisherman's Wharf,,0,120593,40802,0,0
62,485,1505831,2 James Bay - Fisherman's Wharf,,0,121952,40802,0,0
62,482,1497644,2 James Bay - Fisherman's Wharf,,0,121314,40802,0,0
62,477,1479673,2 James Bay - Fisherman's Wharf,,0,119741,40802,0,0
62,477,1479879,2 James Bay - Fisherman's Wharf,,0,119753,40802,0,0
62,478,1481744,2 James Bay - Fisherman's Wharf,,0,119899,40802,0,0
62,478,1481752,2 James Bay - Fisherman's Wharf,,0,119899,40802,0,0
62,478,1481758,2 James Bay - Fisherman's Wharf,,0,119899,40802,0,0
62,478,1481766,2 James Bay - Fisherman's Wharf,,0,119899,40802,0,0
62,478,1482054,2 James Bay - Fisherman's Wharf,,0,119923,40802,0,0
62,478,1482058,2 James Bay - Fisherman's Wharf,,0,119923,40802,0,0
62,478,1482060,2 James Bay - Fisherman's Wharf,,0,119923,40802,0,0
62,478,1482062,2 James Bay - Fisherman's Wharf,,0,119923,40802,0,0
62,485,1506421,2 James Bay - Fisherman's Wharf,,0,122004,40802,0,0
62,485,1506426,2 James Bay - Fisherman's Wharf,,0,122004,40803,0,0
62,485,1506427,2 James Bay - Fisherman's Wharf,,1,122004,40801,0,0
62,485,1506366,2 James Bay - Fisherman's Wharf,,0,121999,40802,0,0
62,485,1505427,2 James Bay - Fisherman's Wharf,,0,121922,40802,0,0
62,485,1505668,2 James Bay - Fisherman's Wharf,,0,121937,40802,0,0
62,485,1505619,2 James Bay - Fisherman's Wharf,,0,121934,40802,0,0
62,485,1505625,2 James Bay - Fisherman's Wharf,,0,121934,40802,0,0
62,485,1505584,2 James Bay - Fisherman's Wharf,,0,121932,40802,0,0
62,486,1506975,2 James Bay - Fisherman's Wharf,,0,122035,40802,0,0
62,480,1489628,2 James Bay - Fisherman's Wharf,,0,120617,40802,0,0
62,480,1489632,2 James Bay - Fisherman's Wharf,,0,120617,40802,0,0
62,486,1506977,2 James Bay - Fisherman's Wharf,,0,122035,40802,0,0
62,484,1501570,2 James Bay - Fisherman's Wharf,,0,121583,40802,0,0
62,484,1501576,2 James Bay - Fisherman's Wharf,,0,121583,40802,0,0
62,484,1501578,2 James Bay - Fisherman's Wharf,,0,121583,40802,0,0
62,484,1502397,2 James Bay - Fisherman's Wharf,,0,121661,40802,0,0
62,484,1502405,2 James Bay - Fisherman's Wharf,,0,121661,40802,0,0
62,484,1501584,2 James Bay - Fisherman's Wharf,,0,121583,40802,0,0
62,484,1501588,2 James Bay - Fisherman's Wharf,,0,121583,40802,0,0
62,484,1502407,2 James Bay - Fisherman's Wharf,,0,121661,40802,0,0
62,479,1486665,2 James Bay - Fisherman's Wharf,,0,120348,40802,0,0
62,479,1485538,2 James Bay - Fisherman's Wharf,,0,120246,40802,0,0
62,484,1501276,2 James Bay - Fisherman's Wharf,,0,121559,40802,0,0
62,484,1501282,2 James Bay - Fisherman's Wharf,,0,121559,40802,0,0
62,484,1501459,2 James Bay - Fisherman's Wharf,,0,121573,40802,0,0
62,484,1501260,2 James Bay - Fisherman's Wharf,,0,121559,40802,0,0
62,484,1501280,2 James Bay - Fisherman's Wharf,,0,121559,40802,0,0
62,484,1502018,2 James Bay - Fisherman's Wharf,,0,121622,40802,0,0
62,485,1504203,2 James Bay - Fisherman's Wharf,,0,121846,40802,0,0
62,486,1508088,2 James Bay - Fisherman's Wharf,,0,122101,40802,0,0
62,483,1499797,2 James Bay - Fisherman's Wharf,,0,121449,40802,0,0
62,484,1500845,2 James Bay - Fisherman's Wharf,,0,121529,40802,0,0
62,479,1485848,2 James Bay - Fisherman's Wharf,,0,120270,40802,0,0
62,483,1498369,2 James Bay - Fisherman's Wharf,,0,121373,40802,0,0
62,480,1490445,2 James Bay - Fisherman's Wharf,,0,120695,40802,0,0
62,480,1490449,2 James Bay - Fisherman's Wharf,,0,120695,40802,0,0
62,480,1490451,2 James Bay - Fisherman's Wharf,,0,120695,40802,0,0
62,480,1489322,2 James Bay - Fisherman's Wharf,,0,120593,40802,0,0
62,484,1501258,2 James Bay - Fisherman's Wharf,,0,121559,40802,0,0
62,480,1489302,2 James Bay - Fisherman's Wharf,,0,120593,40802,0,0
62,480,1489308,2 James Bay - Fisherman's Wharf,,0,120593,40802,0,0
62,480,1489316,2 James Bay - Fisherman's Wharf,,0,120593,40802,0,0
62,480,1489320,2 James Bay - Fisherman's Wharf,,0,120593,40802,0,0
62,483,1498740,2 James Bay - Fisherman's Wharf,,0,121391,40802,0,0
62,478,1482889,2 James Bay - Fisherman's Wharf,,0,120001,40802,0,0
62,480,1490066,2 James Bay - Fisherman's Wharf,,0,120656,40802,0,0
62,477,1480633,2 James Bay - Fisherman's Wharf,,0,119820,40803,0,0
62,480,1489304,2 James Bay - Fisherman's Wharf,,0,120593,40802,0,0
62,480,1489324,2 James Bay - Fisherman's Wharf,,0,120593,40802,0,0
62,480,1489326,2 James Bay - Fisherman's Wharf,,0,120593,40802,0,0
62,480,1489312,2 James Bay - Fisherman's Wharf,,0,120593,40802,0,0
62,480,1489620,2 James Bay - Fisherman's Wharf,,0,120617,40802,0,0
62,480,1489624,2 James Bay - Fisherman's Wharf,,0,120617,40802,0,0
62,480,1489618,2 James Bay - Fisherman's Wharf,,0,120617,40802,0,0
62,480,1489630,2 James Bay - Fisherman's Wharf,,0,120617,40802,0,0
62,483,1499170,2 James Bay - Fisherman's Wharf,,0,121413,40802,0,0
62,483,1499174,2 James Bay - Fisherman's Wharf,,0,121413,40802,0,0
62,483,1499478,2 James Bay - Fisherman's Wharf,,0,121430,40802,0,0
62,479,1487399,2 James Bay - Fisherman's Wharf,,0,120419,40803,0,0
62,480,1489614,2 James Bay - Fisherman's Wharf,,0,120617,40802,0,0
62,480,1489626,2 James Bay - Fisherman's Wharf,,0,120617,40802,0,0
62,483,1499892,2 James Bay - Fisherman's Wharf,,0,121456,40802,0,0
62,480,1489622,2 James Bay - Fisherman's Wharf,,0,120617,40802,0,0
62,478,1482885,2 James Bay - Fisherman's Wharf,,0,120001,40802,0,0
62,479,1486661,2 James Bay - Fisherman's Wharf,,0,120348,40802,0,0
62,479,1486671,2 James Bay - Fisherman's Wharf,,0,120348,40802,0,0
62,482,1497533,2 James Bay - Fisherman's Wharf,,0,121306,40802,0,0
62,482,1497539,2 James Bay - Fisherman's Wharf,,1,121306,40801,0,0
62,482,1497525,2 James Bay - Fisherman's Wharf,,0,121306,40802,0,0
62,482,1497535,2 James Bay - Fisherman's Wharf,,0,121306,40802,0,0
62,483,1499166,2 James Bay - Fisherman's Wharf,,0,121413,40802,0,0
62,482,1497531,2 James Bay - Fisherman's Wharf,,0,121306,40802,0,0
62,480,1489499,2 James Bay - Fisherman's Wharf,,0,120607,40802,0,0
62,480,1490062,2 James Bay - Fisherman's Wharf,,0,120656,40802,0,0
62,481,1493864,2 James Bay - Fisherman's Wharf,,0,121003,40802,0,0
62,482,1497648,2 James Bay - Fisherman's Wharf,,0,121314,40802,0,0
62,480,1488887,2 James Bay - Fisherman's Wharf,,0,120563,40802,0,0
62,483,1498732,2 James Bay - Fisherman's Wharf,,0,121391,40802,0,0
62,483,1498736,2 James Bay - Fisherman's Wharf,,0,121391,40802,0,0
62,483,1498738,2 James Bay - Fisherman's Wharf,,0,121391,40802,0,0
62,478,1481756,2 James Bay - Fisherman's Wharf,,0,119899,40802,0,0
62,478,1482064,2 James Bay - Fisherman's Wharf,,0,119923,40802,0,0
62,478,1483619,2 James Bay - Fisherman's Wharf,,0,120072,40803,0,0
62,481,1495000,2 James Bay - Fisherman's Wharf,,0,121114,40803,0,0
62,482,1495840,2 James Bay - Fisherman's Wharf,,0,121213,40802,0,0
62,482,1495842,2 James Bay - Fisherman's Wharf,,0,121213,40802,0,0
62,482,1495865,2 James Bay - Fisherman's Wharf,,0,121213,40802,0,0
62,482,1497476,2 James Bay - Fisherman's Wharf,,0,121303,40802,0,0
62,481,1493860,2 James Bay - Fisherman's Wharf,,0,121003,40802,0,0
62,481,1492558,2 James Bay - Fisherman's Wharf,,0,120903,40802,0,0
62,482,1497515,2 James Bay - Fisherman's Wharf,,0,121306,40802,0,0
62,482,1497517,2 James Bay - Fisherman's Wharf,,0,121306,40802,0,0
62,482,1497527,2 James Bay - Fisherman's Wharf,,0,121306,40802,0,0
62,483,1499801,2 James Bay - Fisherman's Wharf,,0,121449,40802,0,0
62,481,1494251,2 James Bay - Fisherman's Wharf,,0,121042,40802,0,0
62,481,1494253,2 James Bay - Fisherman's Wharf,,0,121042,40802,0,0
62,481,1492669,2 James Bay - Fisherman's Wharf,,0,120910,40802,0,0
62,481,1494243,2 James Bay - Fisherman's Wharf,,0,121042,40802,0,0
62,477,1479634,2 James Bay - Fisherman's Wharf,,0,119738,40802,0,0
62,479,1485534,2 James Bay - Fisherman's Wharf,,0,120246,40802,0,0
62,479,1485536,2 James Bay - Fisherman's Wharf,,0,120246,40802,0,0
62,479,1485546,2 James Bay - Fisherman's Wharf,,0,120246,40802,0,0
62,477,1480571,2 James Bay - Fisherman's Wharf,,0,119815,40802,0,0
62,481,1493093,2 James Bay - Fisherman's Wharf,,0,120940,40802,0,0
62,481,1493103,2 James Bay - Fisherman's Wharf,,0,120940,40802,0,0
62,481,1493415,2 James Bay - Fisherman's Wharf,,0,120964,40802,0,0
62,481,1493405,2 James Bay - Fisherman's Wharf,,0,120964,40802,0,0
62,482,1496140,2 James Bay - Fisherman's Wharf,,0,121227,40802,0,0
62,477,1480626,2 James Bay - Fisherman's Wharf,,0,119820,40802,0,0
62,477,1480630,2 James Bay - Fisherman's Wharf,,0,119820,40802,0,0
62,477,1480634,2 James Bay - Fisherman's Wharf,,1,119820,40801,0,0
62,479,1486347,2 James Bay - Fisherman's Wharf,,0,120317,40802,0,0
62,483,1499602,2 James Bay - Fisherman's Wharf,,0,121436,40802,0,0
62,479,1485542,2 James Bay - Fisherman's Wharf,,0,120246,40802,0,0
62,482,1495847,2 James Bay - Fisherman's Wharf,,0,121213,40803,0,0
62,482,1495857,2 James Bay - Fisherman's Wharf,,0,121213,40802,0,0
62,479,1485842,2 James Bay - Fisherman's Wharf,,0,120270,40802,0,0
62,479,1485850,2 James Bay - Fisherman's Wharf,,0,120270,40802,0,0
62,479,1485107,2 James Bay - Fisherman's Wharf,,0,120216,40802,0,0
62,478,1481943,2 James Bay - Fisherman's Wharf,,0,119913,40802,0,0
62,479,1485109,2 James Bay - Fisherman's Wharf,,0,120216,40802,0,0
62,479,1485840,2 James Bay - Fisherman's Wharf,,0,120270,40802,0,0
62,479,1485846,2 James Bay - Fisherman's Wharf,,0,120270,40802,0,0
62,482,1495849,2 James Bay - Fisherman's Wharf,,0,121213,40802,0,0
62,482,1495863,2 James Bay - Fisherman's Wharf,,0,121213,40802,0,0
62,483,1498371,2 James Bay - Fisherman's Wharf,,0,121373,40802,0,0
62,481,1493421,2 James Bay - Fisherman's Wharf,,0,120964,40802,0,0
62,479,1485532,2 James Bay - Fisherman's Wharf,,0,120246,40802,0,0
62,479,1485540,2 James Bay - Fisherman's Wharf,,0,120246,40802,0,0
62,481,1493087,2 James Bay - Fisherman's Wharf,,0,120940,40802,0,0
62,481,1493089,2 James Bay - Fisherman's Wharf,,0,120940,40802,0,0
62,481,1493097,2 James Bay - Fisherman's Wharf,,0,120940,40802,0,0
62,481,1493105,2 James Bay - Fisherman's Wharf,,0,120940,40802,0,0
62,481,1493111,2 James Bay - Fisherman's Wharf,,0,120940,40802,0,0
62,481,1493114,2 James Bay - Fisherman's Wharf,,0,120940,40803,0,0
62,481,1493417,2 James Bay - Fisherman's Wharf,,0,120964,40802,0,0
62,479,1485522,2 James Bay - Fisherman's Wharf,,0,120246,40802,0,0
62,479,1485528,2 James Bay - Fisherman's Wharf,,0,120246,40802,0,0
62,477,1480628,2 James Bay - Fisherman's Wharf,,0,119820,40802,0,0
62,478,1482881,2 James Bay - Fisherman's Wharf,,0,120001,40802,0,0
62,478,1482891,2 James Bay - Fisherman's Wharf,,0,120001,40802,0,0
62,479,1486669,2 James Bay - Fisherman's Wharf,,0,120348,40802,0,0
62,477,1479826,2 James Bay - Fisherman's Wharf,,0,119750,40802,0,0
62,477,1479830,2 James Bay - Fisherman's Wharf,,0,119750,40802,0,0
62,477,1479832,2 James Bay - Fisherman's Wharf,,0,119750,40802,0,0
62,483,1499894,2 James Bay - Fisherman's Wharf,,0,121456,40802,0,0
62,477,1479675,2 James Bay - Fisherman's Wharf,,0,119741,40802,0,0
62,477,1479875,2 James Bay - Fisherman's Wharf,,0,119753,40802,0,0
62,478,1481742,2 James Bay - Fisherman's Wharf,,0,119899,40802,0,0
62,478,1481748,2 James Bay - Fisherman's Wharf,,0,119899,40802,0,0
62,478,1481764,2 James Bay - Fisherman's Wharf,,0,119899,40802,0,0
62,478,1482068,2 James Bay - Fisherman's Wharf,,0,119923,40802,0,0
62,482,1495844,2 James Bay - Fisherman's Wharf,,0,121213,40802,0,0
62,482,1495853,2 James Bay - Fisherman's Wharf,,0,121213,40802,0,0
62,482,1495861,2 James Bay - Fisherman's Wharf,,0,121213,40802,0,0
62,481,1492667,2 James Bay - Fisherman's Wharf,,0,120910,40802,0,0
62,482,1496136,2 James Bay - Fisherman's Wharf,,0,121227,40802,0,0
62,484,1500734,2 James Bay - Fisherman's Wharf,,0,121522,40802,0,0
62,477,1478406,2 James Bay - Fisherman's Wharf,,0,119662,40802,0,0
62,477,1478178,2 James Bay - Fisherman's Wharf,,0,119648,40802,0,0
62,477,1478410,2 James Bay - Fisherman's Wharf,,0,119662,40802,0,0
62,478,1482567,2 James Bay - Fisherman's Wharf,,0,119970,40802,0,0
62,479,1484998,2 James Bay - Fisherman's Wharf,,0,120209,40802,0,0
62,477,1480573,2 James Bay - Fisherman's Wharf,,0,119815,40802,0,0
62,481,1493101,2 James Bay - Fisherman's Wharf,,0,120940,40802,0,0
62,481,1493107,2 James Bay - Fisherman's Wharf,,0,120940,40802,0,0
62,481,1493115,2 James Bay - Fisherman's Wharf,,1,120940,40801,0,0
62,479,1485723,2 James Bay - Fisherman's Wharf,,0,120260,40802,0,0
62,482,1495859,2 James Bay - Fisherman's Wharf,,0,121213,40802,0,0
62,478,1482502,2 James Bay - Fisherman's Wharf,,0,119962,40802,0,0
62,478,1482506,2 James Bay - Fisherman's Wharf,,0,119962,40802,0,0
62,478,1481939,2 James Bay - Fisherman's Wharf,,0,119913,40802,0,0
62,482,1497480,2 James Bay - Fisherman's Wharf,,0,121303,40802,0,0
62,483,1498373,2 James Bay - Fisherman's Wharf,,0,121373,40802,0,0
62,483,1498375,2 James Bay - Fisherman's Wharf,,0,121373,40802,0,0
62,479,1485844,2 James Bay - Fisherman's Wharf,,0,120270,40802,0,0
62,481,1494247,2 James Bay - Fisherman's Wharf,,0,121042,40802,0,0
62,479,1485838,2 James Bay - Fisherman's Wharf,,0,120270,40802,0,0
62,479,1485852,2 James Bay - Fisherman's Wharf,,0,120270,40802,0,0
62,478,1481754,2 James Bay - Fisherman's Wharf,,0,119899,40802,0,0
62,478,1481762,2 James Bay - Fisherman's Wharf,,0,119899,40802,0,0
62,478,1482070,2 James Bay - Fisherman's Wharf,,0,119923,40802,0,0
62,477,1478183,2 James Bay - Fisherman's Wharf,,0,119648,40802,0,0
62,477,1478174,2 James Bay - Fisherman's Wharf,,0,119648,40802,0,0
62,477,1478181,2 James Bay - Fisherman's Wharf,,0,119648,40803,0,0
62,477,1478176,2 James Bay - Fisherman's Wharf,,0,119648,40802,0,0
62,481,1493099,2 James Bay - Fisherman's Wharf,,0,120940,40802,0,0
62,481,1493293,2 James Bay - Fisherman's Wharf,,0,120954,40802,0,0
62,481,1493419,2 James Bay - Fisherman's Wharf,,0,120964,40802,0,0
62,477,1479791,2 James Bay - Fisherman's Wharf,,0,119748,40802,0,0
62,477,1480575,2 James Bay - Fisherman's Wharf,,0,119815,40802,0,0
62,479,1485524,2 James Bay - Fisherman's Wharf,,0,120246,40802,0,0
62,479,1485544,2 James Bay - Fisherman's Wharf,,0,120246,40802,0,0
62,483,1499596,2 James Bay - Fisherman's Wharf,,0,121436,40802,0,0
62,483,1499598,2 James Bay - Fisherman's Wharf,,0,121436,40802,0,0
62,478,1481218,2 James Bay - Fisherman's Wharf,,0,119862,40802,0,0
62,478,1482072,2 James Bay - Fisherman's Wharf,,0,119923,40802,0,0
62,477,1479871,2 James Bay - Fisherman's Wharf,,0,119753,40802,0,0
62,478,1481760,2 James Bay - Fisherman's Wharf,,0,119899,40802,0,0
62,478,1482066,2 James Bay - Fisherman's Wharf,,0,119923,40802,0,0
62,479,1485719,2 James Bay - Fisherman's Wharf,,0,120260,40802,0,0
62,477,1480624,2 James Bay - Fisherman's Wharf,,0,119820,40802,0,0
62,477,1480622,2 James Bay - Fisherman's Wharf,,0,119820,40802,0,0
62,477,1480038,2 James Bay - Fisherman's Wharf,,0,119768,40802,0,0
62,478,1481327,2 James Bay - Fisherman's Wharf,,0,119869,40802,0,0
62,478,1481329,2 James Bay - Fisherman's Wharf,,0,119869,40802,0,0
62,477,1480042,2 James Bay - Fisherman's Wharf,,0,119768,40802,0,0
62,481,1493925,2 James Bay - Fisherman's Wharf,,0,121011,40802,0,0
62,483,1499162,2 James Bay - Fisherman's Wharf,,0,121413,40802,0,0
62,483,1499175,2 James Bay - Fisherman's Wharf,,1,121413,40801,0,0
62,483,1499474,2 James Bay - Fisherman's Wharf,,0,121430,40802,0,0
62,479,1486286,2 James Bay - Fisherman's Wharf,,0,120309,40802,0,0
62,481,1493109,2 James Bay - Fisherman's Wharf,,0,120940,40802,0,0
62,479,1486282,2 James Bay - Fisherman's Wharf,,0,120309,40802,0,0
62,481,1493289,2 James Bay - Fisherman's Wharf,,0,120954,40802,0,0
62,481,1493409,2 James Bay - Fisherman's Wharf,,0,120964,40802,0,0
62,481,1493411,2 James Bay - Fisherman's Wharf,,0,120964,40802,0,0
62,481,1493413,2 James Bay - Fisherman's Wharf,,0,120964,40802,0,0
62,481,1493423,2 James Bay - Fisherman's Wharf,,0,120964,40802,0,0
63,485,1506139,3 Royal Jubilee - Cook St Village,,1,121977,40820,0,0
63,486,1507177,3 Royal Jubilee - Cook St Village,,1,122044,40820,0,0
63,486,1506804,3 Royal Jubilee - Cook St Village,,1,122025,40820,0,0
63,486,1507181,3 Royal Jubilee - Cook St Village,,1,122044,40820,0,0
63,484,1503561,3 Royal Jubilee - Cook St Village,,1,121782,40820,0,0
63,480,1490791,3 Royal Jubilee - Cook St Village,,1,120725,40820,0,0
