route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
62,443,1381402,2 James Bay - Fisherman's Wharf,,0,109096,38667,0,0
62,443,1381414,2 James Bay - Fisherman's Wharf,,0,109096,38667,0,0
62,442,1378707,2 James Bay - Fisherman's Wharf,,0,108856,38667,0,0
62,447,1394255,2 James Bay - Fisherman's Wharf,,0,110200,38667,0,0
62,444,1384628,2 James Bay - Fisherman's Wharf,,0,109402,38667,0,0
62,447,1393929,2 James Bay - Fisherman's Wharf,,0,110183,38667,0,0
62,447,1393941,2 James Bay - Fisherman's Wharf,,0,110183,38667,0,0
62,444,1385132,2 James Bay - Fisherman's Wharf,,0,109436,38667,0,0
62,448,1397440,2 James Bay - Fisherman's Wharf,,0,110756,38667,0,0
62,448,1396411,2 James Bay - Fisherman's Wharf,,0,110674,38667,0,0
62,445,1389909,2 James Bay - Fisherman's Wharf,,0,109876,38667,0,0
62,445,1389913,2 James Bay - Fisherman's Wharf,,0,109876,38667,0,0
62,444,1385119,2 South Oak Bay - Oak Bay Village,,1,109436,38679,0,0
62,444,1385127,2 South Oak Bay - Oak Bay Village,,1,109436,38679,0,0
62,444,1385131,2 South Oak Bay - Oak Bay Village,,1,109436,38679,0,0
62,448,1396406,2 South Oak Bay - Oak Bay Village,,1,110674,38679,0,0
62,448,1396418,2 South Oak Bay - Oak Bay Village,,1,110674,38679,0,0
62,449,1400722,2 South Oak Bay - Oak Bay Village,,1,111036,38679,0,0
62,450,1401878,2 South Oak Bay - Oak Bay Village,,1,111113,38679,0,0
62,450,1401880,2 South Oak Bay - Oak Bay Village,,1,111113,38679,0,0
62,444,1385642,2 South Oak Bay - Oak Bay Village,,1,109484,38679,0,0
62,444,1385950,2 South Oak Bay - Oak Bay Village,,1,109510,38679,0,0
62,448,1397969,2 South Oak Bay - Oak Bay Village,,1,110808,38679,0,0
62,448,1397973,2 South Oak Bay - Oak Bay Village,,1,110808,38679,0,0
62,449,1401007,2 South Oak Bay - Oak Bay Village,,1,111052,38679,0,0
62,449,1401011,2 South Oak Bay - Oak Bay Village,,1,111052,38679,0,0
62,450,1401870,2 South Oak Bay - Oak Bay Village,,1,111113,38679,0,0
62,444,1385952,2 South Oak Bay - Oak Bay Village,,1,109510,38679,0,0
62,444,1386170,2 South Oak Bay - Oak Bay Village,,1,109536,38679,0,0
62,447,1394285,2 South Oak Bay - Oak Bay Village,,1,110201,38679,0,0
62,447,1394295,2 South Oak Bay - Oak Bay Village,,1,110201,38679,0,0
62,441,1374452,2 South Oak Bay - Oak Bay Village,,1,110416,38679,0,0
62,442,1378714,2 South Oak Bay - Oak Bay Village,,1,108856,38679,0,0
62,443,1381914,2 South Oak Bay - Oak Bay Village,,1,109144,38679,0,0
62,449,1400718,2 South Oak Bay - Oak Bay Village,,1,111036,38679,0,0
62,450,1401884,2 South Oak Bay - Oak Bay Village,,1,111113,38679,0,0
62,449,1399640,2 South Oak Bay - Oak Bay Village,,1,110979,38679,0,0
62,445,1389910,2 South Oak Bay - Oak Bay Village,,1,109876,38679,0,0
62,441,1373945,2 South Oak Bay - Oak Bay Village,,1,110368,38679,0,0
62,441,1373949,2 South Oak Bay - Oak Bay Village,,1,110368,38679,0,0
62,450,1401535,2 South Oak Bay - Oak Bay Village,,1,111095,38679,0,0
62,450,1401539,2 South Oak Bay - Oak Bay Village,,1,111095,38679,0,0
62,447,1393932,2 South Oak Bay - Oak Bay Village,,1,110183,38679,0,0
62,447,1393936,2 South Oak Bay - Oak Bay Village,,1,110183,38679,0,0
62,447,1393946,2 South Oak Bay - Oak Bay Village,,1,110183,38679,0,0
62,447,1395317,2 South Oak Bay - Oak Bay Village,,1,110256,38679,0,0
62,447,1395321,2 South Oak Bay - Oak Bay Village,,1,110256,38679,0,0
62,441,1373437,2 South Oak Bay - Oak Bay Village,,1,110334,38679,0,0
62,444,1385137,2 South Oak Bay - Oak Bay Village,,1,109436,38679,0,0
62,448,1396414,2 South Oak Bay - Oak Bay Village,,1,110674,38679,0,0
62,445,1389912,2 South Oak Bay - Oak Bay Village,,1,109876,38679,0,0
62,450,1401882,2 South Oak Bay - Oak Bay Village,,1,111113,38679,0,0
62,446,1393390,2 James Bay - Fisherman's Wharf,,0,110143,38667,0,0
62,444,1384536,2 James Bay - Fisherman's Wharf,,0,109397,38667,0,0
62,441,1373936,2 James Bay - Fisherman's Wharf,,0,110368,38667,0,0
62,448,1397650,2 James Bay - Fisherman's Wharf,,0,110773,38667,0,0
62,450,1401553,2 James Bay - Fisherman's Wharf,,1,111095,38666,0,0
62,447,1393945,2 James Bay - Fisherman's Wharf,,0,110183,38667,0,0
62,450,1401883,2 James Bay - Fisherman's Wharf,,0,111113,38667,0,0
62,444,1385639,2 James Bay - Fisherman's Wharf,,0,109484,38667,0,0
62,444,1385941,2 James Bay - Fisherman's Wharf,,0,109510,38667,0,0
62,442,1378400,2 James Bay - Fisherman's Wharf,,0,108821,38667,0,0
62,444,1386165,2 James Bay - Fisherman's Wharf,,0,109536,38667,0,0
62,449,1399633,2 James Bay - Fisherman's Wharf,,0,110979,38667,0,0
62,449,1399639,2 James Bay - Fisherman's Wharf,,0,110979,38667,0,0
62,442,1377162,2 James Bay - Fisherman's Wharf,,0,108722,38667,0,0
62,442,1377168,2 James Bay - Fisherman's Wharf,,0,108722,38667,0,0
62,443,1382124,2 James Bay - Fisherman's Wharf,,0,109161,38667,0,0
62,447,1395318,2 James Bay - Fisherman's Wharf,,0,110256,38667,0,0
62,441,1373438,2 James Bay - Fisherman's Wharf,,0,110334,38667,0,0
62,441,1373440,2 James Bay - Fisherman's Wharf,,0,110334,38667,0,0
62,445,1389911,2 James Bay - Fisherman's Wharf,,0,109876,38667,0,0
62,446,1393394,2 James Bay - Fisherman's Wharf,,0,110143,38667,0,0
62,448,1396413,2 James Bay - Fisherman's Wharf,,0,110674,38667,0,0
62,448,1396415,2 James Bay - Fisherman's Wharf,,0,110674,38667,0,0
62,441,1373442,2 James Bay - Fisherman's Wharf,,0,110334,38667,0,0
62,448,1396401,2 James Bay - Fisherman's Wharf,,0,110674,38667,0,0
62,444,1386168,2 South Oak Bay - Oak Bay Village,,1,109536,38679,0,0
62,449,1399976,2 South Oak Bay - Oak Bay Village,,1,110997,38679,0,0
62,449,1399986,2 South Oak Bay - Oak Bay Village,,1,110997,38679,0,0
62,442,1377667,2 South Oak Bay - Oak Bay Village,,1,108756,38679,0,0
62,442,1377675,2 South Oak Bay - Oak Bay Village,,1,108756,38679,0,0
62,442,1377681,2 South Oak Bay - Oak Bay Village,,1,108756,38679,0,0
62,443,1382127,2 South Oak Bay - Oak Bay Village,,1,109161,38679,0,0
62,443,1380807,2 South Oak Bay - Oak Bay Village,,1,109057,38679,0,0
62,447,1393940,2 South Oak Bay - Oak Bay Village,,1,110183,38679,0,0
62,448,1397433,2 South Oak Bay - Oak Bay Village,,1,110756,38679,0,0
62,448,1397439,2 South Oak Bay - Oak Bay Village,,1,110756,38679,0,0
62,450,1401551,2 South Oak Bay - Oak Bay Village,,1,111095,38679,0,0
62,441,1373939,2 South Oak Bay - Oak Bay Village,,1,110368,38679,0,0
62,448,1396412,2 South Oak Bay - Oak Bay Village,,1,110674,38679,0,0
62,444,1385636,2 South Oak Bay - Oak Bay Village,,1,109484,38679,0,0
62,444,1385638,2 South Oak Bay - Oak Bay Village,,1,109484,38679,0,0
62,448,1397967,2 South Oak Bay - Oak Bay Village,,1,110808,38679,0,0
62,442,1377167,2 South Oak Bay - Oak Bay Village,,1,108722,38679,0,0
62,442,1377173,2 South Oak Bay - Oak Bay Village,,1,108722,38679,0,0
62,442,1377685,2 South Oak Bay - Oak Bay Village,,1,108756,38679,0,0
62,442,1378395,2 South Oak Bay - Oak Bay Village,,1,108821,38679,0,0
62,441,1373955,2 South Oak Bay - Oak Bay Village,,1,110368,38679,0,0
62,444,1385135,2 South Oak Bay - Oak Bay Village,,1,109436,38679,0,0
62,441,1373433,2 South Oak Bay - Oak Bay Village,,1,110334,38679,0,0
62,441,1374667,2 South Oak Bay - Oak Bay Village,,1,110433,38679,0,0
62,447,1393930,2 South Oak Bay - Oak Bay Village,,1,110183,38679,0,0
62,447,1393944,2 South Oak Bay - Oak Bay Village,,1,110183,38679,0,0
62,441,1373957,2 South Oak Bay - Oak Bay Village,,1,110368,38679,0,0
62,444,1385133,2 South Oak Bay - Oak Bay Village,,1,109436,38679,0,0
62,450,1401529,2 South Oak Bay - Oak Bay Village,,1,111095,38679,0,0
62,449,1399978,2 South Oak Bay - Oak Bay Village,,1,110997,38679,0,0
62,449,1399980,2 South Oak Bay - Oak Bay Village,,1,110997,38679,0,0
62,448,1396410,2 South Oak Bay - Oak Bay Village,,1,110674,38679,0,0
62,441,1373351,2 South Oak Bay - Oak Bay Village,,1,110329,38679,0,0
62,441,1373439,2 South Oak Bay - Oak Bay Village,,1,110334,38679,0,0
62,441,1373445,2 South Oak Bay - Oak Bay Village,,1,110334,38679,0,0
62,444,1385942,2 South Oak Bay - Oak Bay Village,,1,109510,38679,0,0
62,444,1386164,2 South Oak Bay - Oak Bay Village,,1,109536,38679,0,0
62,442,1377165,2 South Oak Bay - Oak Bay Village,,1,108722,38679,0,0
62,442,1377663,2 South Oak Bay - Oak Bay Village,,1,108756,38679,0,0
62,446,1393386,2 James Bay - Fisherman's Wharf,,0,110143,38667,0,0
62,450,1401879,2 James Bay - Fisherman's Wharf,,0,111113,38667,0,0
62,444,1385637,2 James Bay - Fisherman's Wharf,,0,109484,38667,0,0
62,444,1385643,2 James Bay - Fisherman's Wharf,,0,109484,38667,0,0
62,444,1386167,2 James Bay - Fisherman's Wharf,,0,109536,38667,0,0
62,444,1386169,2 James Bay - Fisherman's Wharf,,0,109536,38667,0,0
62,449,1399653,2 James Bay - Fisherman's Wharf,,0,110979,38667,0,0
62,449,1399657,2 James Bay - Fisherman's Wharf,,0,110979,38667,0,0
62,446,1393195,2 James Bay - Fisherman's Wharf,,0,110131,38667,0,0
62,447,1395459,2 James Bay - Fisherman's Wharf,,0,110268,38667,0,0
62,442,1377172,2 James Bay - Fisherman's Wharf,,0,108722,38667,0,0
62,442,1377684,2 James Bay - Fisherman's Wharf,,0,108756,38667,0,0
62,449,1400723,2 James Bay - Fisherman's Wharf,,0,111036,38667,0,0
62,449,1401008,2 James Bay - Fisherman's Wharf,,0,111052,38667,0,0
62,444,1385943,2 James Bay - Fisherman's Wharf,,0,109510,38667,0,0
62,444,1386163,2 James Bay - Fisherman's Wharf,,0,109536,38667,0,0
62,448,1397970,2 James Bay - Fisherman's Wharf,,0,110808,38667,0,0
62,450,1401877,2 James Bay - Fisherman's Wharf,,0,111113,38667,0,0
62,442,1377166,2 James Bay - Fisherman's Wharf,,0,108722,38667,0,0
62,442,1377678,2 James Bay - Fisherman's Wharf,,0,108756,38667,0,0
62,442,1378396,2 James Bay - Fisherman's Wharf,,0,108821,38667,0,0
62,441,1373946,2 James Bay - Fisherman's Wharf,,0,110368,38667,0,0
62,444,1385128,2 James Bay - Fisherman's Wharf,,0,109436,38667,0,0
62,444,1385134,2 James Bay - Fisherman's Wharf,,0,109436,38667,0,0
62,447,1395322,2 James Bay - Fisherman's Wharf,,0,110256,38667,0,0
62,441,1373444,2 James Bay - Fisherman's Wharf,,0,110334,38667,0,0
62,449,1399973,2 James Bay - Fisherman's Wharf,,0,110997,38667,0,0
62,448,1398722,2 James Bay - Fisherman's Wharf,,0,110879,38668,0,0
62,447,1395457,2 James Bay - Fisherman's Wharf,,0,110268,38668,0,0
62,445,1389907,2 James Bay - Fisherman's Wharf,,0,109876,38667,0,0
62,448,1396407,2 James Bay - Fisherman's Wharf,,0,110674,38667,0,0
62,449,1400719,2 James Bay - Fisherman's Wharf,,0,111036,38667,0,0
62,444,1385951,2 James Bay - Fisherman's Wharf,,0,109510,38667,0,0
62,441,1373434,2 James Bay - Fisherman's Wharf,,0,110334,38667,0,0
62,448,1397972,2 James Bay - Fisherman's Wharf,,0,110808,38667,0,0
62,450,1401881,2 James Bay - Fisherman's Wharf,,0,111113,38667,0,0
62,442,1377170,2 James Bay - Fisherman's Wharf,,0,108722,38667,0,0
62,442,1377680,2 James Bay - Fisherman's Wharf,,0,108756,38667,0,0
62,442,1377682,2 James Bay - Fisherman's Wharf,,0,108756,38667,0,0
62,443,1382128,2 James Bay - Fisherman's Wharf,,0,109161,38667,0,0
62,446,1393199,2 James Bay - Fisherman's Wharf,,0,110131,38667,0,0
62,447,1395463,2 James Bay - Fisherman's Wharf,,0,110268,38667,0,0
62,444,1385136,2 James Bay - Fisherman's Wharf,,0,109436,38667,0,0
62,448,1396417,2 James Bay - Fisherman's Wharf,,0,110674,38667,0,0
62,449,1401012,2 James Bay - Fisherman's Wharf,,0,111052,38667,0,0
62,450,1401875,2 James Bay - Fisherman's Wharf,,0,111113,38667,0,0
62,442,1377156,2 James Bay - Fisherman's Wharf,,0,108722,38667,0,0
62,442,1377664,2 James Bay - Fisherman's Wharf,,0,108756,38667,0,0
62,442,1377668,2 James Bay - Fisherman's Wharf,,0,108756,38667,0,0
62,449,1399645,2 James Bay - Fisherman's Wharf,,0,110979,38667,0,0
62,449,1399658,2 James Bay - Fisherman's Wharf,,1,110979,38666,0,0
62,449,1399649,2 James Bay - Fisherman's Wharf,,0,110979,38667,0,0
62,449,1399655,2 James Bay - Fisherman's Wharf,,0,110979,38667,0,0
62,442,1378491,2 James Bay - Fisherman's Wharf,,0,108830,38667,0,0
62,442,1378495,2 James Bay - Fisherman's Wharf,,0,108830,38667,0,0
62,448,1396912,2 James Bay - Fisherman's Wharf,,0,110708,38667,0,0
62,442,1377662,2 James Bay - Fisherman's Wharf,,0,108756,38667,0,0
62,449,1400717,2 James Bay - Fisherman's Wharf,,0,111036,38668,0,0
62,442,1377671,2 South Oak Bay - Oak Bay Village,,1,108756,38679,0,0
62,442,1378399,2 South Oak Bay - Oak Bay Village,,1,108821,38679,0,0
62,443,1382123,2 South Oak Bay - Oak Bay Village,,1,109161,38679,0,0
62,445,1389908,2 South Oak Bay - Oak Bay Village,,1,109876,38679,0,0
62,446,1393393,2 South Oak Bay - Oak Bay Village,,1,110143,38679,0,0
62,450,1401874,2 South Oak Bay - Oak Bay Village,,1,111113,38679,0,0
62,450,1401876,2 South Oak Bay - Oak Bay Village,,1,111113,38679,0,0
62,449,1399638,2 South Oak Bay - Oak Bay Village,,1,110979,38679,0,0
62,449,1399654,2 South Oak Bay - Oak Bay Village,,1,110979,38679,0,0
62,449,1399656,2 South Oak Bay - Oak Bay Village,,1,110979,38679,0,0
62,449,1399648,2 South Oak Bay - Oak Bay Village,,1,110979,38679,0,0
62,449,1399652,2 South Oak Bay - Oak Bay Village,,1,110979,38679,0,0
62,441,1374768,2 South Oak Bay - Oak Bay Village,,1,110442,38679,0,0
62,441,1374762,2 South Oak Bay - Oak Bay Village,,1,110442,38679,0,0
62,448,1396909,2 South Oak Bay - Oak Bay Village,,1,110708,38679,0,0
62,448,1396933,2 South Oak Bay - Oak Bay Village,,1,110708,38679,0,0
62,442,1378486,2 South Oak Bay - Oak Bay Village,,1,108830,38679,0,0
62,442,1378494,2 South Oak Bay - Oak Bay Village,,1,108830,38679,0,0
62,442,1378490,2 South Oak Bay - Oak Bay Village,,1,108830,38679,0,0
62,442,1377171,2 South Oak Bay - Oak Bay Village,,1,108722,38679,0,0
62,442,1377677,2 South Oak Bay - Oak Bay Village,,1,108756,38679,0,0
62,445,1389914,2 South Oak Bay - Oak Bay Village,,1,109876,38679,0,0
62,446,1393389,2 South Oak Bay - Oak Bay Village,,1,110143,38679,0,0
62,442,1377169,2 South Oak Bay - Oak Bay Village,,1,108722,38679,0,0
62,442,1377673,2 South Oak Bay - Oak Bay Village,,1,108756,38679,0,0
62,446,1393198,2 South Oak Bay - Oak Bay Village,,1,110131,38679,0,0
62,448,1397755,2 South Oak Bay - Oak Bay Village,,1,110782,38679,0,0
62,441,1374758,2 South Oak Bay - Oak Bay Village,,1,110442,38679,0,0
62,441,1374770,2 South Oak Bay - Oak Bay Village,,1,110442,38679,0,0
62,442,1378496,2 South Oak Bay - Oak Bay Village,,1,108830,38679,0,0
62,442,1378498,2 South Oak Bay - Oak Bay Village,,1,108830,38679,0,0
62,448,1397753,2 South Oak Bay - Oak Bay Village,,1,110782,38679,0,0
62,450,1401843,2 South Oak Bay - Oak Bay Village,,1,111112,38679,0,0
62,450,1402697,2 South Oak Bay - Oak Bay Village,,1,111153,38679,0,0
62,450,1402942,2 South Oak Bay - Oak Bay Village,,1,111169,38679,0,0
62,448,1396919,2 South Oak Bay - Oak Bay Village,,1,110708,38679,0,0
62,449,1399634,2 South Oak Bay - Oak Bay Village,,1,110979,38679,0,0
62,449,1399636,2 South Oak Bay - Oak Bay Village,,1,110979,38679,0,0
62,441,1374766,2 South Oak Bay - Oak Bay Village,,1,110442,38679,0,0
62,448,1396911,2 South Oak Bay - Oak Bay Village,,1,110708,38679,0,0
62,442,1377161,2 South Oak Bay - Oak Bay Village,,1,108722,38679,0,0
62,442,1377661,2 South Oak Bay - Oak Bay Village,,1,108756,38679,0,0
62,443,1383172,2 James Bay - Fisherman's Wharf,,0,109266,38668,0,0
62,442,1377686,2 James Bay - Fisherman's Wharf,,0,108756,38667,0,0
62,441,1374757,2 James Bay - Fisherman's Wharf,,0,110442,38667,0,0
62,441,1374763,2 James Bay - Fisherman's Wharf,,0,110442,38667,0,0
62,449,1399952,2 James Bay - Fisherman's Wharf,,0,110996,38667,0,0
62,450,1401844,2 James Bay - Fisherman's Wharf,,0,111112,38667,0,0
62,450,1402943,2 James Bay - Fisherman's Wharf,,0,111169,38667,0,0
62,444,1385856,2 James Bay - Fisherman's Wharf,,0,109501,38667,0,0
62,449,1399641,2 James Bay - Fisherman's Wharf,,0,110979,38667,0,0
62,449,1399651,2 James Bay - Fisherman's Wharf,,0,110979,38667,0,0
62,441,1374759,2 James Bay - Fisherman's Wharf,,0,110442,38667,0,0
62,442,1378485,2 James Bay - Fisherman's Wharf,,0,108830,38667,0,0
62,442,1378487,2 James Bay - Fisherman's Wharf,,0,108830,38667,0,0
62,441,1374769,2 James Bay - Fisherman's Wharf,,0,110442,38667,0,0
62,442,1377672,2 James Bay - Fisherman's Wharf,,0,108756,38667,0,0
62,442,1377674,2 James Bay - Fisherman's Wharf,,0,108756,38667,0,0
62,442,1377676,2 James Bay - Fisherman's Wharf,,0,108756,38667,0,0
62,444,1385947,2 James Bay - Fisherman's Wharf,,0,109510,38667,0,0
62,444,1385953,2 James Bay - Fisherman's Wharf,,0,109510,38667,0,0
62,448,1397966,2 James Bay - Fisherman's Wharf,,0,110808,38667,0,0
62,448,1397968,2 James Bay - Fisherman's Wharf,,0,110808,38667,0,0
62,449,1399635,2 James Bay - Fisherman's Wharf,,0,110979,38667,0,0
62,449,1399637,2 James Bay - Fisherman's Wharf,,0,110979,38667,0,0
62,444,1385852,2 James Bay - Fisherman's Wharf,,0,109501,38667,0,0
62,441,1374470,2 Downtown Only,,1,110416,38669,0,0
62,442,1377083,2 Downtown Only,,1,108717,38669,0,0
62,444,1385654,2 Downtown Only,,1,109484,38669,0,0
62,448,1397665,2 Downtown Only,,1,110773,38669,0,0
62,441,1373355,2 Downtown Only,,1,110329,38669,0,0
62,448,1396930,2 James Bay - Fisherman's Wharf,,0,110708,38667,0,0
62,448,1396922,2 James Bay - Fisherman's Wharf,,0,110708,38667,0,0
62,448,1397744,2 James Bay - Fisherman's Wharf,,0,110782,38667,0,0
62,448,1396916,2 James Bay - Fisherman's Wharf,,0,110708,38667,0,0
62,448,1396928,2 James Bay - Fisherman's Wharf,,0,110708,38667,0,0
62,448,1396938,2 James Bay - Fisherman's Wharf,,1,110708,38666,0,0
62,450,1401838,2 James Bay - Fisherman's Wharf,,0,111112,38667,0,0
62,450,1402702,2 James Bay - Fisherman's Wharf,,0,111153,38667,0,0
62,449,1399979,2 James Bay - Fisherman's Wharf,,0,110997,38667,0,0
62,441,1374767,2 James Bay - Fisherman's Wharf,,0,110442,38667,0,0
62,442,1378497,2 James Bay - Fisherman's Wharf,,0,108830,38667,0,0
62,448,1397748,2 James Bay - Fisherman's Wharf,,0,110782,38667,0,0
62,448,1397752,2 James Bay - Fisherman's Wharf,,0,110782,38667,0,0
62,448,1396910,2 James Bay - Fisherman's Wharf,,0,110708,38667,0,0
62,448,1396924,2 James Bay - Fisherman's Wharf,,0,110708,38667,0,0
62,448,1396932,2 James Bay - Fisherman's Wharf,,0,110708,38667,0,0
62,449,1399946,2 James Bay - Fisherman's Wharf,,0,110996,38667,0,0
62,450,1401840,2 James Bay - Fisherman's Wharf,,0,111112,38667,0,0
62,449,1399981,2 James Bay - Fisherman's Wharf,,0,110997,38667,0,0
62,449,1399985,2 James Bay - Fisherman's Wharf,,0,110997,38667,0,0
62,449,1399948,2 James Bay - Fisherman's Wharf,,0,110996,38667,0,0
62,450,1402698,2 James Bay - Fisherman's Wharf,,0,111153,38667,0,0
62,450,1402939,2 James Bay - Fisherman's Wharf,,0,111169,38667,0,0
62,442,1377687,2 Downtown Only,,1,108756,38669,0,0
62,441,1373959,2 Downtown Only,,1,110368,38669,0,0
62,441,1374683,2 Downtown Only,,1,110433,38669,0,0
62,442,1378411,2 Downtown Only,,1,108821,38669,0,0
62,444,1385143,2 Downtown Only,,1,109436,38669,0,0
62,449,1401013,2 Downtown Only,,1,111052,38669,0,0
62,442,1377679,2 South Oak Bay - Oak Bay Village,,1,108756,38679,0,0
62,442,1377683,2 South Oak Bay - Oak Bay Village,,1,108756,38679,0,0
62,444,1385946,2 South Oak Bay - Oak Bay Village,,1,109510,38679,0,0
62,444,1385954,2 South Oak Bay - Oak Bay Village,,1,109510,38679,0,0
62,444,1386166,2 South Oak Bay - Oak Bay Village,,1,109536,38679,0,0
62,448,1397971,2 South Oak Bay - Oak Bay Village,,1,110808,38679,0,0
62,449,1399644,2 South Oak Bay - Oak Bay Village,,1,110979,38679,0,0
62,449,1399650,2 South Oak Bay - Oak Bay Village,,1,110979,38679,0,0
62,444,1385851,2 South Oak Bay - Oak Bay Village,,1,109501,38679,0,0
62,444,1385855,2 South Oak Bay - Oak Bay Village,,1,109501,38679,0,0
62,448,1396921,2 South Oak Bay - Oak Bay Village,,1,110708,38679,0,0
62,448,1396923,2 South Oak Bay - Oak Bay Village,,1,110708,38679,0,0
62,448,1396925,2 South Oak Bay - Oak Bay Village,,1,110708,38679,0,0
62,448,1397751,2 South Oak Bay - Oak Bay Village,,1,110782,38679,0,0
62,449,1399984,2 South Oak Bay - Oak Bay Village,,1,110997,38679,0,0
62,448,1397743,2 South Oak Bay - Oak Bay Village,,1,110782,38679,0,0
62,448,1397747,2 South Oak Bay - Oak Bay Village,,1,110782,38679,0,0
62,450,1401839,2 South Oak Bay - Oak Bay Village,,1,111112,38679,0,0
62,448,1396324,2 South Oak Bay - Oak Bay Village,,1,110669,38679,0,0
62,448,1396927,2 South Oak Bay - Oak Bay Village,,1,110708,38679,0,0
62,448,1396929,2 South Oak Bay - Oak Bay Village,,1,110708,38679,0,0
62,449,1399947,2 South Oak Bay - Oak Bay Village,,1,110996,38679,0,0
62,450,1402938,2 South Oak Bay - Oak Bay Village,,1,111169,38679,0,0
62,448,1396915,2 South Oak Bay - Oak Bay Village,,1,110708,38679,0,0
62,448,1396931,2 South Oak Bay - Oak Bay Village,,1,110708,38679,0,0
62,450,1402701,2 South Oak Bay - Oak Bay Village,,1,111153,38679,0,0
62,449,1399951,2 South Oak Bay - Oak Bay Village,,1,110996,38679,0,0
62,448,1397742,2 James Bay - Fisherman's Wharf,,0,110782,38667,0,0
62,448,1397754,2 James Bay - Fisherman's Wharf,,0,110782,38667,0,0
62,448,1396325,2 James Bay - Fisherman's Wharf,,0,110669,38667,0,0
62,448,1396926,2 James Bay - Fisherman's Wharf,,0,110708,38667,0,0
62,444,1385867,2 Downtown Only,,1,109501,38669,0,0
62,446,1393206,2 Downtown Only,,1,110131,38669,0,0
62,443,1382139,2 Downtown Only,,1,109161,38669,0,0
62,450,1402944,2 Downtown Only,,1,111169,38669,0,0
62,449,1399957,2 Downtown Only,,1,110996,38669,0,0
62,448,1396935,2 Downtown Only,,1,110708,38669,0,0
62,448,1396328,2 Downtown Only,,1,110669,38669,0,0
62,450,1401849,2 Downtown Only,,1,111112,38669,0,0
