route_id,service_id,trip_id,trip_headsign,shape_id,block_id,direction_id
95-VIC,3343,10215213:6760013:7414310,Blink - to Downtown,18717,7414310,0
70-VIC,2369,10416131:6760014:6807566,Downtown via Hwy 17,18849,6807566,1
25-VIC,3343,10300123:6760019:7413662,Tillicum Ctr via Munro,26113,7413662,1
15-VIC,3341,10310073:6760020:6804232,Esquimalt - Fort/Yates Express,23403,6804232,1
15-VIC,3335,10310073:6760020:6804486,Esquimalt - Fort/Yates Express,23403,6804486,1
2-VIC,3335,10311165:6760031:6804752,James Bay - Fisherman's Wharf,18896,6804752,1
2-VIC,3341,10311165:6760031:7414103,James Bay - Fisherman's Wharf,18896,7414103,1
88-VIC,3343,10213028:6760032:6805296,Sidney,19277,6805296,0
6A-VIC,2369,10416455:6760041:6807668,Royal Oak Exch via Emily Carr,21583,6807668,0
95-VIC,2369,10415887:6760043:7413466,Blink - to Downtown,18717,7413466,0
14-VIC,3341,10311588:6760048:6805027,UVic via Richmond,26515,6805027,0
14-VIC,3335,10311588:6760048:6805579,UVic via Richmond,26515,6805579,0
95-VIC,2369,10415936:6760052:7414274,Blink - to Langford,18836,7414274,1
27-VIC,2369,10416660:6760054:6807622,Downtown,18663,6807622,1
30-VIC,3345,10242906:6760057:6805959,Downtown,18838,6805959,1
57-VIC,3343,10213503:6760064:7413788,Thetis Heights via McCallum,22957,7413788,0
88-VIC,3345,10220996:6760065:6806335,Sidney,19277,6806335,0
7-VIC,3335,10310921:6760072:6804440,Downtown - to 21 Interurban,19211,6804440,0
7-VIC,3341,10310921:6760072:6805207,Downtown - to 21 Interurban,19211,6805207,0
21-VIC,3345,10221518:6760079:7414118,Downtown - to 7 UVic,23385,7414118,1
61-VIC,3345,10221692:6760080:6806604,Langford Exch,19003,6806604,0
27-VIC,3345,10242042:6760085:6805602,Downtown,18663,6805602,1
2-VIC,3345,10242716:6760088:6804374,James Bay - Fisherman's Wharf,18896,6804374,1
6-VIC,3335,10310299:6760090:6804598,Royal Oak Exch via Royal Oak Ctr,18715,6804598,0
6-VIC,3341,10310299:6760090:6804701,Royal Oak Exch via Royal Oak Ctr,18715,6804701,0
95-VIC,3341,10332966:6760100:7414103,Blink - to Langford,18836,7414103,1
61-VIC,3345,10221763:6760101:6807840,Langford Exch,19003,6807840,0
3-VIC,2369,10417657:6760102:6805798,Royal Jubilee,19664,6805798,1
6-VIC,3345,10242141:6760122:6805243,Downtown,18962,6805243,1
51-VIC,3341,10310172:6760124:6804392,Langford - McKenzie Express,19061,6804392,1
51-VIC,3335,10310172:6760124:6806850,Langford - McKenzie Express,19061,6806850,1
26-VIC,3341,10309842:6760130:6805374,UVic via McKenzie,26373,6805374,0
26-VIC,3335,10309842:6760130:6806600,UVic via McKenzie,26373,6806600,0
95-VIC,3341,10309609:6760134:7413318,Blink - to Downtown,18717,7413318,0
95-VIC,3335,10309609:6760134:7414422,Blink - to Downtown,18717,7414422,0
32-VIC,2369,10417382:6760137:6807417,Cordova Bay,18608,6807417,0
14-VIC,2369,10416265:6760142:6861559,Vic General via Craigflower,26307,6861559,1
15-VIC,3341,10309983:6760147:7413810,Esquimalt - Fort/Yates Express,23403,7413810,1
15-VIC,3335,10309983:6760147:7413836,Esquimalt - Fort/Yates Express,23403,7413836,1
3-VIC,3343,10213580:6760148:6805287,James Bay via Quimper Loop,21590,6805287,0
14-VIC,3343,10213917:6760150:7413873,UVic via Richmond,26515,7413873,0
14-VIC,2369,10416395:6760160:7413350,UVic via Richmond,26515,7413350,0
72-VIC,3343,10215507:6760165:6804239,Swartz Bay Ferry via Saanichton,18512,6804239,0
3-VIC,3343,10213565:6760176:6804812,Royal Jubilee,19664,6804812,1
26-VIC,3343,10214231:6760178:7414376,UVic via McKenzie,18624,7414376,0
26-VIC,3345,10242444:6760181:6861230,Dockyard via Tillicum,18575,6861230,1
32-VIC,3343,10213190:6760182:7413268,Cordova Bay,18608,7413268,0
28-VIC,3335,10311863:6760183:7413363,Downtown,18712,7413363,1
28-VIC,3341,10311863:6760183:7414288,Downtown,18712,7414288,1
27-VIC,3341,10311676:6760185:6805964,Downtown,18663,6805964,1
27-VIC,3335,10311676:6760185:6806854,Downtown,18663,6806854,1
28-VIC,3343,10214578:6760192:6806086,to Hillside only,18957,6806086,1
28-VIC,3341,10311770:6760195:6807337,Downtown,18712,6807337,1
31-VIC,3335,10310740:6760197:6806582,Downtown,18859,6806582,1
31-VIC,3341,10310740:6760197:6807601,Downtown,18859,6807601,1
6-VIC,3335,10310397:6760200:6806582,Downtown,18962,6806582,1
6-VIC,3341,10310397:6760200:6807601,Downtown,18962,6807601,1
27-VIC,3335,10311546:6760201:6804301,Gordon Head via Shelbourne,26178,6804301,0
27-VIC,3341,10311546:6760201:6807337,Gordon Head via Shelbourne,26178,6807337,0
21-VIC,3343,10212999:6760207:6805511,Interurban to Camosun only,23380,6805511,0
57-VIC,3335,10312111:6760209:6805133,Langford Exch via McCallum,22937,6805133,1
57-VIC,3341,10312111:6760209:6806886,Langford Exch via McCallum,22937,6806886,1
60-VIC,3335,10312182:6760214:6804859,Langford Exch via Lagoon,19362,6804859,0
60-VIC,3341,10312182:6760214:6805731,Langford Exch via Lagoon,19362,6805731,0
83-VIC,3341,10312318:6760222:6806895,Sidney via West Saanich,19128,6806895,0
83-VIC,3335,10312318:6760222:6807450,Sidney via West Saanich,19128,6807450,0
21-VIC,2369,10417230:6760227:6807171,Downtown - to 7 UVic,23385,6807171,1
24-VIC,3341,10310487:6760230:6804482,Cedar Hill,19044,6804482,0
24-VIC,3335,10310487:6760230:6806917,Cedar Hill,19044,6806917,0
95-VIC,2369,10415952:6760232:7414274,Blink - to Downtown,18717,7414274,0
3-VIC,3343,10213601:6760233:6806100,Royal Jubilee,19664,6806100,1
30-VIC,3345,10242854:6760235:6805734,Royal Oak Exch via Carey,18634,6805734,0
58-VIC,3335,10312158:6760237:6806444,Langford Exch via Westhills,18751,6806444,0
58-VIC,3341,10312158:6760237:6806608,Langford Exch via Westhills,18751,6806608,0
5-VIC,3341,10311101:6760240:6805638,Willows,23383,6805638,0
5-VIC,3335,10311101:6760240:6805927,Willows,23383,6805927,0
6-VIC,2369,10416553:6760241:6805756,Royal Oak Exch via Royal Oak Ctr,18715,6805756,0
95-VIC,3343,10215340:6760245:7413589,Blink - to Langford,18836,7413589,1
28-VIC,3335,10311746:6760249:6804785,Majestic via Shelbourne,26525,6804785,0
28-VIC,3341,10311746:6760249:6806766,Majestic via Shelbourne,26525,6806766,0
55-VIC,2369,10417269:6760251:6806305,Langford Exch via Happy Valley,26068,6806305,0
24-VIC,2369,10417130:6760266:6807621,Cedar Hill,19044,6807621,0
55-VIC,3343,10213307:6760286:6804441,Langford Exch via Happy Valley,26068,6804441,0
21-VIC,3345,10221541:6760288:7414118,Interurban to Camosun only,23380,7414118,0
6-VIC,2369,10416454:6760289:6804433,Royal Oak Exch via Royal Oak Ctr,18715,6804433,0
30-VIC,3335,10310724:6760293:6804398,Downtown,18838,6804398,1
30-VIC,3341,10310724:6760293:6806288,Downtown,18838,6806288,1
21N-VIC,3343,10213415:6760312:6807771,Night Rte to Camosun via Straw Vale,23396,6807771,0
7-VIC,2369,10417421:6760320:7375248,to Downtown only,18951,7375248,0
70-VIC,2369,10416132:6760330:6807566,Swartz Bay Ferry via Hwy 17,19212,6807566,0
72-VIC,3341,10309402:6760331:6805218,Swartz Bay Ferry via Saanichton,18512,6805218,0
72-VIC,3335,10309402:6760331:6806193,Swartz Bay Ferry via Saanichton,18512,6806193,0
88-VIC,3345,10221004:6760338:6806335,Airport,18544,6806335,1
46-VIC,3335,10312169:6760342:7413502,Westhills Exch,19039,7413502,1
46-VIC,3341,10312169:6760342:7414342,Westhills Exch,19039,7414342,1
81-VIC,3345,10221018:6760347:6807086,Brentwood,26378,6807086,1
6-VIC,2369,10416776:6760355:7374104,Downtown,18962,7374104,1
6-VIC,3335,10310410:6760362:6807154,Downtown,18962,6807154,1
6-VIC,3341,10310410:6760362:7375253,Downtown,18962,7375253,1
14-VIC,3343,10213860:6760374:7413733,UVic via Richmond,26515,7413733,0
31-VIC,3341,10310681:6760387:6804838,Royal Oak Exch via Glanford,18743,6804838,0
31-VIC,3335,10310681:6760387:6807426,Royal Oak Exch via Glanford,18743,6807426,0
32-VIC,3335,10310545:6760390:6804398,Cordova Bay,18608,6804398,0
32-VIC,3341,10310545:6760390:6806288,Cordova Bay,18608,6806288,0
28-VIC,3345,10242024:6760392:6807043,Downtown,18712,6807043,1
72-VIC,3343,10215448:6760406:6807768,Downtown via Saanichton,18716,6807768,1
61-VIC,3341,10309692:6760411:7413479,Sooke,19637,7413479,1
61-VIC,3335,10309692:6760411:7414060,Sooke,19637,7414060,1
21-VIC,2369,10417182:6760415:6806144,Downtown - to 7 UVic,23385,6806144,1
27-VIC,2369,10416646:6760416:6807622,Gordon Head via Shelbourne,26178,6807622,0
26-VIC,3335,10309976:6760417:6804523,Dockyard via Tillicum,18575,6804523,1
26-VIC,3341,10309976:6760417:6806990,Dockyard via Tillicum,18575,6806990,1
14-VIC,3341,10311773:6760421:6804818,UVic via Richmond,26515,6804818,0
27-VIC,2369,10416739:6760430:6807495,Gordon Head via Shelbourne,26178,6807495,0
21-VIC,3345,10221395:6760431:6807132,Downtown - to 7 UVic,23385,6807132,1
75-VIC,3345,10242946:6760444:6806686,Saanichton Exch,18912,6806686,0
32-VIC,2369,10417358:6760452:6807177,Royal Oak Exch,18626,6807177,1
30-VIC,3345,10242933:6760465:6807217,Downtown,18838,6807217,1
49-VIC,2369,10417281:6760470:7414156,Langford Exch via Florence Lake,18563,7414156,1
60-VIC,2369,10417280:6760479:6804640,Langford Exch via Lagoon,19362,6804640,0
59-VIC,3345,10221157:6760486:7413413,Royal Bay Exch via Triangle Mtn,18872,7413413,1
27-VIC,3343,10214144:6760490:7414219,Downtown,18663,7414219,1
14-VIC,2369,10416831:6760492:7414082,Vic General via Craigflower,26307,7414082,1
52-VIC,3341,10311877:6760495:7373948,Colwood Exch via Royal Bay,26436,7373948,0
52-VIC,3335,10311877:6760495:7374550,Colwood Exch via Royal Bay,26436,7374550,0
25-VIC,3345,10300057:6760501:6805734,Tillicum Ctr via Munro,26113,6805734,1
7-VIC,3335,10310977:6760514:7374341,UVic via Fairfield,18816,7374341,1
7-VIC,3341,10310977:6760514:7375462,UVic via Fairfield,18816,7375462,1
28-VIC,3343,10214326:6760521:6805405,Majestic via Shelbourne,26525,6805405,0
15-VIC,3345,10242491:6760523:7414175,Esquimalt - Fort/Yates Express,23403,7414175,1
27-VIC,3335,10311688:6760527:6804534,Downtown,18663,6804534,1
27-VIC,3341,10311688:6760527:6806451,Downtown,18663,6806451,1
31-VIC,3343,10214798:6760528:7414370,Downtown,18859,7414370,1
6-VIC,3345,10242516:6760536:6804689,Royal Oak Exch via Royal Oak Ctr,18715,6804689,0
1-VIC,3341,10312361:6760543:6805438,Downtown,19248,6805438,1
1-VIC,3335,10312361:6760543:6806187,Downtown,19248,6806187,1
31-VIC,3343,10214910:6760546:7374434,Downtown,18859,7374434,1
60-VIC,3335,10312176:6760553:6805133,Langford Exch via Lagoon,19362,6805133,0
60-VIC,3341,10312176:6760553:6806886,Langford Exch via Lagoon,19362,6806886,0
58-VIC,3335,10324171:6760566:6804859,Goldstream Mdws via Westhills,18671,6804859,1
58-VIC,3341,10324171:6760566:6805731,Goldstream Mdws via Westhills,18671,6805731,1
51-VIC,3335,10310016:6760569:7414041,Langford - McKenzie Express,19061,7414041,1
51-VIC,3341,10310016:6760569:7414160,Langford - McKenzie Express,19061,7414160,1
3-VIC,3335,10312406:6760571:6805923,Royal Jubilee via Quimper Loop,19489,6805923,1
3-VIC,3341,10312406:6760571:6807017,Royal Jubilee via Quimper Loop,19489,6807017,1
14-VIC,3335,10311533:6760576:6805384,Vic General via Craigflower,26307,6805384,1
14-VIC,3341,10311533:6760576:6806010,Vic General via Craigflower,26307,6806010,1
3-VIC,3335,10312365:6760577:6804939,James Bay via Linden,21650,6804939,0
3-VIC,3341,10312365:6760577:6806227,James Bay via Linden,21650,6806227,0
15-VIC,3335,10310117:6760579:6861216,Esquimalt - Fort/Yates Express,23403,6861216,1
15-VIC,3341,10310117:6760579:6861399,Esquimalt - Fort/Yates Express,23403,6861399,1
70-VIC,3341,10309423:6760585:6805218,Downtown via Hwy 17,18849,6805218,1
70-VIC,3335,10309423:6760585:6806193,Downtown via Hwy 17,18849,6806193,1
5-VIC,3343,10214724:6760588:7413460,James Bay - Fisherman's Wharf,18724,7413460,1
30-VIC,2369,10417034:6760596:6805756,Downtown,18838,6805756,1
27-VIC,2369,10416473:6760603:7414314,Gordon Head via Shelbourne,26178,7414314,0
27-VIC,3341,10311655:6760604:6805964,Gordon Head via Shelbourne,26178,6805964,0
27-VIC,3335,10311655:6760604:6806854,Gordon Head via Shelbourne,26178,6806854,0
39-VIC,3335,10311302:6760613:6807055,UVic via Royal Oak,18627,6807055,0
39-VIC,3341,10311302:6760613:6807849,UVic via Royal Oak,18627,6807849,0
30-VIC,3343,10214949:6760614:7374318,Royal Oak Exch - to 75 Saanichton,19079,7374318,0
31-VIC,3343,10214892:6760620:6804499,Royal Oak Exch via Glanford,18743,6804499,0
39-VIC,3345,10221270:6760623:6807080,Royal Oak Exch,18868,6807080,1
27-VIC,3335,10311566:6760624:6804301,Gordon Head via Shelbourne,26178,6804301,0
27-VIC,3341,10311566:6760624:6807337,Gordon Head via Shelbourne,26178,6807337,0
31-VIC,2369,10417037:6760634:6805286,Downtown,18859,6805286,1
24-VIC,3345,10300043:6760639:6805259,Cedar Hill,19044,6805259,0
3-VIC,2369,10417716:6760646:6805549,Royal Jubilee via Quimper Loop,19489,6805549,1
25-VIC,3345,10300047:6760652:6805368,Tillicum Ctr via Munro,26113,6805368,1
7-VIC,3335,10310932:6760667:6807252,Downtown - to 21 Interurban,19211,6807252,0
7-VIC,3341,10310932:6760667:7413793,Downtown - to 21 Interurban,19211,7413793,0
31-VIC,2369,10417054:6760671:6804267,Downtown,18859,6804267,1
6A-VIC,2369,10416297:6760673:6804713,Downtown via Emily Carr,21741,6804713,1
26-VIC,3335,10310180:6760677:6805247,UVic via McKenzie,18624,6805247,0
26-VIC,3341,10310180:6760677:6806542,UVic via McKenzie,18624,6806542,0
25-VIC,3345,10300042:6760683:6805259,Tillicum Ctr via Munro,26113,6805259,1
72-VIC,3335,10309428:6760688:6804829,Swartz Bay Ferry via Saanichton,18512,6804829,0
72-VIC,3341,10309428:6760688:6807109,Swartz Bay Ferry via Saanichton,18512,6807109,0
95-VIC,3343,10215373:6760689:7413589,Blink - to Downtown,18717,7413589,0
3-VIC,3345,10221571:6760694:6807241,James Bay via Quimper Loop,21590,6807241,0
3-VIC,2369,10417678:6760701:6805322,James Bay,21723,6805322,0
26-VIC,3335,10309917:6760710:6805384,UVic via McKenzie,18624,6805384,0
26-VIC,3341,10309917:6760710:6806010,UVic via McKenzie,18624,6806010,0
6-VIC,3345,10242113:6760715:6807726,Downtown,18962,6807726,1
57-VIC,3345,10221146:6760718:7413413,Thetis Heights via McCallum,22957,7413413,0
28-VIC,3335,10311855:6760728:7414011,Downtown,18712,7414011,1
28-VIC,3341,10311855:6760728:7414173,Downtown,18712,7414173,1
95-VIC,3343,10215238:6760729:7414403,Blink - to Downtown,18717,7414403,0
7-VIC,3341,10310961:6760731:6806342,UVic via Fairfield,18816,6806342,1
7-VIC,3335,10310961:6760731:6807680,UVic via Fairfield,18816,6807680,1
10-VIC,3343,10213526:6760733:6806016,Royal Jubilee via Vic West,18521,6806016,0
58-VIC,3335,10325235:6760741:7413554,Goldstream Mdws via Westhills,18671,7413554,1
58-VIC,3341,10325235:6760741:7413758,Goldstream Mdws via Westhills,18671,7413758,1
70-VIC,3340,10309353:6760745:6807036,Swartz Bay Ferry via Hwy 17,19212,6807036,0
70-VIC,3341,10309353:6760745:6807062,Swartz Bay Ferry via Hwy 17,19212,6807062,0
70-VIC,3337,10309353:6760745:6807219,Swartz Bay Ferry via Hwy 17,19212,6807219,0
52-VIC,3341,10311931:6760751:6804343,Bear Mountain via Millstream,26332,6804343,1
52-VIC,3335,10311931:6760751:6807310,Bear Mountain via Millstream,26332,6807310,1
75-VIC,2369,10416956:6760754:6807603,Saanichton Exch,18912,6807603,0
39-VIC,3335,10311289:6760758:7413949,Interurban,19291,7413949,1
39-VIC,3341,10311289:6760758:7414145,Interurban,19291,7414145,1
3-VIC,3343,10213582:6760762:6804812,Royal Jubilee via Quimper Loop,19489,6804812,1
28-VIC,3343,10214274:6760764:6805155,Majestic via Shelbourne,26525,6805155,0
27-VIC,3345,10242588:6760770:6804686,Downtown,18663,6804686,1
2-VIC,3341,10311141:6760784:6805687,South Oak Bay,23427,6805687,0
2-VIC,3335,10311141:6760784:6806075,South Oak Bay,23427,6806075,0
7N-VIC,3345,10221316:6760785:6804510,Downtown - to 21 Interurban,21550,6804510,0
2-VIC,3341,10311136:6760786:6805687,James Bay - Fisherman's Wharf,18896,6805687,1
2-VIC,3335,10311136:6760786:6806075,James Bay - Fisherman's Wharf,18896,6806075,1
28-VIC,3335,10311675:6760789:6804301,Downtown,18712,6804301,1
28-VIC,3341,10311675:6760789:6807337,Downtown,18712,6807337,1
6B-VIC,3335,10310291:6760791:6804598,Royal Oak Exch via Chatterton,21740,6804598,0
6B-VIC,3341,10310291:6760791:6804701,Royal Oak Exch via Chatterton,21740,6804701,0
10-VIC,3343,10213587:6760796:6806373,Royal Jubilee via Vic West,18521,6806373,0
24-VIC,3341,10310473:6760798:6804482,Tillicum Ctr via Colville,21694,6804482,1
24-VIC,3335,10310473:6760798:6806917,Tillicum Ctr via Colville,21694,6806917,1
53-VIC,3341,10312218:6760825:7413827,Langford Exch via Atkins,23376,7413827,1
53-VIC,3335,10312218:6760825:7414178,Langford Exch via Atkins,23376,7414178,1
6-VIC,3343,10214650:6760829:7374682,Downtown,18962,7374682,1
6-VIC,3343,10214608:6760832:6805653,Downtown,18962,6805653,1
54-VIC,3345,10221459:6760843:6806237,Langford Exch via Royal Bay,19259,6806237,0
28-VIC,3343,10214205:6760849:6805405,Downtown,18712,6805405,1
26-VIC,3341,10310161:6760853:7374222,UVic via McKenzie,26373,7374222,0
26-VIC,3335,10310161:6760853:7375486,UVic via McKenzie,26373,7375486,0
22-VIC,3345,10221021:6760862:7374119,Hillside Ctr via Hastings,19096,7374119,1
14-VIC,3343,10213921:6760879:7414128,Vic General via Craigflower,26307,7414128,1
15-VIC,3341,10310181:6760894:7414136,Esquimalt - Fort/Yates Express,23403,7414136,1
15-VIC,3335,10310181:6760894:7414400,Esquimalt - Fort/Yates Express,23403,7414400,1
61-VIC,3335,10309655:6760903:7413494,Langford Exch,19003,7413494,0
61-VIC,3341,10309655:6760903:7414363,Langford Exch,19003,7414363,0
59-VIC,3343,10213278:6760908:6804620,Royal Bay Exch via Triangle Mtn,18872,6804620,1
7-VIC,2369,10417629:6760911:6861478,UVic via Fairfield,18816,6861478,1
6A-VIC,2369,10416291:6760926:6804713,Royal Oak Exch via Emily Carr,21583,6804713,0
70-VIC,3343,10215424:6760930:6805291,Downtown via Hwy 17,18849,6805291,1
28-VIC,2369,10416848:6760941:6805286,Majestic via Shelbourne,18982,6805286,0
7-VIC,3341,10310938:6760943:6806342,Downtown - to 21 Interurban,19211,6806342,0
7-VIC,3335,10310938:6760943:6807680,Downtown - to 21 Interurban,19211,6807680,0
30-VIC,2369,10417012:6760945:6806595,Downtown,18838,6806595,1
57-VIC,3343,10213482:6760947:7413982,Thetis Heights via McCallum,22957,7413982,0
55-VIC,3335,10312010:6760950:7413595,William Head via Happy Valley,26324,7413595,1
55-VIC,3341,10312010:6760950:7413715,William Head via Happy Valley,26324,7413715,1
58-VIC,3335,10312107:6760952:6804520,Langford Exch via Westhills,18751,6804520,0
58-VIC,3341,10312107:6760952:6807234,Langford Exch via Westhills,18751,6807234,0
26-VIC,3335,10310014:6760955:7374093,Dockyard via Tillicum,18575,7374093,1
26-VIC,3341,10310014:6760955:7375856,Dockyard via Tillicum,18575,7375856,1
14-VIC,2369,10416700:6760963:7413574,UVic via Richmond,26515,7413574,0
70-VIC,3343,10215508:6760970:6805692,Swartz Bay Ferry via Hwy 17,19212,6805692,0
75-VIC,2369,10417010:6760973:6807122,Downtown,18820,6807122,1
75-VIC,3341,10310797:6760978:6805509,Downtown,18820,6805509,1
75-VIC,3335,10310797:6760978:6806114,Downtown,18820,6806114,1
15-VIC,3343,10213848:6760984:7413645,UVic - Foul Bay Express,19054,7413645,0
15-VIC,3345,10242291:6760987:6861525,Esquimalt - Fort/Yates Express,23403,6861525,1
46-VIC,3341,10312154:6760988:7413670,Westhills Exch,19039,7413670,1
46-VIC,3335,10312154:6760988:7414398,Westhills Exch,19039,7414398,1
15-VIC,3341,10309918:6761000:6806270,UVic - Foul Bay Express,19054,6806270,0
15-VIC,3335,10309918:6761000:6807013,UVic - Foul Bay Express,19054,6807013,0
95-VIC,3343,10215303:6761001:7413383,Blink - to Langford,18836,7413383,1
26-VIC,3343,10214256:6761002:6804963,UVic via McKenzie,18624,6804963,0
61-VIC,3335,10309683:6761017:7414112,Sooke,19637,7414112,1
61-VIC,3341,10309683:6761017:7414332,Sooke,19637,7414332,1
58-VIC,3335,10311963:6761019:6806444,Goldstream Mdws via Westhills,18671,6806444,1
58-VIC,3341,10311963:6761019:6806608,Goldstream Mdws via Westhills,18671,6806608,1
61-VIC,2369,10415997:6761029:6804428,Sooke,19637,6804428,1
81-VIC,3335,10312326:6761040:6807131,Swartz Bay Ferry,26295,6807131,0
81-VIC,3341,10312326:6761040:6807757,Swartz Bay Ferry,26295,6807757,0
27-VIC,2369,10416460:6761041:6805932,Gordon Head via Shelbourne,26178,6805932,0
72-VIC,2369,10416125:6761052:6806707,Swartz Bay Ferry via Saanichton,18512,6806707,0
5-VIC,3335,10311068:6761059:6804752,James Bay - Fisherman's Wharf,18724,6804752,1
5-VIC,3341,10311068:6761059:7414103,James Bay - Fisherman's Wharf,18724,7414103,1
95-VIC,3343,10215285:6761061:7414349,Blink - to Downtown,18717,7414349,0
