route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
62,499,1548113,2 James Bay - Fisherman's Wharf,,0,120910,42373,0,0
62,497,1541793,2 James Bay - Fisherman's Wharf,,0,120317,42373,0,0
62,499,1549371,2 James Bay - Fisherman's Wharf,,0,121011,42373,0,0
62,500,1552971,2 James Bay - Fisherman's Wharf,,0,121306,42373,0,0
62,500,1552981,2 James Bay - Fisherman's Wharf,,0,121306,42373,0,0
62,500,1553094,2 James Bay - Fisherman's Wharf,,0,121314,42373,0,0
62,502,1556905,2 James Bay - Fisherman's Wharf,,0,121573,42373,0,0
62,499,1548739,2 James Bay - Fisherman's Wharf,,0,120954,42373,0,0
62,501,1555042,2 James Bay - Fisherman's Wharf,,0,121436,42373,0,0
62,498,1545068,2 James Bay - Fisherman's Wharf,,0,120617,42373,0,0
62,499,1549689,2 James Bay - Fisherman's Wharf,,0,121042,42373,0,0
62,498,1544748,2 James Bay - Fisherman's Wharf,,0,120593,42373,0,0
62,500,1552961,2 James Bay - Fisherman's Wharf,,0,121306,42373,0,0
62,501,1555242,2 South Oak Bay - Oak Bay Village,,1,121449,42385,0,0
62,502,1556713,2 South Oak Bay - Oak Bay Village,,1,121559,42385,0,0
62,502,1556725,2 South Oak Bay - Oak Bay Village,,1,121559,42385,0,0
62,502,1556727,2 South Oak Bay - Oak Bay Village,,1,121559,42385,0,0
62,499,1549700,2 South Oak Bay - Oak Bay Village,,1,121042,42385,0,0
62,500,1551285,2 South Oak Bay - Oak Bay Village,,1,121213,42385,0,0
62,500,1551302,2 South Oak Bay - Oak Bay Village,,1,121213,42385,0,0
62,500,1551306,2 South Oak Bay - Oak Bay Village,,1,121213,42385,0,0
62,502,1557027,2 South Oak Bay - Oak Bay Village,,1,121583,42385,0,0
62,502,1557023,2 South Oak Bay - Oak Bay Village,,1,121583,42385,0,0
62,500,1551581,2 South Oak Bay - Oak Bay Village,,1,121227,42385,0,0
62,499,1548854,2 South Oak Bay - Oak Bay Village,,1,120964,42385,0,0
62,499,1548860,2 South Oak Bay - Oak Bay Village,,1,120964,42385,0,0
62,499,1548868,2 South Oak Bay - Oak Bay Village,,1,120964,42385,0,0
62,499,1549692,2 South Oak Bay - Oak Bay Village,,1,121042,42385,0,0
62,500,1551289,2 South Oak Bay - Oak Bay Village,,1,121213,42385,0,0
62,499,1548866,2 South Oak Bay - Oak Bay Village,,1,120964,42385,0,0
62,496,1538014,2 South Oak Bay - Oak Bay Village,,1,119970,42385,0,0
62,499,1548870,2 South Oak Bay - Oak Bay Village,,1,120964,42385,0,0
62,500,1551294,2 South Oak Bay - Oak Bay Village,,1,121213,42385,0,0
62,500,1551298,2 South Oak Bay - Oak Bay Village,,1,121213,42385,0,0
62,500,1551308,2 South Oak Bay - Oak Bay Village,,1,121213,42385,0,0
62,499,1548856,2 South Oak Bay - Oak Bay Village,,1,120964,42385,0,0
62,499,1548858,2 South Oak Bay - Oak Bay Village,,1,120964,42385,0,0
62,499,1549696,2 South Oak Bay - Oak Bay Village,,1,121042,42385,0,0
62,499,1549698,2 South Oak Bay - Oak Bay Village,,1,121042,42385,0,0
62,500,1551585,2 South Oak Bay - Oak Bay Village,,1,121227,42385,0,0
62,499,1548864,2 South Oak Bay - Oak Bay Village,,1,120964,42385,0,0
62,497,1542110,2 South Oak Bay - Oak Bay Village,,1,120348,42385,0,0
62,497,1540985,2 South Oak Bay - Oak Bay Village,,1,120246,42385,0,0
62,497,1541297,2 South Oak Bay - Oak Bay Village,,1,120270,42385,0,0
62,499,1548548,2 South Oak Bay - Oak Bay Village,,1,120940,42385,0,0
62,498,1545067,2 South Oak Bay - Oak Bay Village,,1,120617,42385,0,0
62,498,1545079,2 South Oak Bay - Oak Bay Village,,1,120617,42385,0,0
62,499,1548116,2 South Oak Bay - Oak Bay Village,,1,120910,42385,0,0
62,497,1540967,2 South Oak Bay - Oak Bay Village,,1,120246,42385,0,0
62,497,1541283,2 South Oak Bay - Oak Bay Village,,1,120270,42385,0,0
62,497,1541287,2 South Oak Bay - Oak Bay Village,,1,120270,42385,0,0
62,497,1541293,2 South Oak Bay - Oak Bay Village,,1,120270,42385,0,0
62,497,1541295,2 South Oak Bay - Oak Bay Village,,1,120270,42385,0,0
62,500,1552962,2 South Oak Bay - Oak Bay Village,,1,121306,42385,0,0
62,500,1553093,2 South Oak Bay - Oak Bay Village,,1,121314,42385,0,0
62,500,1552974,2 South Oak Bay - Oak Bay Village,,1,121306,42385,0,0
62,499,1548738,2 South Oak Bay - Oak Bay Village,,1,120954,42385,0,0
62,499,1549372,2 South Oak Bay - Oak Bay Village,,1,121011,42385,0,0
62,497,1541794,2 South Oak Bay - Oak Bay Village,,1,120317,42385,0,0
62,496,1537211,2 South Oak Bay - Oak Bay Village,,1,119899,42385,0,0
62,496,1538330,2 South Oak Bay - Oak Bay Village,,1,120001,42385,0,0
62,498,1545059,2 South Oak Bay - Oak Bay Village,,1,120617,42385,0,0
62,498,1544767,2 South Oak Bay - Oak Bay Village,,1,120593,42385,0,0
62,500,1552976,2 South Oak Bay - Oak Bay Village,,1,121306,42385,0,0
62,500,1552980,2 South Oak Bay - Oak Bay Village,,1,121306,42385,0,0
62,497,1541168,2 South Oak Bay - Oak Bay Village,,1,120260,42385,0,0
62,498,1544223,2 South Oak Bay - Oak Bay Village,,1,120556,42385,0,0
62,498,1545063,2 South Oak Bay - Oak Bay Village,,1,120617,42385,0,0
62,499,1548850,2 South Oak Bay - Oak Bay Village,,1,120964,42385,0,0
62,499,1548862,2 South Oak Bay - Oak Bay Village,,1,120964,42385,0,0
62,500,1551304,2 South Oak Bay - Oak Bay Village,,1,121213,42385,0,0
62,496,1537517,2 South Oak Bay - Oak Bay Village,,1,119923,42385,0,0
62,496,1536776,2 South Oak Bay - Oak Bay Village,,1,119869,42385,0,0
62,496,1536774,2 South Oak Bay - Oak Bay Village,,1,119869,42385,0,0
62,497,1541727,2 South Oak Bay - Oak Bay Village,,1,120309,42385,0,0
62,497,1541731,2 South Oak Bay - Oak Bay Village,,1,120309,42385,0,0
62,499,1548114,2 South Oak Bay - Oak Bay Village,,1,120910,42385,0,0
62,496,1537509,2 South Oak Bay - Oak Bay Village,,1,119923,42385,0,0
62,496,1538336,2 South Oak Bay - Oak Bay Village,,1,120001,42385,0,0
62,498,1545073,2 South Oak Bay - Oak Bay Village,,1,120617,42385,0,0
62,496,1537197,2 South Oak Bay - Oak Bay Village,,1,119899,42385,0,0
62,500,1552963,2 James Bay - Fisherman's Wharf,,0,121306,42373,0,0
62,500,1552973,2 James Bay - Fisherman's Wharf,,0,121306,42373,0,0
62,496,1536773,2 James Bay - Fisherman's Wharf,,0,119869,42373,0,0
62,496,1536775,2 James Bay - Fisherman's Wharf,,0,119869,42373,0,0
62,497,1541732,2 James Bay - Fisherman's Wharf,,0,120309,42373,0,0
62,497,1541728,2 James Bay - Fisherman's Wharf,,0,120309,42373,0,0
62,499,1548115,2 James Bay - Fisherman's Wharf,,0,120910,42373,0,0
62,498,1544335,2 James Bay - Fisherman's Wharf,,0,120563,42373,0,0
62,496,1538331,2 James Bay - Fisherman's Wharf,,0,120001,42373,0,0
62,498,1544333,2 James Bay - Fisherman's Wharf,,0,120563,42373,0,0
62,498,1545064,2 James Bay - Fisherman's Wharf,,0,120617,42373,0,0
62,498,1545076,2 James Bay - Fisherman's Wharf,,0,120617,42373,0,0
62,496,1537385,2 James Bay - Fisherman's Wharf,,0,119913,42373,0,0
62,496,1537518,2 James Bay - Fisherman's Wharf,,0,119923,42373,0,0
62,497,1540990,2 James Bay - Fisherman's Wharf,,0,120246,42373,0,0
62,497,1541284,2 James Bay - Fisherman's Wharf,,0,120270,42373,0,0
62,497,1541298,2 James Bay - Fisherman's Wharf,,0,120270,42373,0,0
62,498,1544224,2 James Bay - Fisherman's Wharf,,0,120556,42373,0,0
62,496,1537202,2 James Bay - Fisherman's Wharf,,0,119899,42373,0,0
62,496,1537510,2 James Bay - Fisherman's Wharf,,0,119923,42373,0,0
62,497,1540555,2 James Bay - Fisherman's Wharf,,0,120216,42373,0,0
62,497,1540978,2 James Bay - Fisherman's Wharf,,0,120246,42373,0,0
62,497,1540986,2 James Bay - Fisherman's Wharf,,0,120246,42373,0,0
62,497,1541286,2 James Bay - Fisherman's Wharf,,0,120270,42373,0,0
62,497,1541292,2 James Bay - Fisherman's Wharf,,0,120270,42373,0,0
62,497,1540970,2 James Bay - Fisherman's Wharf,,0,120246,42373,0,0
62,498,1544770,2 James Bay - Fisherman's Wharf,,0,120593,42373,0,0
62,498,1544772,2 James Bay - Fisherman's Wharf,,0,120593,42373,0,0
62,498,1544768,2 James Bay - Fisherman's Wharf,,0,120593,42373,0,0
62,498,1544758,2 James Bay - Fisherman's Wharf,,0,120593,42373,0,0
62,496,1537948,2 James Bay - Fisherman's Wharf,,0,119962,42373,0,0
62,496,1537952,2 James Bay - Fisherman's Wharf,,0,119962,42373,0,0
62,497,1542111,2 James Bay - Fisherman's Wharf,,0,120348,42373,0,0
62,498,1545573,2 James Bay - Fisherman's Wharf,,0,120664,42373,0,0
62,498,1545887,2 James Bay - Fisherman's Wharf,,0,120695,42373,0,0
62,497,1540988,2 James Bay - Fisherman's Wharf,,0,120246,42373,0,0
62,497,1542117,2 James Bay - Fisherman's Wharf,,0,120348,42373,0,0
62,498,1544750,2 James Bay - Fisherman's Wharf,,0,120593,42373,0,0
62,497,1540992,2 James Bay - Fisherman's Wharf,,0,120246,42373,0,0
62,497,1541288,2 James Bay - Fisherman's Wharf,,0,120270,42373,0,0
62,497,1541296,2 James Bay - Fisherman's Wharf,,0,120270,42373,0,0
62,498,1545891,2 James Bay - Fisherman's Wharf,,0,120695,42373,0,0
62,497,1540984,2 James Bay - Fisherman's Wharf,,0,120246,42373,0,0
62,497,1541280,2 James Bay - Fisherman's Wharf,,0,120270,42373,0,0
62,496,1538013,2 James Bay - Fisherman's Wharf,,0,119970,42373,0,0
62,498,1544945,2 James Bay - Fisherman's Wharf,,0,120607,42373,0,0
62,498,1544949,2 James Bay - Fisherman's Wharf,,0,120607,42373,0,0
62,497,1540553,2 James Bay - Fisherman's Wharf,,0,120216,42373,0,0
62,497,1540980,2 James Bay - Fisherman's Wharf,,0,120246,42373,0,0
62,497,1540982,2 James Bay - Fisherman's Wharf,,0,120246,42373,0,0
62,498,1544754,2 James Bay - Fisherman's Wharf,,0,120593,42373,0,0
62,498,1544762,2 James Bay - Fisherman's Wharf,,0,120593,42373,0,0
62,498,1544766,2 James Bay - Fisherman's Wharf,,0,120593,42373,0,0
62,498,1544760,2 James Bay - Fisherman's Wharf,,0,120593,42373,0,0
62,498,1544764,2 James Bay - Fisherman's Wharf,,0,120593,42373,0,0
62,498,1545512,2 James Bay - Fisherman's Wharf,,0,120656,42373,0,0
62,496,1537516,2 James Bay - Fisherman's Wharf,,0,119923,42373,0,0
62,497,1540444,2 James Bay - Fisherman's Wharf,,0,120209,42373,0,0
62,498,1545066,2 James Bay - Fisherman's Wharf,,0,120617,42373,0,0
62,498,1545070,2 James Bay - Fisherman's Wharf,,0,120617,42373,0,0
62,496,1537206,2 James Bay - Fisherman's Wharf,,0,119899,42373,0,0
62,496,1537512,2 James Bay - Fisherman's Wharf,,0,119923,42373,0,0
62,496,1538337,2 James Bay - Fisherman's Wharf,,0,120001,42373,0,0
62,498,1545060,2 James Bay - Fisherman's Wharf,,0,120617,42373,0,0
62,498,1545072,2 James Bay - Fisherman's Wharf,,0,120617,42373,0,0
62,499,1548865,2 James Bay - Fisherman's Wharf,,0,120964,42373,0,0
62,496,1537200,2 James Bay - Fisherman's Wharf,,0,119899,42373,0,0
62,496,1537208,2 James Bay - Fisherman's Wharf,,0,119899,42373,0,0
62,496,1537188,2 James Bay - Fisherman's Wharf,,0,119899,42373,0,0
62,496,1537194,2 James Bay - Fisherman's Wharf,,0,119899,42373,0,0
62,496,1537210,2 James Bay - Fisherman's Wharf,,0,119899,42373,0,0
62,496,1537389,2 James Bay - Fisherman's Wharf,,0,119913,42373,0,0
62,496,1537514,2 James Bay - Fisherman's Wharf,,0,119923,42373,0,0
62,496,1538327,2 James Bay - Fisherman's Wharf,,0,120001,42373,0,0
62,496,1537504,2 James Bay - Fisherman's Wharf,,0,119923,42373,0,0
62,496,1537506,2 James Bay - Fisherman's Wharf,,0,119923,42373,0,0
62,496,1537508,2 James Bay - Fisherman's Wharf,,0,119923,42373,0,0
62,496,1538335,2 James Bay - Fisherman's Wharf,,0,120001,42373,0,0
62,498,1545074,2 James Bay - Fisherman's Wharf,,0,120617,42373,0,0
62,498,1545078,2 James Bay - Fisherman's Wharf,,0,120617,42373,0,0
62,496,1537201,2 South Oak Bay - Oak Bay Village,,1,119899,42385,0,0
62,496,1537515,2 South Oak Bay - Oak Bay Village,,1,119923,42385,0,0
62,498,1545071,2 South Oak Bay - Oak Bay Village,,1,120617,42385,0,0
62,496,1537199,2 South Oak Bay - Oak Bay Village,,1,119899,42385,0,0
62,496,1537205,2 South Oak Bay - Oak Bay Village,,1,119899,42385,0,0
62,496,1537207,2 South Oak Bay - Oak Bay Village,,1,119899,42385,0,0
62,496,1537388,2 South Oak Bay - Oak Bay Village,,1,119913,42385,0,0
62,496,1537507,2 South Oak Bay - Oak Bay Village,,1,119923,42385,0,0
62,497,1541299,2 South Oak Bay - Oak Bay Village,,1,120270,42385,0,0
62,498,1545574,2 South Oak Bay - Oak Bay Village,,1,120664,42385,0,0
62,497,1540977,2 South Oak Bay - Oak Bay Village,,1,120246,42385,0,0
62,497,1542118,2 South Oak Bay - Oak Bay Village,,1,120348,42385,0,0
62,498,1545894,2 South Oak Bay - Oak Bay Village,,1,120695,42385,0,0
62,498,1545065,2 South Oak Bay - Oak Bay Village,,1,120617,42385,0,0
62,498,1544747,2 South Oak Bay - Oak Bay Village,,1,120593,42385,0,0
62,498,1544757,2 South Oak Bay - Oak Bay Village,,1,120593,42385,0,0
62,498,1544771,2 South Oak Bay - Oak Bay Village,,1,120593,42385,0,0
62,498,1545890,2 South Oak Bay - Oak Bay Village,,1,120695,42385,0,0
62,497,1540554,2 South Oak Bay - Oak Bay Village,,1,120216,42385,0,0
62,497,1541289,2 South Oak Bay - Oak Bay Village,,1,120270,42385,0,0
62,497,1540991,2 South Oak Bay - Oak Bay Village,,1,120246,42385,0,0
62,497,1541279,2 South Oak Bay - Oak Bay Village,,1,120270,42385,0,0
62,497,1542116,2 South Oak Bay - Oak Bay Village,,1,120348,42385,0,0
62,498,1544749,2 South Oak Bay - Oak Bay Village,,1,120593,42385,0,0
62,498,1544761,2 South Oak Bay - Oak Bay Village,,1,120593,42385,0,0
62,496,1537947,2 South Oak Bay - Oak Bay Village,,1,119962,42385,0,0
62,497,1540987,2 South Oak Bay - Oak Bay Village,,1,120246,42385,0,0
62,497,1541285,2 South Oak Bay - Oak Bay Village,,1,120270,42385,0,0
62,497,1541291,2 South Oak Bay - Oak Bay Village,,1,120270,42385,0,0
62,497,1542114,2 South Oak Bay - Oak Bay Village,,1,120348,42385,0,0
62,497,1540979,2 South Oak Bay - Oak Bay Village,,1,120246,42385,0,0
62,497,1540981,2 South Oak Bay - Oak Bay Village,,1,120246,42385,0,0
62,497,1540989,2 South Oak Bay - Oak Bay Village,,1,120246,42385,0,0
62,498,1545896,2 South Oak Bay - Oak Bay Village,,1,120695,42385,0,0
62,498,1545898,2 South Oak Bay - Oak Bay Village,,1,120695,42385,0,0
62,496,1536663,2 South Oak Bay - Oak Bay Village,,1,119862,42385,0,0
62,497,1540969,2 South Oak Bay - Oak Bay Village,,1,120246,42385,0,0
62,497,1540973,2 South Oak Bay - Oak Bay Village,,1,120246,42385,0,0
62,498,1544765,2 South Oak Bay - Oak Bay Village,,1,120593,42385,0,0
62,498,1544769,2 South Oak Bay - Oak Bay Village,,1,120593,42385,0,0
62,498,1545511,2 South Oak Bay - Oak Bay Village,,1,120656,42385,0,0
62,498,1544948,2 South Oak Bay - Oak Bay Village,,1,120607,42385,0,0
62,497,1540556,2 South Oak Bay - Oak Bay Village,,1,120216,42385,0,0
62,497,1540983,2 South Oak Bay - Oak Bay Village,,1,120246,42385,0,0
62,496,1538338,2 South Oak Bay - Oak Bay Village,,1,120001,42385,0,0
62,497,1540443,2 South Oak Bay - Oak Bay Village,,1,120209,42385,0,0
62,496,1537951,2 South Oak Bay - Oak Bay Village,,1,119962,42385,0,0
62,498,1544753,2 South Oak Bay - Oak Bay Village,,1,120593,42385,0,0
62,498,1544759,2 South Oak Bay - Oak Bay Village,,1,120593,42385,0,0
62,498,1544763,2 South Oak Bay - Oak Bay Village,,1,120593,42385,0,0
62,498,1545075,2 South Oak Bay - Oak Bay Village,,1,120617,42385,0,0
62,498,1545077,2 South Oak Bay - Oak Bay Village,,1,120617,42385,0,0
62,496,1537203,2 South Oak Bay - Oak Bay Village,,1,119899,42385,0,0
62,496,1537499,2 South Oak Bay - Oak Bay Village,,1,119923,42385,0,0
62,496,1537503,2 South Oak Bay - Oak Bay Village,,1,119923,42385,0,0
62,496,1538334,2 South Oak Bay - Oak Bay Village,,1,120001,42385,0,0
62,496,1537193,2 South Oak Bay - Oak Bay Village,,1,119899,42385,0,0
62,496,1537209,2 South Oak Bay - Oak Bay Village,,1,119899,42385,0,0
62,496,1537505,2 South Oak Bay - Oak Bay Village,,1,119923,42385,0,0
62,496,1537519,2 South Oak Bay - Oak Bay Village,,1,119923,42385,0,0
62,498,1544336,2 South Oak Bay - Oak Bay Village,,1,120563,42385,0,0
62,498,1545069,2 South Oak Bay - Oak Bay Village,,1,120617,42385,0,0
62,524,1620048,2 James Bay - Fisherman's Wharf,,1,131174,42372,0,0
62,533,1647425,2 James Bay - Fisherman's Wharf,,1,133358,42372,0,0
62,528,1633925,2 James Bay - Fisherman's Wharf,,1,132334,42372,0,0
62,530,1640024,2 James Bay - Fisherman's Wharf,,1,132786,42372,0,0
62,529,1638254,2 James Bay - Fisherman's Wharf,,1,132675,42372,0,0
62,532,1644624,2 James Bay - Fisherman's Wharf,,1,133178,42372,0,0
62,526,1628385,2 James Bay - Fisherman's Wharf,,0,131852,42374,0,0
62,533,1648130,2 James Bay - Fisherman's Wharf,,0,133401,42374,0,0
62,531,1643710,2 James Bay - Fisherman's Wharf,,0,133086,42374,0,0
62,524,1621446,2 James Bay - Fisherman's Wharf,,0,131254,42373,0,0
62,527,1629792,2 James Bay - Fisherman's Wharf,,0,131980,42373,0,0
62,527,1629796,2 James Bay - Fisherman's Wharf,,0,131980,42373,0,0
62,524,1619958,2 James Bay - Fisherman's Wharf,,0,131171,42373,0,0
62,529,1638250,2 James Bay - Fisherman's Wharf,,0,132675,42373,0,0
62,524,1621440,2 James Bay - Fisherman's Wharf,,0,131254,42373,0,0
62,527,1629790,2 James Bay - Fisherman's Wharf,,0,131980,42373,0,0
62,527,1629798,2 James Bay - Fisherman's Wharf,,0,131980,42373,0,0
62,527,1629804,2 James Bay - Fisherman's Wharf,,0,131980,42373,0,0
62,525,1623067,2 James Bay - Fisherman's Wharf,,0,131374,42373,0,0
62,532,1644895,2 James Bay - Fisherman's Wharf,,0,133193,42373,0,0
62,533,1647338,2 James Bay - Fisherman's Wharf,,0,133352,42373,0,0
62,526,1626180,2 James Bay - Fisherman's Wharf,,0,131660,42373,0,0
62,526,1626194,2 James Bay - Fisherman's Wharf,,0,131660,42373,0,0
62,526,1626198,2 James Bay - Fisherman's Wharf,,0,131660,42373,0,0
62,527,1631067,2 James Bay - Fisherman's Wharf,,0,132087,42373,0,0
62,527,1630303,2 James Bay - Fisherman's Wharf,,0,132014,42373,0,0
62,527,1630293,2 James Bay - Fisherman's Wharf,,0,132014,42373,0,0
62,527,1630297,2 James Bay - Fisherman's Wharf,,0,132014,42373,0,0
62,533,1647980,2 James Bay - Fisherman's Wharf,,0,133387,42373,0,0
62,533,1648136,2 James Bay - Fisherman's Wharf,,0,133401,42373,0,0
62,531,1640967,2 James Bay - Fisherman's Wharf,,0,132860,42373,0,0
62,525,1622578,2 James Bay - Fisherman's Wharf,,0,131340,42373,0,0
62,525,1622588,2 James Bay - Fisherman's Wharf,,0,131340,42373,0,0
62,525,1622592,2 James Bay - Fisherman's Wharf,,0,131340,42373,0,0
62,528,1634694,2 James Bay - Fisherman's Wharf,,0,132407,42373,0,0
62,527,1630299,2 James Bay - Fisherman's Wharf,,0,132014,42373,0,0
62,527,1630301,2 James Bay - Fisherman's Wharf,,0,132014,42373,0,0
62,532,1644932,2 James Bay - Fisherman's Wharf,,0,133195,42373,0,0
62,533,1646617,2 James Bay - Fisherman's Wharf,,0,133311,42373,0,0
62,524,1621442,2 James Bay - Fisherman's Wharf,,0,131254,42373,0,0
62,524,1621430,2 James Bay - Fisherman's Wharf,,0,131254,42373,0,0
62,524,1621434,2 James Bay - Fisherman's Wharf,,0,131254,42373,0,0
62,525,1623087,2 James Bay - Fisherman's Wharf,,0,131374,42373,0,0
62,524,1620040,2 James Bay - Fisherman's Wharf,,0,131174,42373,0,0
62,531,1642000,2 James Bay - Fisherman's Wharf,,0,132928,42373,0,0
62,531,1642008,2 James Bay - Fisherman's Wharf,,0,132928,42373,0,0
62,531,1642014,2 James Bay - Fisherman's Wharf,,0,132928,42373,0,0
62,531,1642018,2 James Bay - Fisherman's Wharf,,0,132928,42373,0,0
62,532,1644922,2 James Bay - Fisherman's Wharf,,0,133195,42373,0,0
62,528,1633412,2 James Bay - Fisherman's Wharf,,0,132300,42373,0,0
62,529,1636427,2 James Bay - Fisherman's Wharf,,0,132579,42373,0,0
62,529,1636432,2 James Bay - Fisherman's Wharf,,0,132579,42373,0,0
62,524,1619498,2 James Bay - Fisherman's Wharf,,0,131147,42373,0,0
62,524,1619776,2 James Bay - Fisherman's Wharf,,0,131159,42373,0,0
62,524,1620030,2 James Bay - Fisherman's Wharf,,0,131174,42373,0,0
62,530,1638978,2 James Bay - Fisherman's Wharf,,0,132730,42373,0,0
62,525,1623783,2 James Bay - Fisherman's Wharf,,0,131442,42373,0,0
62,524,1619496,2 James Bay - Fisherman's Wharf,,0,131147,42373,0,0
62,524,1619510,2 James Bay - Fisherman's Wharf,,0,131147,42373,0,0
62,528,1633404,2 James Bay - Fisherman's Wharf,,0,132300,42373,0,0
62,528,1633408,2 James Bay - Fisherman's Wharf,,0,132300,42373,0,0
62,528,1633911,2 James Bay - Fisherman's Wharf,,0,132334,42373,0,0
62,528,1633913,2 James Bay - Fisherman's Wharf,,0,132334,42373,0,0
62,528,1633919,2 James Bay - Fisherman's Wharf,,0,132334,42373,0,0
62,528,1633921,2 James Bay - Fisherman's Wharf,,0,132334,42373,0,0
62,528,1634620,2 James Bay - Fisherman's Wharf,,0,132402,42373,0,0
62,530,1638972,2 James Bay - Fisherman's Wharf,,0,132730,42373,0,0
62,525,1623867,2 James Bay - Fisherman's Wharf,,0,131447,42373,0,0
62,529,1638246,2 James Bay - Fisherman's Wharf,,0,132675,42373,0,0
62,525,1623081,2 James Bay - Fisherman's Wharf,,0,131374,42373,0,0
62,526,1626679,2 James Bay - Fisherman's Wharf,,0,131694,42373,0,0
62,526,1626689,2 James Bay - Fisherman's Wharf,,0,131694,42373,0,0
62,526,1627463,2 James Bay - Fisherman's Wharf,,0,131767,42373,0,0
62,525,1622590,2 James Bay - Fisherman's Wharf,,0,131340,42373,0,0
62,526,1627389,2 James Bay - Fisherman's Wharf,,0,131762,42373,0,0
62,528,1634706,2 James Bay - Fisherman's Wharf,,0,132407,42373,0,0
62,527,1631069,2 James Bay - Fisherman's Wharf,,0,132087,42373,0,0
62,527,1631079,2 James Bay - Fisherman's Wharf,,0,132087,42373,0,0
62,527,1629248,2 James Bay - Fisherman's Wharf,,0,131946,42373,0,0
62,527,1630289,2 James Bay - Fisherman's Wharf,,0,132014,42373,0,0
62,527,1630279,2 James Bay - Fisherman's Wharf,,0,132014,42373,0,0
62,527,1630291,2 James Bay - Fisherman's Wharf,,0,132014,42373,0,0
62,526,1626794,2 James Bay - Fisherman's Wharf,,0,131704,42373,0,0
62,524,1619502,2 James Bay - Fisherman's Wharf,,0,131147,42373,0,0
62,525,1622586,2 James Bay - Fisherman's Wharf,,0,131340,42373,0,0
62,526,1626196,2 James Bay - Fisherman's Wharf,,0,131660,42373,0,0
62,527,1629242,2 James Bay - Fisherman's Wharf,,0,131946,42373,0,0
